Position,NDCG
182,-0.005945901822348324
183,-0.005978875307116384
184,-0.006011792519404113
185,-0.006044504770748116
186,-0.006103890132149583
187,-0.006136132313614184
188,-0.006168185290717745
189,-0.006200013728196907
190,-0.006231677222845596
191,-0.006288916654531863
192,-0.006320595745232643
193,-0.006352046539741426
194,-0.006383657358207137
195,-0.006439710748680327
196,-0.006470684488742632
197,-0.006501506761227465
198,-0.006532419264603867
199,-0.006563217266986371
200,-0.006617577117298678
201,-0.006647985031588083
202,-0.006678478712782426
203,-0.006708855122591861
204,-0.006739079665285753
205,-0.006791771620316613
206,-0.006821594494539815
207,-0.006851221647626494
208,-0.006880608640796859
209,-0.006909867612493243
210,-0.006960835536805864
211,-0.006989637082337007
212,-0.007018265513931753
213,-0.007046747481858022
214,-0.0070750836238023355
215,-0.007124896327115207
216,-0.0071535601376446455
217,-0.0071820119779794625
218,-0.0072105233802375514
219,-0.007238816931066321
220,-0.007287074790634665
221,-0.007314953360769982
222,-0.007342793274750971
223,-0.007370568383447294
224,-0.007417965749891408
225,-0.007445324746881037
226,-0.007472519749937179
227,-0.007499753643059011
228,-0.0075268927464152355
229,-0.007573527770663556
230,-0.007600524962273664
231,-0.00762773311391067
232,-0.0076550856777761155
233,-0.007682431563511905
234,-0.007727882066216332
235,-0.007754811602844253
236,-0.007781759667844476
237,-0.007808821373418383
238,-0.00783601459686634
239,-0.00788010197206209
240,-0.00790690677653232
241,-0.007933640057214655
242,-0.007960251273403178
243,-0.00798670384745309
244,-0.00802999298168315
245,-0.008056172867797752
246,-0.008082635164596761
247,-0.008109164338058548
248,-0.008135677290204415
249,-0.008177721468801696
250,-0.008203921506746231
251,-0.008230010291722017
252,-0.008256012699597377
253,-0.008281911715177283
254,-0.008322937593203034
255,-0.008348464468029448
256,-0.00837394211475159
257,-0.008399505241600035
258,-0.00843959517010395
259,-0.008464953912799307
260,-0.008490213007773487
261,-0.008515332035850766
262,-0.008540503458564691
263,-0.008579570315801565
264,-0.008604383058127454
265,-0.008629277653227194
266,-0.008654016827977265
267,-0.008678842801216922
268,-0.008716868970687047
269,-0.008741538474711822
270,-0.008766194965447614
271,-0.008790798972343214
272,-0.008815445354366477
273,-0.008852811003581961
274,-0.008877184219621317
275,-0.00890145915951056
276,-0.00892582005976274
277,-0.008950032079439148
278,-0.008986818953247658
279,-0.009010754431051671
280,-0.009034583825577626
281,-0.009058268774467857
282,-0.009082002381162307
283,-0.009117867518729544
284,-0.009141344540277043
285,-0.009164866048913917
286,-0.009188262670086404
287,-0.009223462748655582
288,-0.009246588629427845
289,-0.009269623322985145
290,-0.009292603163822296
291,-0.009315638110142577
292,-0.009350112271765612
293,-0.009372941002662132
294,-0.009395873587230437
295,-0.009418730913640113
296,-0.009441488868319903
297,-0.009475095972470789
298,-0.009497622385796243
299,-0.009520032822076937
300,-0.009542347185539325
301,-0.009564628958321419
302,-0.009597482729812236
303,-0.00961965089759834
304,-0.009641715826728105
305,-0.009663748786634273
306,-0.009685662851972213
307,-0.009717975106648392
308,-0.009739680333619289
309,-0.009761269957627173
310,-0.009782858699513362
311,-0.009804449027490463
312,-0.009836112821757444
313,-0.009857464810725683
314,-0.00987874037135965
315,-0.009899978769224596
316,-0.009921195684633463
317,-0.009952124664568896
318,-0.009973113930525182
319,-0.009994075693229267
320,-0.010014999945383603
321,-0.010045502683951723
322,-0.0100663296178358
323,-0.010087096509724496
324,-0.010107810849486733
325,-0.010128445525959883
326,-0.01015828273844967
327,-0.010178817655908041
328,-0.010199274338383765
329,-0.010219650861855476
330,-0.010240024225686808
331,-0.010269185856430399
332,-0.010289348800363968
333,-0.010309440660687228
334,-0.010329463320932432
335,-0.010349489602569496
336,-0.01037802065113471
337,-0.010397834889542717
338,-0.01041772781547438
339,-0.010437550286023665
340,-0.010457382618935284
341,-0.01048528984394337
342,-0.010504933086890987
343,-0.010524541563172259
344,-0.01054406620637615
345,-0.010563536188810743
346,-0.010590937243204646
347,-0.010610249572738262
348,-0.010629477573899345
349,-0.010648670580505584
350,-0.010667898225119397
351,-0.010694754683754299
352,-0.010713815151950188
353,-0.010732931819366614
354,-0.010751957129767972
355,-0.010778363028226448
356,-0.010797223178070523
357,-0.01081604326975478
358,-0.010834774996393546
359,-0.010853491852923666
360,-0.01087935721462851
361,-0.01089788819739132
362,-0.010916416319226942
363,-0.010934976856125083
364,-0.010953481120393453
365,-0.010978923848658851
366,-0.010997388246087593
367,-0.011015788538530148
368,-0.011034180357793114
369,-0.011052693297528112
370,-0.011077644444432254
371,-0.011095997944685068
372,-0.011114316924097018
373,-0.011132791286247615
374,-0.011151187818158626
375,-0.01117572065458909
376,-0.011193982604023406
377,-0.011212207256496185
378,-0.011230431269385208
379,-0.011248610545278866
380,-0.01127276916321306
381,-0.011290789816284405
382,-0.011308832133865413
383,-0.011326799119584549
384,-0.01135077852340606
385,-0.011368586004933286
386,-0.011386443302233692
387,-0.011404254183080283
388,-0.011422010196062937
389,-0.011445533686237594
390,-0.011463165909028615
391,-0.011480794591925593
392,-0.011498347780476904
393,-0.011515839594619298
394,-0.011538940668706638
395,-0.01155628542576287
396,-0.011573610200028337
397,-0.01159087766198299
398,-0.011608073009957457
399,-0.011630800276916667
400,-0.011647863897978006
401,-0.011664935422332694
402,-0.011682036716294666
403,-0.011699089335755987
404,-0.011721450583493763
405,-0.01173839499216826
406,-0.011755269023820816
407,-0.011772097479157903
408,-0.011788858366667177
409,-0.01181083266872361
410,-0.011827505426169064
411,-0.011844140775649587
412,-0.011860756748771302
413,-0.011877308605475837
414,-0.011898912818550435
415,-0.011915362593821631
416,-0.011931752970679428
417,-0.01194809430300913
418,-0.011969404238658552
419,-0.011985601630259109
420,-0.012001751462656876
421,-0.012017946926808028
422,-0.012034105818275392
423,-0.012055036519229827
424,-0.012071064467584549
425,-0.012087032921809411
426,-0.012102967402367756
427,-0.012118844223554196
428,-0.012139398420627149
429,-0.012155140240788846
430,-0.012170837441768282
431,-0.012186473160065941
432,-0.012202055181473846
433,-0.012222243437094708
434,-0.012237738548326516
435,-0.012253203659959818
436,-0.012268641284652337
437,-0.012284026612927296
438,-0.012303899149684794
439,-0.012319164126935539
440,-0.012334435132950891
441,-0.012349649635517173
442,-0.012364843073624319
443,-0.012384476649422448
444,-0.012399591362627695
445,-0.012414685689367952
446,-0.01242976024693772
447,-0.012449165689806795
448,-0.012464125853368787
449,-0.012479047700919671
450,-0.012494051162164684
451,-0.012509033201356374
452,-0.01252809947554686
453,-0.012543004149735396
454,-0.012557903254505093
455,-0.01257277261595228
456,-0.012587616376265291
457,-0.012606375485033936
458,-0.01262112627532132
459,-0.01263585240797446
460,-0.012650530343277896
461,-0.012665153271932288
462,-0.012683592850282829
463,-0.01269814458385951
464,-0.012712655171529032
465,-0.012727126167084839
466,-0.012741560498273775
467,-0.012759689658919202
468,-0.01277406161276085
469,-0.012788425101345292
470,-0.012802754600364922
471,-0.012817037447003604
472,-0.012834891405404643
473,-0.012849070263387606
474,-0.012863201584008579
475,-0.01287728291191899
476,-0.012891319717976782
477,-0.01290887315267766
478,-0.0129228345716968
479,-0.012936761917972984
480,-0.012950663091483528
481,-0.012967983976692622
482,-0.012981779626566808
483,-0.012995533236681999
484,-0.013009290924392822
485,-0.01302303474758206
486,-0.013040080003229704
487,-0.01305372730136572
488,-0.013067347254870946
489,-0.013080945016061241
490,-0.013094526241074428
491,-0.013111295779192615
492,-0.013124780218140805
493,-0.01313822588677147
494,-0.013151640312235221
495,-0.013165011853857317
496,-0.013181527335651628
497,-0.013194821813231285
498,-0.013208079839785237
499,-0.013221294508396583
500,-0.013234465838896751
501,-0.013250790313746706
502,-0.013263929527854552
503,-0.013277040624356484
504,-0.013290106908335595
505,-0.013303129105517056
506,-0.01331919700749019
507,-0.013332159516373506
508,-0.013345103084313546
509,-0.01335801844615434
510,-0.01337389708255194
511,-0.013386745996477366
512,-0.013399557365134304
513,-0.013412344552074058
514,-0.013425130755925508
515,-0.013440776896305684
516,-0.013453480276551926
517,-0.013466148879975095
518,-0.013478781227569873
519,-0.01349137279379333
520,-0.013506793619668826
521,-0.013519304132659525
522,-0.013531792252008902
523,-0.013544268986144003
524,-0.013556704442729873
525,-0.013571925160681793
526,-0.013584274875698526
527,-0.013596588453720325
528,-0.013608865658044313
529,-0.013621126431789095
530,-0.013636127212890621
531,-0.01364832721641993
532,-0.013660505530366195
533,-0.01367264804343368
534,-0.013684763726136528
535,-0.013699541383930423
536,-0.013711625842146252
537,-0.013723671225390218
538,-0.01373567763120923
539,-0.013747648193313654
540,-0.013762207116741369
541,-0.013774096709648031
542,-0.013785950948557637
543,-0.013797767756421565
544,-0.013812162571540833
545,-0.013823916639964972
546,-0.013835655590281092
547,-0.0138473578428332
548,-0.013859025517814535
549,-0.013873234848955529
550,-0.013884830578916896
551,-0.013896396559185882
552,-0.013907941643710516
553,-0.013919487288119278
554,-0.013933488185635242
555,-0.013944968279988215
556,-0.013956444994517082
557,-0.013967897559339785
558,-0.013979315920713284
559,-0.013993129434889055
560,-0.014004483596303918
561,-0.014015815989954387
562,-0.014027114483071522
563,-0.014038382980654358
564,-0.014052026705120402
565,-0.014063226204114664
566,-0.014074391268503357
567,-0.014085522597737427
568,-0.014096622337182394
569,-0.014110090862172174
570,-0.014121124445361934
571,-0.014132132200034257
572,-0.014143115178431663
573,-0.014156432974394648
574,-0.014167361599203638
575,-0.014178258493906089
576,-0.014189126894543687
577,-0.014199967193616075
578,-0.014213114840160279
579,-0.014223897298399594
580,-0.014234657062548435
581,-0.014245388880112904
582,-0.014256107099235494
583,-0.014269072532766458
584,-0.014279725282376157
585,-0.014290350265414148
586,-0.014300950446996858
587,-0.014311521275353036
588,-0.014324312399138549
589,-0.014334818858101528
590,-0.014345299558990927
591,-0.014355760307592847
592,-0.014366191865789647
593,-0.014378811156830493
594,-0.014389195108426591
595,-0.014399563537497858
596,-0.014409907505233977
597,-0.01442022509379332
598,-0.014432672787530784
599,-0.014442927766719385
600,-0.014453154097849231
601,-0.014463360504018094
602,-0.014473539728144535
603,-0.014485822146401432
604,-0.014495949363148361
605,-0.014506049030457015
606,-0.01451612600791229
607,-0.014528304057471464
608,-0.014538321206252902
609,-0.014548321176539678
610,-0.014558292892971041
611,-0.014568237424912171
612,-0.014580262309019725
613,-0.014590149111825051
614,-0.014600011944705848
615,-0.01460984799302889
616,-0.014619659495268087
617,-0.014631537180634027
618,-0.014641295625732204
619,-0.014651028743212387
620,-0.014660747657761763
621,-0.014670442821835246
622,-0.014682169468131749
623,-0.01469181343379857
624,-0.014701432548746536
625,-0.01471102515479094
626,-0.01472059273935161
627,-0.014732178409125838
628,-0.014741692075669069
629,-0.014751181582427953
630,-0.01476064590427636
631,-0.014770091099489808
632,-0.014781544225684421
633,-0.01479094208457169
634,-0.014800316141615302
635,-0.014809670490474859
636,-0.014819010511470283
637,-0.014830323515546267
638,-0.014839610970491838
639,-0.014848873450322403
640,-0.014858115953330583
641,-0.01486931331953442
642,-0.014878504036526803
643,-0.01488767484392352
644,-0.014896822961861664
645,-0.014905950999068622
646,-0.014917017706751282
647,-0.014926097721804622
648,-0.0149351554523588
649,-0.01494418880677677
650,-0.014953209833777684
651,-0.014964158866704193
652,-0.014973129090393346
653,-0.014982075979274603
654,-0.014990998980949683
655,-0.014999900421700588
656,-0.015010720401201915
657,-0.015019577632774976
658,-0.015028415156135991
659,-0.015037229201234808
660,-0.01504602447365537
661,-0.015056716097386376
662,-0.015065465725379487
663,-0.015074192480132554
664,-0.015082899205489943
665,-0.015091589532022503
666,-0.015102152915763122
667,-0.015110797130241663
668,-0.015119419550495033
669,-0.015128021905302613
670,-0.015138494500045833
671,-0.01514704998566761
672,-0.015155585178129467
673,-0.015164102374483644
674,-0.015172597443213871
675,-0.015182943187990851
676,-0.015191395535851882
677,-0.015199827474580875
678,-0.01520823861985807
679,-0.015216629747590488
680,-0.015226852045555314
681,-0.015235198345613363
682,-0.015243525823947853
683,-0.015251832055244049
684,-0.015260121287847546
685,-0.01527022476149682
686,-0.015278474662584078
687,-0.015286706755910475
688,-0.015294919242071455
689,-0.015303112638503499
690,-0.015313096235865867
691,-0.015321247078530865
692,-0.015329378787948085
693,-0.015337490728243154
694,-0.015345587372948036
695,-0.015355470208937183
696,-0.015363531713350441
697,-0.015371574466726278
698,-0.015379597037276828
699,-0.01538759968064521
700,-0.015397375806887135
701,-0.015405336351511542
702,-0.015413285050692723
703,-0.015421216383867021
704,-0.01543090415678691
705,-0.015438799921891287
706,-0.015446677220901718
707,-0.015454535803285041
708,-0.015462375273030042
709,-0.015471957100910216
710,-0.015479756134536341
711,-0.015487538080334887
712,-0.015495300918022276
713,-0.015503045419419761
714,-0.015512518427302103
715,-0.015520224883184006
716,-0.015527913478686109
717,-0.015535584178012445
718,-0.015543236442460655
719,-0.015552616180398588
720,-0.015560237206989411
721,-0.015567839750277583
722,-0.015575424934443489
723,-0.015582992015694552
724,-0.015592266133829072
725,-0.015599797474020297
726,-0.015607310573672994
727,-0.01561480766077812
728,-0.015622286910900398
729,-0.015631462644555935
730,-0.01563890500071796
731,-0.01564633291627452
732,-0.015653744996093667
733,-0.015662841107779383
734,-0.015670217851474485
735,-0.01567757980832262
736,-0.015684925605335888
737,-0.015692256419223446
738,-0.01570125410506505
739,-0.015708550180890894
740,-0.01571583209150879
741,-0.015723097338489644
742,-0.015730345763549685
743,-0.01573924759368615
744,-0.015746464541950833
745,-0.015753664652464073
746,-0.015760849946617826
747,-0.015768018420866683
748,-0.015776825425151197
749,-0.015783961896877134
750,-0.01579108186119018
751,-0.015798187736985336
752,-0.015805278754384318
753,-0.01581399137489922
754,-0.015821049675958338
755,-0.015828092018485816
756,-0.015835121453001977
757,-0.015842135102809393
758,-0.01585075461241952
759,-0.015857741592777315
760,-0.01586471765441049
761,-0.015871683722159403
762,-0.01587863386015775
763,-0.015887163634890775
764,-0.015894081739729993
765,-0.01590098704757274
766,-0.01590788037473977
767,-0.015916337921322507
768,-0.01592319825998638
769,-0.015930044936066368
770,-0.015936885149715915
771,-0.01594371342711245
772,-0.015952084691431202
773,-0.015958882177690273
774,-0.01596566483111826
775,-0.01597243401208127
776,-0.015979189169793337
777,-0.015987479129155886
778,-0.015994202280635195
779,-0.016000913558934453
780,-0.01600761245142714
781,-0.016014299243420814
782,-0.01602250394557619
783,-0.016029160820724832
784,-0.01603580333821063
785,-0.016042431352574014
786,-0.016049055992301973
787,-0.016057186923505117
788,-0.016063781309949773
789,-0.016070372873707557
790,-0.016076951839820653
791,-0.01608351816308048
792,-0.016091570903014326
793,-0.016098111876158033
794,-0.016104648403447705
795,-0.016111175375921875
796,-0.016119164145409207
797,-0.016125669967304086
798,-0.016132162732103116
799,-0.01613864223299793
800,-0.01614510955841325
801,-0.016153028336289198
802,-0.016159472760049032
803,-0.01616591003191029
804,-0.016172353577668618
805,-0.01617878510056529
806,-0.01618662442612081
807,-0.01619304496353653
808,-0.016199468918106363
809,-0.016205891091316173
810,-0.01621229927098975
811,-0.016220070343558202
812,-0.016226478057139653
813,-0.01623288204870479
814,-0.016239293608733326
815,-0.016245704617357158
816,-0.016253397216050194
817,-0.01625980046055627
818,-0.016266203669407585
819,-0.016272600702057115
820,-0.01627900151625318
821,-0.01628662696712916
822,-0.016293020713864566
823,-0.016299456534395674
824,-0.016305887962634984
825,-0.016312440658079304
826,-0.016319991507046674
827,-0.016326555892457913
828,-0.016333115393244696
829,-0.016339699944835792
830,-0.016347194748940294
831,-0.016353773846652656
832,-0.016360340500503088
833,-0.01636699201968624
834,-0.0163736737818623
835,-0.016381092700565685
836,-0.01638774736555449
837,-0.01639442890481264
838,-0.01640114624197892
839,-0.016407860292144156
840,-0.01641520478593727
841,-0.016421955513343283
842,-0.01642871602150321
843,-0.016435484221841257
844,-0.016442294996849058
845,-0.016449565943578395
846,-0.016456368286640072
847,-0.016463183674195872
848,-0.016469999315243383
849,-0.01647681653770605
850,-0.01648401531004803
851,-0.01649080807165871
852,-0.01649758867845643
853,-0.01650438642641209
854,-0.01651117279330785
855,-0.016518301378707988
856,-0.01652506646324786
857,-0.01653184424064858
858,-0.01653861152761849
859,-0.016545688175322707
860,-0.01655243093553667
861,-0.016559160811943762
862,-0.016565906006658318
863,-0.01657264660904499
864,-0.016579654396555718
865,-0.016586401356734986
866,-0.016593139002309597
867,-0.016599871396843352
868,-0.016606641558573075
869,-0.01661358856905922
870,-0.01662036074912789
871,-0.016627144687416585
872,-0.016633917557158148
873,-0.016640679398041685
874,-0.01664755813265014
875,-0.016654293706295713
876,-0.016661016537125022
877,-0.016667728639797156
878,-0.016674432282980697
879,-0.016681246304272052
880,-0.016687923032282087
881,-0.01669458956040609
882,-0.016701244753216857
883,-0.016707892524985085
884,-0.016714640903353953
885,-0.016721263202695676
886,-0.016727872514888435
887,-0.01673446993437826
888,-0.016741068487626135
889,-0.01674775467290084
890,-0.016754329049255626
891,-0.016760895320912607
892,-0.016767450816522825
893,-0.016774084742256955
894,-0.016780614427185644
895,-0.016787133852355904
896,-0.016793652523191115
897,-0.016800159414436355
898,-0.016806730777931624
899,-0.016813212945203358
900,-0.01681968400085445
901,-0.016826142588981113
902,-0.016832595816492855
903,-0.01683910732097416
904,-0.016845537642038916
905,-0.01685195808348185
906,-0.016858398398576148
907,-0.01686482891784447
908,-0.016871280501008154
909,-0.016877692309961074
910,-0.016884105125853897
911,-0.016890508323089984
912,-0.0168969030670271
913,-0.01690329695153356
914,-0.01690968728042102
915,-0.016916065282143455
916,-0.016922436242312752
917,-0.01692881179081821
918,-0.016935187165751885
919,-0.016941561932166935
920,-0.016947940754496266
921,-0.016954319360078875
