Position,NDCG
181,-0.005727420813328659
182,-0.00576018890757828
183,-0.005793148829351061
184,-0.005825994249531669
185,-0.005858602425253099
186,-0.005918731958014595
187,-0.005950679081919391
188,-0.005982451394665852
189,-0.006014198459063833
190,-0.0060457631238810955
191,-0.006103685234432065
192,-0.0061348284409311355
193,-0.0061657905016879525
194,-0.0061967986818532205
195,-0.0062530706147835
196,-0.006283507360860831
197,-0.006314452510714727
198,-0.006345181221493015
199,-0.00637607249469228
200,-0.006430839047198516
201,-0.006461122696526837
202,-0.006491610832254156
203,-0.006521990255450032
204,-0.006552330652794384
205,-0.006605707577724318
206,-0.006635799715236575
207,-0.006665780119326941
208,-0.006695789660101361
209,-0.006725603789095905
210,-0.006777228008707597
211,-0.00680648679689552
212,-0.006835620376941277
213,-0.006864667583081546
214,-0.0068935656833453395
215,-0.006943477214879564
216,-0.0069719275750375845
217,-0.007000999220121318
218,-0.007029856665946706
219,-0.007058770306633113
220,-0.007107575089347696
221,-0.007135979952079081
222,-0.007164254798701675
223,-0.007192421066194499
224,-0.00724002556122101
225,-0.007267768427362472
226,-0.0072955163610697975
227,-0.007323098096501106
228,-0.007350715706756287
229,-0.007397205639217471
230,-0.007424460507616187
231,-0.007451836599382486
232,-0.007479420045592606
233,-0.007506990424058614
234,-0.007552487046007329
235,-0.007579742896354185
236,-0.007606813630286733
237,-0.007633879897144033
238,-0.00766078984155165
239,-0.0077052342049905055
240,-0.007731853102014182
241,-0.007758347448866172
242,-0.007784956514137146
243,-0.007811588719765135
244,-0.007854883202522494
245,-0.007881202185676606
246,-0.00790738821477286
247,-0.007933508731305963
248,-0.007959514279905114
249,-0.00800155684412894
250,-0.00802718630487832
251,-0.008052785485799758
252,-0.008078522786777306
253,-0.00810422833401382
254,-0.0081451011629147
255,-0.008170659783209246
256,-0.00819620925626825
257,-0.008221682300500925
258,-0.008261644796587067
259,-0.008286804467234126
260,-0.008311886486502775
261,-0.008336874239970834
262,-0.008361717961884485
263,-0.008400922160079802
264,-0.008425514315687476
265,-0.00844995445986706
266,-0.008474370966769909
267,-0.008498744260858076
268,-0.008536914693730748
269,-0.008561108233759128
270,-0.00858523722789252
271,-0.008609423340649682
272,-0.008633464172153833
273,-0.00867062434367692
274,-0.008694408552744733
275,-0.008718198978135111
276,-0.008741846262519585
277,-0.008765418816199255
278,-0.008801768699971638
279,-0.008825162760330338
280,-0.008848433054303939
281,-0.008871749933156262
282,-0.008895062673813669
283,-0.008930465449205366
284,-0.008953563259049554
285,-0.008976777800432894
286,-0.009000133066068894
287,-0.009034885535620967
288,-0.009057934328817026
289,-0.009080899431458195
290,-0.009103767743691841
291,-0.009126688646193598
292,-0.009160584283287556
293,-0.009183256591076093
294,-0.009205809059608553
295,-0.009228410066187659
296,-0.009250895600746713
297,-0.009284281056667601
298,-0.00930656182088575
299,-0.0093287346460539
300,-0.009350839768634187
301,-0.009373003348259941
302,-0.009405716429045245
303,-0.009427692535899672
304,-0.009449774175534796
305,-0.009471819666037249
306,-0.009493798233842884
307,-0.009525837279283009
308,-0.009547558725892889
309,-0.00956919064932842
310,-0.009590771791399545
311,-0.00961225682474
312,-0.009643614522091263
313,-0.009665000014841111
314,-0.009686289739890334
315,-0.009707552764534161
316,-0.009728704717061434
317,-0.009759355540878114
318,-0.00978031543950207
319,-0.009801167253536268
320,-0.009822022252065197
321,-0.009852148942828258
322,-0.009872876061151298
323,-0.009893554554202032
324,-0.009914152797505411
325,-0.00993478073475788
326,-0.009964215263030726
327,-0.009984629940109013
328,-0.010005020904979003
329,-0.010025378377753674
330,-0.010045775212592117
331,-0.010074538374356375
332,-0.01009475393502082
333,-0.010114921197238756
334,-0.010135149705322925
335,-0.01015530314561003
336,-0.010183570644379941
337,-0.010203590600842683
338,-0.010223510866757834
339,-0.010243363922690608
340,-0.010263169377111362
341,-0.010290840246871194
342,-0.010310462097488461
343,-0.010330089552052845
344,-0.010349630443898474
345,-0.010369249921067122
346,-0.010396340484116895
347,-0.010415778456211605
348,-0.010435196515746691
349,-0.010454550240061132
350,-0.010473814727842116
351,-0.010500544627709002
352,-0.010519626217057466
353,-0.010538625980117747
354,-0.010557535283579996
355,-0.010583915779834946
356,-0.01060267426607225
357,-0.010621355986319685
358,-0.010639989056251006
359,-0.010658574460188775
360,-0.010684408859158025
361,-0.010702810942769925
362,-0.010721136197465432
363,-0.01073943209915252
364,-0.010757765702313286
365,-0.010783198624700178
366,-0.010801380806524591
367,-0.010819621358311505
368,-0.01083781196233423
369,-0.010855966933147268
370,-0.01088090830787569
371,-0.010898882376485586
372,-0.010916845646224685
373,-0.010934733538470187
374,-0.010952539172169451
375,-0.010977003654294994
376,-0.010994830863817842
377,-0.011012607058795346
378,-0.01103033513161773
379,-0.011048093871208534
380,-0.01107207276568542
381,-0.011089679719147979
382,-0.011107282144623969
383,-0.01112482249573184
384,-0.011148511494219122
385,-0.01116602772411877
386,-0.01118350157446653
387,-0.011200922604351918
388,-0.011218545982926332
389,-0.011241808748458542
390,-0.011259271825857427
391,-0.011276702998892389
392,-0.011294101955284765
393,-0.011311503990876721
394,-0.01133432056154818
395,-0.011351596409295072
396,-0.011368814529707135
397,-0.011386034653573431
398,-0.011403208159711643
399,-0.011425597473175373
400,-0.011442625685125633
401,-0.011459633051872508
402,-0.011476639415731805
403,-0.011493604826465817
404,-0.011515670769648908
405,-0.011532504882951366
406,-0.011549310635241766
407,-0.011566062510609678
408,-0.0115827521606373
409,-0.011604430552741702
410,-0.011621014745587289
411,-0.011637531224826931
412,-0.011653982654587938
413,-0.011670369674479078
414,-0.011691726303576
415,-0.011707973478792495
416,-0.011724169312636068
417,-0.011740350964692092
418,-0.01176150259030307
419,-0.011777558436990953
420,-0.01179355082833153
421,-0.011809503842692418
422,-0.011825469017804032
423,-0.011846424621427577
424,-0.011862348257717063
425,-0.011878230486541642
426,-0.011894120329634918
427,-0.01190994932992104
428,-0.011930585438137136
429,-0.011946338408376537
430,-0.011962059307801046
431,-0.01197776537957953
432,-0.011993413722894293
433,-0.012013747579098386
434,-0.012029306083718086
435,-0.012044811263802361
436,-0.012060273006704713
437,-0.01207567378767136
438,-0.012095670813829545
439,-0.012110960148825397
440,-0.01212629669225855
441,-0.01214159292990438
442,-0.012156837799162734
443,-0.01217655713428493
444,-0.012191684446568455
445,-0.012206794788142312
446,-0.012221848084375693
447,-0.012241330984428977
448,-0.012256286114107446
449,-0.01227118563618517
450,-0.012286047595969823
451,-0.012300876757463147
452,-0.012320049502833602
453,-0.012334788043949677
454,-0.012349511583237653
455,-0.012364187848803318
456,-0.012378812945247048
457,-0.012397680026693753
458,-0.012412245995069912
459,-0.012426760277907446
460,-0.012441256967956322
461,-0.012455745210522657
462,-0.012474344120892768
463,-0.01248875379096696
464,-0.012503147027523056
465,-0.012517496113102123
466,-0.012531810529577308
467,-0.012550203503389415
468,-0.012564521533445283
469,-0.012578803804400724
470,-0.012593111177042322
471,-0.012607415414582327
472,-0.012625547178587972
473,-0.012639766044555172
474,-0.012653962659897398
475,-0.012668132724567974
476,-0.012682281127561364
477,-0.012700136085621112
478,-0.012714182589136354
479,-0.012728221945881676
480,-0.012742211285340324
481,-0.012759832055443041
482,-0.012773726537970997
483,-0.012787585087947041
484,-0.012801410508854277
485,-0.012815235657485432
486,-0.01283257130419395
487,-0.012846353682083884
488,-0.012860092938186934
489,-0.01287379001520871
490,-0.012887444436873592
491,-0.012904528190693062
492,-0.01291808721750075
493,-0.012931629959007759
494,-0.012945141115635979
495,-0.012958628345912125
496,-0.012975435077230398
497,-0.012988830351437247
498,-0.013002225063868448
499,-0.01301557885081991
500,-0.013028920603050193
501,-0.013045460307920576
502,-0.013058711285642075
503,-0.013071937093567763
504,-0.013085127216033134
505,-0.013098287339854674
506,-0.013114574046936469
507,-0.013127660991691967
508,-0.01314070550875734
509,-0.01315371154917133
510,-0.013169794887442498
511,-0.013182711726230952
512,-0.013195593127934677
513,-0.013208446336585463
514,-0.013221260104663552
515,-0.013237109359199686
516,-0.013249852761395365
517,-0.013262562876606427
518,-0.013275233022227117
519,-0.013287863199452058
520,-0.0133035387197203
521,-0.013316141741934394
522,-0.013328719441813106
523,-0.013341255687017951
524,-0.013353784615815949
525,-0.013369222607845803
526,-0.013381688769581157
527,-0.013394125393758496
528,-0.013406523822432946
529,-0.013418882357640764
530,-0.013434099578748809
531,-0.01344639792366983
532,-0.013458661902329451
533,-0.013470904384480181
534,-0.013483147727720485
535,-0.013498151015283169
536,-0.013510325985235829
537,-0.013522467552126358
538,-0.013534571328003094
539,-0.013546643179779093
540,-0.013561438977863447
541,-0.013573446273709707
542,-0.013585416333428937
543,-0.013597362953833538
544,-0.01361201813553112
545,-0.013623898616137003
546,-0.013635741975895977
547,-0.013647552100112108
548,-0.013659328745744567
549,-0.013673779853798015
550,-0.013685501042847464
551,-0.013697208122228837
552,-0.013708895846053105
553,-0.01372055057754754
554,-0.013734794190562597
555,-0.013746378463324988
556,-0.013757932125563562
557,-0.0137694793286406
558,-0.013781010312723638
559,-0.013795050416661849
560,-0.013806506163051114
561,-0.013817929147135649
562,-0.01382931666724495
563,-0.013840671673535108
564,-0.013854519682022955
565,-0.013865807313777026
566,-0.013877070499790116
567,-0.013888321373623325
568,-0.013899545858775593
569,-0.013913222649107805
570,-0.013924381654713767
571,-0.013935521694717392
572,-0.013946647387967586
573,-0.0139601681760434
574,-0.013971238885333253
575,-0.013982286203470022
576,-0.01399330324065185
577,-0.014004315200869744
578,-0.014017661537295579
579,-0.014028615189115716
580,-0.014039537402495736
581,-0.014050436813057458
582,-0.014061312114097875
583,-0.014074500704746525
584,-0.014085312183891072
585,-0.01409609261516243
586,-0.014106845744035723
587,-0.014117570721275813
588,-0.014130596001174537
589,-0.01414125429640524
590,-0.014151881636765605
591,-0.014162480075057339
592,-0.01417305176657545
593,-0.014185901101970684
594,-0.014196407908760181
595,-0.014206889303880586
596,-0.014217342072484483
597,-0.014227764777896433
598,-0.014240456094168456
599,-0.014250822779115572
600,-0.014261174345477995
601,-0.014271497196852318
602,-0.014281794422182895
603,-0.01429431580212455
604,-0.014304555024961666
605,-0.014314774694210242
606,-0.014324965120958473
607,-0.014337356743145237
608,-0.014347489028982807
609,-0.014357598115583365
610,-0.014367682031043653
611,-0.014377737432758046
612,-0.014389968000671055
613,-0.014399980861933906
614,-0.01440996686620829
615,-0.01441992832222501
616,-0.014429868042925014
617,-0.014441937619404705
618,-0.014451820366460007
619,-0.014461676500775442
620,-0.014471509930153862
621,-0.014481318011661097
622,-0.014493232518392813
623,-0.014502987611855006
624,-0.014512718571409145
625,-0.014522423885934629
626,-0.014532117996501562
627,-0.014543905039579521
628,-0.014553556643927634
629,-0.014563187017881039
630,-0.014572790619326401
631,-0.014582371283167852
632,-0.014594015182262724
633,-0.014603540668802432
634,-0.014613041018597572
635,-0.01462252208965545
636,-0.014631979426732724
637,-0.014643485760045146
638,-0.014652890909204378
639,-0.01466227951326175
640,-0.01467164405751934
641,-0.014683037470853236
642,-0.014692354469696956
643,-0.014701646973351324
644,-0.014710925190200544
645,-0.01472017860639569
646,-0.014731456651168031
647,-0.014740658712518478
648,-0.01474983757223712
649,-0.01475899563594318
650,-0.014768130220274229
651,-0.014779273550572554
652,-0.014788359752223156
653,-0.014797426506024718
654,-0.014806469461660938
655,-0.014815489836837161
656,-0.014826494805415823
657,-0.014835477161004283
658,-0.014844439032316631
659,-0.014853382666705479
660,-0.014862304632445636
661,-0.014873184457561094
662,-0.014882057180461958
663,-0.014890908146992147
664,-0.014899737657960318
665,-0.014908546088789795
666,-0.01491931339019436
667,-0.014928074251857083
668,-0.014936818872407845
669,-0.014945547668364782
670,-0.01495622232821723
671,-0.014964905186565805
672,-0.014973571203585929
673,-0.0149822254652434
674,-0.01499085835710709
675,-0.015001406863807834
676,-0.01500999311165663
677,-0.01501856220351645
678,-0.015027110180272068
679,-0.015035640941043605
680,-0.015046075387134927
681,-0.015054562064591211
682,-0.01506303142869915
683,-0.015071482681409058
684,-0.015079914407032154
685,-0.01509022442520011
686,-0.015098610865782626
687,-0.015106987289917582
688,-0.015115342426683836
689,-0.01512367698357337
690,-0.015133865857528643
691,-0.015142155979630147
692,-0.015150427271205757
693,-0.015158682983274474
694,-0.015166921508009102
695,-0.01517699373769234
696,-0.015185188591039131
697,-0.015193367206481385
698,-0.01520152835083517
699,-0.015209669247771002
700,-0.015219623760816425
701,-0.015227724635277372
702,-0.015235811474566506
703,-0.015243879880381627
704,-0.015253758021946713
705,-0.015261784998797106
706,-0.015269794418197265
707,-0.015277784282677247
708,-0.015285756264171379
709,-0.015295529202390329
710,-0.015303463715002536
711,-0.015311378661343767
712,-0.015319276437616252
713,-0.01532715578755852
714,-0.015336819757714587
715,-0.015344659774999266
716,-0.0153524812894347
717,-0.015360283852491515
718,-0.015368068948304506
719,-0.01537762884245966
720,-0.015385374495882816
721,-0.015393102018201793
722,-0.015400812122892208
723,-0.015408503978538761
724,-0.015417956922328743
725,-0.015425610001033522
726,-0.015433247921169792
727,-0.015440867544165111
728,-0.015448473707164284
729,-0.015457835006103373
730,-0.015465403463869253
731,-0.015472953861783111
732,-0.015480488138488843
733,-0.015489765903889738
734,-0.015497263464679474
735,-0.015504743526993804
736,-0.015512206982432254
737,-0.015519653736853104
738,-0.01552883440480348
739,-0.015536243798127932
740,-0.01554363702306697
741,-0.015551013480601932
742,-0.015558377162497104
743,-0.015567459543475248
744,-0.015574786702674792
745,-0.01558209776223848
746,-0.015589393364677514
747,-0.015596676054867533
748,-0.015605661608668792
749,-0.015612909692418768
750,-0.015620140821443071
751,-0.015627355222566225
752,-0.015634552791715363
753,-0.015643444034875626
754,-0.015650613720493048
755,-0.01565776902458954
756,-0.01566490837082268
757,-0.0156720336005993
758,-0.01568083288201367
759,-0.015687925636397936
760,-0.015695003064734325
761,-0.01570206492210433
762,-0.015709110827951907
763,-0.015717816816520288
764,-0.015724828813882385
765,-0.015731826712964705
766,-0.015738808619041318
767,-0.015747443842233377
768,-0.015754393132860298
769,-0.0157613267419923
770,-0.0157682456929341
771,-0.015775149825274653
772,-0.01578369713484858
773,-0.0157905689108872
774,-0.0157974250905702
775,-0.015804266008434785
776,-0.015811098913090942
777,-0.015819563342780986
778,-0.015826363692866392
779,-0.015833149737312813
780,-0.015839923462556565
781,-0.01584668190820533
782,-0.015855059525672024
783,-0.015861787601231456
784,-0.015868500829248074
785,-0.015875199242434607
786,-0.0158818833036269
787,-0.015890185643223267
788,-0.01589683841771378
789,-0.01590347711243399
790,-0.01591010311601868
791,-0.01591671465264655
792,-0.01592493738937173
793,-0.01593151974782267
794,-0.01593808939328371
795,-0.015944647132859684
796,-0.015952804802575046
797,-0.015959333231809217
798,-0.0159658496032959
799,-0.015972352083967536
800,-0.01597884158586515
801,-0.015986927992673646
802,-0.015993389001242187
803,-0.015999837097794106
804,-0.016006271633036386
805,-0.01601269244989277
806,-0.016020698233501957
807,-0.0160270936582472
808,-0.01603347531835492
809,-0.016039845073888184
810,-0.01604620106066507
811,-0.01605413761461824
812,-0.016060467608980878
813,-0.016066784092930816
814,-0.016073089295793645
815,-0.016079382495187887
816,-0.016087239826496805
817,-0.016093506271721923
818,-0.0160997629127686
819,-0.016106006599391237
820,-0.01611224389772151
821,-0.016120033549690386
822,-0.016126247423271168
823,-0.01613244924779122
824,-0.01613864082358539
825,-0.01614482053001621
826,-0.016152535472915525
827,-0.01615868902156356
828,-0.01616483235595493
829,-0.016170966224337568
830,-0.016178620424925023
831,-0.016184727010099802
832,-0.016190822542880037
833,-0.016196913692831882
834,-0.01620299321278951
835,-0.016210577497020744
836,-0.016216632026693635
837,-0.016222674707416642
838,-0.016228705536308233
839,-0.01623472426679031
840,-0.016242234756203143
841,-0.016248228571880158
842,-0.0162542108174829
843,-0.016260180770887214
844,-0.016266138412101238
845,-0.016273577042372717
846,-0.01627951146872911
847,-0.016285436087828363
848,-0.016291351154952064
849,-0.016297255543428868
850,-0.01630462367773951
851,-0.016310502718690917
852,-0.016316369951807252
853,-0.016322235416392175
854,-0.016328088983895216
855,-0.016335388303891682
856,-0.016341217200461833
857,-0.01634704508597155
858,-0.016352862922465895
859,-0.016360108988344557
860,-0.01636590343304503
861,-0.01637169094859446
862,-0.016377469287172264
863,-0.016383242411267825
864,-0.016390425520245642
865,-0.01639617828839807
866,-0.01640192097157701
867,-0.01640765879604123
868,-0.016413386155513063
869,-0.016420513382200255
870,-0.016426217144266442
871,-0.016431911275509213
872,-0.016437595170543436
873,-0.01644327271162631
874,-0.016450334524701352
875,-0.016455994287967807
876,-0.016461648143792404
877,-0.016467303856991737
878,-0.016472950111170753
879,-0.016479949972245223
880,-0.016485589357489148
881,-0.01649123347440506
882,-0.016496877533105008
883,-0.016502510284506503
884,-0.016509447073286936
885,-0.016515091979210514
886,-0.016520745396503552
887,-0.016526399834663977
888,-0.016532062589547144
889,-0.01653893947611356
890,-0.016544591322560784
891,-0.016550238980655798
892,-0.01655589163088812
893,-0.016562717759021774
894,-0.016568366929757036
895,-0.01657406509970583
896,-0.016579838522427205
897,-0.016585638773780734
898,-0.016592403990204334
899,-0.016598226485193796
900,-0.01660418790421673
901,-0.01661013815292428
902,-0.016616157662530353
903,-0.016622863714754944
904,-0.01662911738189195
905,-0.016635457039325324
906,-0.016641791932687815
907,-0.016648183639683796
908,-0.01665482892894621
909,-0.016661207884125322
910,-0.01666762363196144
911,-0.016674055333740424
912,-0.0166805260038277
913,-0.016687112339007954
914,-0.01669357989657944
915,-0.016700055427295454
916,-0.016706525886646333
917,-0.016713005651618464
918,-0.016719537653866447
919,-0.016726016692139054
920,-0.016732528898514176
921,-0.01673909750078343
