Position,Group 0,Group 1
144,2.131693224231984,0.32203517371861023
145,2.116991891651074,0.33084231877869114
146,2.1207744858589077,0.328576275499385
147,2.1245056161999685,0.3263410627408858
148,2.1101508485229417,0.3349405907455443
149,2.113903196156981,0.33269266731772185
150,2.1176055124892335,0.33047471620227037
151,2.1212587915190717,0.3282861419227851
152,2.124864001087991,0.3261263646732931
153,2.128422083734441,0.3239948198061474
154,2.131933957515353,0.3218909573398737
155,2.135400516795866,0.3198142414860681
156,2.1388226330086795,0.3177641501944907
157,2.1422011553843876,0.31574017471554494
158,2.145536911654074,0.31374181917937055
159,2.1488307087253995,0.3117686001908211
160,2.1520833333333336,0.30982004643962846
161,2.1552955526666344,0.3078956983250966
162,2.1584681149711296,0.3059951075946948
163,2.1616017501307843,0.30411783699595435
164,2.1646971702275164,0.30226345994110093
165,2.1677550700806516,0.3004315601838821
166,2.1707761277668816,0.2986217315080756
167,2.17376100512154,0.2968335774271889
168,2.176710348221976,0.2950667108948843
169,2.179624787853768,0.29332075402568375
170,2.166803465572275,0.30100163904571114
171,2.154132100276531,0.3085926891532236
172,2.1571269755423352,0.3067985456116351
173,2.1600872279726966,0.30502514361387995
174,2.1630134545130533,0.3032721255471335
175,2.1659062384643777,0.3015391419725785
176,2.168766149870801,0.29982585139318885
177,2.171593745894101,0.2981319200293855
178,2.174389571175565,0.2964570216022541
179,2.177154158185729,0.2948008371240292
180,2.179888027562446,0.29316305469556236
181,2.1678444472996703,0.3003780168653678
182,2.17059942641338,0.2987275882012724
183,2.1733242964657378,0.29709519700891573
184,2.176019548365352,0.2954805491990846
185,2.1786856624065924,0.2938833570412518
186,2.1813231085549165,0.2923033389926429
187,2.1839323467230445,0.29074021953278917
188,2.1865138270383198,0.28919372900335943
189,2.174944970810604,0.29612429767228526
190,2.177546579627363,0.29456574873716795
191,2.180120946466983,0.29302351968618806
192,2.1826684969853574,0.2914973555211558
193,2.1851896480164945,0.2899870065288182
194,2.187684807799888,0.28849222814464903
195,2.190154376200888,0.2870127808208303
196,2.192598744924326,0.28554842989827506
197,2.1950182977216386,0.28409894548254777
198,2.197413410591705,0.282664102323545
199,2.1997844519756407,0.2812436796988036
200,2.2021317829457363,0.27983746130030956
201,2.1911759034285936,0.2864008132711057
202,2.1935426100749607,0.28498298746283296
203,2.182736981453902,0.29145632844789454
204,2.1851218523585145,0.2900276209555029
205,2.187483456229911,0.28861285207279314
206,2.1898221319083815,0.2872118188103039
207,2.192138211686577,0.28582432210107533
208,2.194432021466905,0.28445016670635864
209,2.1839323467230445,0.29074021953278917
210,2.1862433862433863,0.28935574229691874
211,2.1758820431806214,0.29556292459612926
212,2.1782092535712545,0.29416875985746826
213,2.1805146122211303,0.2927876858675271
214,2.1827984254630635,0.2914195191111368
215,2.1850609939306533,0.29006407948736407
216,2.1873026126902095,0.28872119023047815
217,2.189523571369033,0.2873906778331027
218,2.19172415428016,0.28607237197148294
219,2.181716281429566,0.2920678004438978
220,2.1839323467230445,0.29074021953278917
221,2.186128357126989,0.2894246529285684
222,2.1883045836534207,0.288120938275737
223,2.1784915586146165,0.29399963903427784
224,2.168766149870801,0.29982585139318885
225,2.17099052540913,0.29849329205366354
226,2.161384372641833,0.3042480615907285
227,2.163621669000216,0.30290776175993234
228,2.165839339951947,0.3015792189451958
229,2.1680376425984225,0.3002622791244744
230,2.170216829569711,0.298956790954368
231,2.160821951519626,0.3045849918914934
232,2.1515080637975585,0.31016467385502294
233,2.142274123609586,0.31569646155277103
234,2.1445261600300363,0.3143473313751951
235,2.1467590301830777,0.3130096831565773
236,2.1376625936145053,0.3184590963950254
237,2.1286429202237267,0.3238625230238664
238,2.1196990424076607,0.32922054270624657
239,2.1219984215021674,0.32784305089576016
240,2.1242786391042205,0.3264770381836945
241,2.1265399337386213,0.3251223616767082
242,2.128782539987614,0.3237788808433334
243,2.131006688572006,0.32244645746537726
244,2.122273054602448,0.3276785261127747
245,2.1245056161999685,0.3263410627408858
246,2.1267200268901916,0.32501447305494724
247,2.1289165071294813,0.32369862498589885
248,2.1310952738184543,0.3223933885948267
249,2.1332565403733796,0.32109863603018884
250,2.135400516795866,0.3198142414860681
251,2.137527409740881,0.31854008116142235
252,2.1290451581149257,0.32362155388471175
253,2.1311803576717634,0.3223424173080923
254,2.133298744633665,0.3210733526730211
255,2.135400516795866,0.3198142414860681
256,2.137485868863049,0.3185649671052631
257,2.1291688032254497,0.3235474816590572
258,2.120916210964886,0.3284913720690234
259,2.1230333323356576,0.3272230656131585
260,2.1251341681574236,0.3259645153608002
261,2.116991891651074,0.33084231877869114
262,2.1190997494920802,0.3295795618367877
263,2.1110423359959127,0.3344065262687024
264,2.1030459635110796,0.33919692278825403
265,2.0951099410072644,0.3439511653718091
266,2.0972683647102253,0.34265811587793005
267,2.0994106204453735,0.3413747521480502
268,2.1015368891974235,0.3401009657594381
269,2.1036473492598677,0.3388366499015963
270,2.105742176284812,0.3375816993464052
271,2.1078215433317125,0.3363360104189277
272,2.1098856209150325,0.3350994809688581
273,2.111934577050856,0.33387201034259856
274,2.1139685773024763,0.33265349935594674
275,2.115987784824994,0.33144385026737966
276,2.117992360408943,0.3302429667519181
277,2.1199824625229713,0.32905075387555743
278,2.1219582473556042,0.32786711807024965
279,2.123919868856103,0.3266919671094244
280,2.1258674787744556,0.32552521008403357
281,2.118302114081308,0.33005740224540836
282,2.120255832279583,0.3288869859253892
283,2.12219574328211,0.3277248410987977
284,2.1241219929395494,0.3265708803907033
285,2.126034725055533,0.3254250176524903
286,2.1279340814224534,0.3242871679404187
287,2.120519676957567,0.3287289241755752
288,2.1224249928222796,0.3275875042999656
289,2.1150809617052477,0.331987101888652
290,2.107787579078678,0.33635635742500264
291,2.1097170054254684,0.3352004936537827
292,2.10249194718771,0.3395288180160312
293,2.0953162067536226,0.34382759750208686
294,2.088189280880311,0.34809713359027816
295,2.090158980423072,0.3469171433069213
296,2.092115371185139,0.3457451259308844
297,2.094058587598639,0.3445810009277501
298,2.095988762291244,0.34342468884409993
299,2.09790602611634,0.3422761112894374
300,2.099810508182601,0.34113519091847266
301,2.1017023358829743,0.3400018514137601
302,2.1035816349230796,0.3388760174686814
303,2.105448529349059,0.337757614770765
304,2.1073031415748673,0.3366465699853348
305,2.109145592409031,0.3355428107394813
306,2.1109760010808802,0.3344462656063457
307,2.1040998577548837,0.33856556509111446
308,2.1059347629115073,0.337466326243416
309,2.1077577916593495,0.33637420221026576
310,2.1095690589313993,0.3352891241386198
311,2.102785878677601,0.3393527321234806
312,2.1046014708805405,0.33826506311026433
313,2.106405461855347,0.33718434405879383
314,2.1081979624417784,0.3361105085681607
315,2.109979082072105,0.33504349108064274
316,2.11174892879338,0.33398322686836224
317,2.1135076092892833,0.3329296520201971
318,2.115255228901565,0.3318827034289386
319,2.1086243347670774,0.33585508118442886
320,2.110376291989664,0.33480553405572755
321,2.1038019110177335,0.33874405640268895
322,2.1055579629897125,0.3376920562275253
323,2.1073031415748673,0.3366465699853348
324,2.1090375474527066,0.3356075373619233
325,2.1107612800636057,0.33457489878542507
326,2.1042865522106498,0.3384537218180782
327,2.097851425139669,0.3423088211624582
328,2.0995934959349594,0.3412651967076946
329,2.093211752786221,0.34508831528131967
330,2.094957325189883,0.34404259311380053
331,2.096692350328267,0.3430031895092271
332,2.0903770119236635,0.346786526912604
333,2.0840996034794483,0.3505471415688134
334,2.0778597843073543,0.3542852375743868
335,2.079625130163138,0.3532276697010304
336,2.081379968007875,0.3521763968745393
337,2.0831243913846906,0.35113136305592046
338,2.0848584927296914,0.3500925128693645
339,2.0865823633882905,0.3490597915924637
340,2.088296093631251,0.3480331451466035
341,2.0821720581660568,0.3517018784670837
342,2.0838886622240356,0.35067351040139044
343,2.0855952569289067,0.34965113865094904
344,2.08729192957154,0.3486347109223126
345,2.088978766430738,0.34762417552833486
346,2.09065585278786,0.34661948137940907
347,2.092323272941194,0.3456205779748574
348,2.0939811102200836,0.3446274153944699
349,2.0879811643455275,0.34822181021405696
350,2.089641934293097,0.3472268907563025
351,2.0836885384689,0.35079339878101484
352,2.0853520671834627,0.34979682662538697
353,2.087006170806158,0.3488059007709241
354,2.088650929210645,0.3478205733676164
355,2.090286421370601,0.346840797104609
356,2.0919127253723544,0.34586652520262984
357,2.0935299184273193,0.344897711406544
358,2.0876820694931646,0.3484009893283982
359,2.0818667991046045,0.35188475038160694
360,2.0760838357737583,0.3553491572067423
361,2.0777269571317114,0.35436481051087876
362,2.079361000471112,0.35338590219455035
363,2.0809860408169074,0.3524123873124717
364,2.0752690461992787,0.35583727418092737
365,2.0768963930480338,0.3548623775393358
366,2.0785148472910575,0.35389280820179664
367,2.0801244816199507,0.3529285226208653
368,2.074471969441636,0.35631477991654326
369,2.0760838357737583,0.3553491572067423
370,2.070472798379775,0.3587105681532926
371,2.0648920091658134,0.3620538582861148
372,2.0665166291572894,0.3610805952262059
373,2.068132538049615,0.36011255073498283
374,2.069739805717918,0.359149682952269
375,2.0642204995693367,0.36245614035087714
376,2.0658296222991916,0.3614921612541993
377,2.060349968128637,0.3647748642944543
378,2.06196081648278,0.36380985142595046
379,2.0635631643179044,0.36284993097363927
380,2.05813273493812,0.3661031448590516
381,2.0527308117493064,0.36933928150622036
382,2.047357170880853,0.37255847502958195
383,2.0489809136357193,0.37158573749686763
384,2.0505961993970714,0.37061806630546956
385,2.052203094063559,0.36965542197740336
386,2.0538016628509457,0.36869776544378313
387,2.05539197030093,0.36774505803953567
388,2.0500945683156186,0.3709185790431202
389,2.0516862291836886,0.3699650608450659
390,2.0532697276883325,0.36901643248392474
391,2.05484512645638,0.36807265644176634
392,2.0564124874756105,0.3671336955834965
393,2.0579718721028857,0.36619951315198634
394,2.0595233410721545,0.3652700727632757
395,2.0543093579301996,0.36839361993964803
396,2.055862239970767,0.3674633330206085
397,2.050683745663536,0.37056561985791264
398,2.052237933855323,0.36963455046128474
399,2.047094480387014,0.3727158453409064
400,2.0419767441860466,0.37578173374613
401,2.043541018255395,0.37484462219065334
402,2.0450975098666873,0.37391217288172135
403,2.046646276953854,0.3729843511127841
404,2.0481873768772227,0.37206112252092083
405,2.0497208664305995,0.3711424530825975
406,2.051246801848245,0.3702283091094877
407,2.0462068834161857,0.373247579129932
408,2.047733951461722,0.37233275663206455
409,2.0492535521818516,0.3714224075938443
410,2.050765740215542,0.37051649928263986
411,2.0457760425507834,0.3735056834873788
412,2.0472893304232205,0.37259911629444825
413,2.048795290025089,0.3716969392574157
414,2.0502939744597986,0.3707991205635572
415,2.051785436318919,0.36990562870677757
416,2.0468532597893065,0.37286035365563225
417,2.048345819468456,0.37196620412648207
418,2.043445470618053,0.3749018620291229
419,2.0449390390557065,0.374007108181798
420,2.046425495262705,0.37311661506707944
421,2.0479048899200256,0.37223035232345214
422,2.04937727322826,0.3713482898771881
423,2.050842694913287,0.3704703979389441
424,2.0460058017649065,0.3733680413575559
425,2.041191670466636,0.3762520488071389
426,2.0426659873105995,0.3753688280352912
427,2.037882226216195,0.3782346415701742
428,2.0393573860754906,0.37735091577211305
429,2.0408256687326456,0.3764713099078424
430,2.0360795625262904,0.37931456548347614
431,2.0375486369658926,0.37843448528513857
432,2.0328320891951384,0.3812600332530673
433,2.0343018780099182,0.3803795250931295
434,2.0357648936043535,0.37950307457448174
435,2.037221182690309,0.37863065371339094
436,2.0386707915510986,0.37776223478285564
437,2.0401137660463933,0.3768977903096683
438,2.035455972059986,0.3796881405770671
439,2.0368996956908174,0.37882324731834943
440,2.038336856941508,0.3779622853926259
441,2.0397675004541007,0.3771052280561347
442,2.041191670466636,0.3762520488071389
443,2.042609410817716,0.375402721383195
444,2.0440207649509974,0.3745572197584581
445,2.03942745986122,0.37730893658468706
446,2.034854752552114,0.3800483138735786
447,2.036273982738787,0.379198093932027
448,2.0317287283130305,0.3819210249889429
449,2.033148598953747,0.3810704213698139
450,2.034562159058283,0.38022359821121426
451,2.035969450603597,0.3793805303659566
452,2.0314650934119958,0.3820789610674265
453,2.0328730085391107,0.3812355196522666
454,2.0342747213969425,0.38039579383805455
455,2.029803787943323,0.38307420134045517
456,2.0312060836846637,0.3822341263375156
457,2.032602242464336,0.3813977278116129
458,2.02816424630175,0.3840564035313045
459,2.023745587813075,0.3867034946073372
460,2.0251488596786875,0.3858628348364517
461,2.026546043596944,0.3850258221795397
462,2.0279371790999696,0.3841924329540428
463,2.0235571851926264,0.38681636119265256
464,2.0191960705693663,0.389428979395751
465,2.0205940373982383,0.38859149771963114
466,2.0219860043694755,0.3877576103854688
467,2.017656269884745,0.39035142965108954
468,2.0190485655601935,0.3895173453996983
469,2.0147435579577198,0.39209635150210903
470,2.016136126230139,0.3912621039457216
471,2.0175227812614867,0.3904313988418029
472,2.0189035606359216,0.3896042136747651
473,2.0202785016197673,0.38878052611942737
474,2.0216476411648623,0.38796031403900666
475,2.0230110159118726,0.38714355548313506
476,2.0243686621935595,0.38633022868590156
477,2.020124702734034,0.3888726626036048
478,2.0214827067994334,0.3880591214684508
479,2.017262492380228,0.39058733041617916
480,2.0186208010335918,0.3897736068111455
481,2.014424084191526,0.392287739036965
482,2.0102447811122905,0.39479143917886
483,2.0060827836358675,0.3972847720323827
484,2.001937984496124,0.3997678018575851
485,1.997810277311596,0.40224059238453924
486,1.9991918418562118,0.4014129368446534
487,2.000567732624463,0.4005886803008245
488,2.001937984496124,0.3997678018575851
489,2.003302632065651,0.3989502807903917
490,1.9992142593471496,0.4013995071712895
491,1.995142539878011,0.4038387570699842
492,1.9910873721140312,0.4062680913186841
493,1.9870486553348954,0.40868757025603025
494,1.9830262896358366,0.41109725373209155
495,1.9790201759194008,0.41349720111330013
496,1.975030215887305,0.41588747128732645
497,1.971056312032401,0.41826812266789587
498,1.9670983676307294,0.4206392131995474
499,1.9685054864250464,0.41979624884443806
500,1.9645684754521964,0.4221547987616099
501,1.9606471810900163,0.42450393330985087
502,1.9567415094145382,0.426843708756306
503,1.9528513672487042,0.4291741809206679
504,1.9489766621549567,0.43149540517961565
505,1.9504029472714712,0.43064095883272535
506,1.9518235948974068,0.42978988974412313
507,1.9479738442171357,0.43209616453245886
508,1.9493936804411078,0.43124558153141074
509,1.9455638303813019,0.4335399344310157
510,1.9417489993413386,0.43582528986826924
511,1.9379490991469328,0.43810170066584664
512,1.9341640423126616,0.4403692192337461
513,1.9303937420352488,0.44262789757331056
514,1.9266381121869314,0.4448777872812037
515,1.9280800782719951,0.4440139469175508
516,1.9243434889730182,0.4462524299805601
517,1.9206213545649466,0.44848225353462157
518,1.916913591332196,0.45070346773133146
519,1.9132201162043883,0.4529161223357612
520,1.91467402106937,0.45204512979280775
521,1.9109990229483154,0.4542467153544921
522,1.9073381052798322,0.45643986572245354
523,1.9036911872965054,0.4586246292821244
524,1.9000581888474664,0.4608010540495828
525,1.8964390303925187,0.46296918767507
526,1.8979082539963255,0.4620890181167523
527,1.8943069100608487,0.46424647957655046
528,1.8907192075796728,0.4663957688338493
529,1.8871450691910532,0.4685369322338427
530,1.888620740090683,0.46765290028623163
531,1.8900908529078282,0.46677219802580555
532,1.8865380505527383,0.46890057962243065
533,1.8829985795385682,0.47102097479655425
534,1.8794723649701441,0.4731334284157187
535,1.8759593325122557,0.47523798501200776
536,1.8724594083844346,0.4773346887851762
537,1.8689725193557856,0.47942358360574455
538,1.8654985927398826,0.4815047130180579
539,1.8620375563897158,0.4835781202433126
540,1.858589338692698,0.4856438481825478
541,1.8551538685657243,0.4877019394196047
542,1.8517310754502896,0.4897524362240526
543,1.8483208893076553,0.49179538055408256
544,1.844923240614075,0.49383081405936985
545,1.8415380603560676,0.4958587780839038
546,1.838165280025745,0.4978793136687873
547,1.8348048316161918,0.49989246155500583
548,1.8363275429562986,0.4989802490339201
549,1.83298268404381,0.5009840577013088
550,1.8296499882546393,0.5029805797917253
551,1.8311737644029882,0.5020677293746804
552,1.827856420626896,0.5040550545160856
553,1.82455107447748,0.5060351922247913
554,1.8212576609856437,0.5080081814219133
555,1.8179761156505343,0.5099740607480545
556,1.8195071849497146,0.509056841214335
557,1.8162405652280813,0.5110137790351896
558,1.8129856538208626,0.5129637027419909
559,1.8145174337710843,0.5120460574776939
560,1.8112772240679218,0.5139871738168952
561,1.808048565914503,0.5159213699552435
562,1.8048313976477512,0.5178486828333131
563,1.8016256580426928,0.5197691491292226
564,1.803164000219913,0.5188475726236743
565,1.7999725595115592,0.5207594728622702
566,1.7967923959788534,0.5226646172696342
567,1.7936234499541994,0.5245630415909053
568,1.7904656621901955,0.5264547813194959
569,1.787318973855942,0.5283398716993041
570,1.7841833265333877,0.5302183477269024
571,1.7810586622137143,0.5320902441537034
572,1.7779449232937603,0.5339555954881031
573,1.77484205257248,0.535814435997601
574,1.7717499932474408,0.5376667997108985
575,1.7686686889113583,0.5395127204199758
576,1.765598083548665,0.5413522316821465
577,1.762538121532116,0.5431853668220914
578,1.7594887476194307,0.5450121589338703
579,1.7564499069499673,0.5468326408829143
580,1.7534215450414328,0.5486468453079961
581,1.7504036077866283,0.5504548046231809
582,1.7473960414502252,0.5522565510197567
583,1.7443987926655762,0.5540521164681453
584,1.7459824430993591,0.5531033970906314
585,1.74299785772654,0.5548913762536053
586,1.7400234586519214,0.5566732530986168
587,1.7370591938160576,0.5584490588129809
588,1.7341050115136496,0.560218824371854
589,1.7311608603905362,0.5619825805400347
590,1.7282266894407217,0.5637403578737471
591,1.7253024480034278,0.5654921867224046
592,1.7223880857601788,0.5672380972303572
593,1.7194835527319154,0.5689781193386202
594,1.7165887992761377,0.5707122827865861
595,1.7137037760840772,0.5724406171137185
596,1.7108284341778957,0.5741631516612296
597,1.7079627249079161,0.5758799155737407
598,1.705106599949876,0.5775909378009256
599,1.7022600113022135,0.5792962470991383
600,1.6994229112833765,0.5809958720330237
601,1.696595252529161,0.5826898409771124
602,1.6937769879900764,0.5843781821174001
603,1.6909680709287327,0.5860609234529108
604,1.6881684549172613,0.5877380927972443
605,1.6853780938347536,0.589409717780109
606,1.682596941864729,0.5910758258488387
607,1.679824953492629,0.5927364442698956
608,1.6770620835033319,0.5943916001303569
609,1.674308286978696,0.596041320339388
610,1.6715635192951244,0.597685631629701
611,1.6688277361211552,0.5993245605589983
612,1.666100893415075,0.6009581335114025
613,1.6633829474225545,0.6025863766988722
614,1.6606738546743094,0.6042093161626042
615,1.6579735719837818,0.6058269777744216
616,1.655282056444847,0.6074393872381488
617,1.6525992654295394,0.6090465700909724
618,1.6499251565858022,0.6106485517047903
619,1.6472596878352597,0.6122453572875455
620,1.6446028173710092,0.61383701188455
621,1.641954503655436,0.6154235403797929
622,1.639314705418048,0.6170049674972374
623,1.636683381653332,0.618581317802106
624,1.6340604916186312,0.6201526157021513
625,1.6314459948320412,0.6217188854489163
626,1.628839851070329,0.6232801511389825
627,1.6304991984306552,0.6222860839122856
628,1.6279028621274216,0.6238414742363589
629,1.6253147812655335,0.6253919189632173
630,1.622734916533366,0.6269374416433239
631,1.6201632288684955,0.6284780656778517
632,1.617599679455729,0.6300138143198651
633,1.615044229725151,0.6315447106754899
634,1.6124968413501903,0.6330707777050717
635,1.6141610205701031,0.632073815850418
636,1.6116230315440494,0.633594252000701
637,1.6090930110863664,0.6351099144111085
638,1.6065709217272972,0.6366208255286936
639,1.604056726231636,0.638127007659995
640,1.601550387596899,0.6396284829721361
641,1.5990518690515063,0.6411252734939118
642,1.5965611340529835,0.6426174011168657
643,1.5940781462861828,0.644104887596358
644,1.5916028696615148,0.6455877545526219
645,1.5891352683132023,0.6470660234718122
646,1.5866753065975472,0.6485397157070422
647,1.5842229490912139,0.6500088524794119
648,1.58177816058953,0.6514734548790275
649,1.5793409061048005,0.6529335438660095
650,1.5769111508646394,0.6543891402714932
651,1.5744888603103158,0.6558402647986189
652,1.5720740000951159,0.6572869380235142
653,1.569666536082719,0.6587291803962658
654,1.5672664343455895,0.6601670122418837
655,1.5648736611633824,0.6616004537612553
656,1.562488183021365,0.6630295250320923
657,1.5601099666088516,0.6644542460098675
658,1.5577389788176526,0.6658746365287436
659,1.5553751867405394,0.667290716302494
660,1.5530185576697204,0.668702504925415
661,1.5506690590953336,0.6701100218732289
662,1.548326658703951,0.6715132865039798
663,1.5459913243770975,0.6729123180589215
664,1.5436630241897824,0.6743071356633966
665,1.5413417264090459,0.6756977583277078
666,1.5390273994925157,0.6770842049479819
667,1.5367200120869797,0.678466494307026
668,1.5344195330269692,0.6798446450751747
669,1.5321259313333564,0.6812186758111316
670,1.5298391762119634,0.682588604962802
671,1.527559237052184,0.6839544508681188
672,1.5252860834256181,0.6853162317558601
673,1.5230196850847184,0.6866739657464611
674,1.5207600119614473,0.688027670852817
675,1.5185070341659488,0.68937736498108
676,1.51626072198523,0.6907230659314488
677,1.5140210458818546,0.6920647913989509
678,1.5117879764926483,0.6934025589742184
679,1.5095614846274161,0.6947363861442569
680,1.5073415412676698,0.696066290293207
681,1.505128117565368,0.6973922887031
682,1.502921184841665,0.6987143985546063
683,1.5007207145856742,0.7000326369277771
684,1.498526678453239,0.7013470208027809
685,1.4963390482657162,0.7026575670606313
686,1.494157796008769,0.7039642924839108
687,1.4919828938311723,0.7052672137574864
688,1.489814314043627,0.7065663474692202
689,1.4915261229434114,0.7055408520447366
690,1.4893644908811745,0.706835823574281
691,1.487209115351679,0.7081270469952015
692,1.4850599692312287,0.7094145385565238
693,1.4829170255526845,0.7106983144134846
694,1.4807802575043376,0.7119783906282063
695,1.478649638428792,0.7132547831703677
696,1.4765251418218537,0.7145275079178677
697,1.4744067413314352,0.7157965806574837
698,1.4722944107564617,0.7170620170855251
699,1.4701881240457944,0.7183238328084791
700,1.4680878552971577,0.7195820433436532
701,1.4698013542853139,0.7185555354358876
702,1.4677076201624006,0.7198098312649396
703,1.4656198426088265,0.721060558684805
704,1.4635379962414847,0.7223077329017731
705,1.4614620558212839,0.7235513690358562
706,1.4631728045325778,0.7225265087397713
707,1.4611032531824613,0.7237663173659249
708,1.4590395480225988,0.7250026237078239
709,1.4569816643159381,0.7262354425847245
710,1.4549295774647888,0.7274647887323943
711,1.4528832630098454,0.7286906768036994
712,1.4508426966292134,0.7299131213691863
713,1.4488078541374474,0.7311321369176591
714,1.4467787114845938,0.7323477378567526
715,1.4447552447552447,0.7335599385134989
716,1.442737430167598,0.734768753134891
717,1.4407252440725244,0.7359741958884412
718,1.438718662952646,0.7371762808627335
719,1.4367176634214185,0.7383750220679737
720,1.4347222222222222,0.7395704334365325
721,1.4327323162274619,0.7407625288234865
