Position,Group 0,Group 1
141,2.177048399215643,0.2948641942779351
142,2.1617170724606036,0.30404875070858584
143,2.146600169855984,0.3131048518045422
144,2.1502296870513926,0.31093051255589954
145,2.1538091419406573,0.30878616419344507
146,2.157339563201303,0.30667119046609265
147,2.1426637838597973,0.3154630273161896
148,2.1462218031985474,0.313331520374864
149,2.149732063888455,0.31122862426496556
150,2.153195521102498,0.30915376676986583
151,2.1566131047110564,0.30710639083099256
152,2.159985720114239,0.3050859540492097
153,2.163314249041563,0.30309192820575076
154,2.149266753917917,0.31150737807084555
155,2.1526214887055097,0.3094976530510336
156,2.155933214072749,0.3075136937366039
157,2.1592027518556924,0.30555500778923705
158,2.1624309030844207,0.3036211153348748
159,2.1488307087253995,0.3117686001908211
160,2.1520833333333336,0.30982004643962846
161,2.1552955526666344,0.3078956983250966
162,2.1419912591316552,0.31586591751710424
163,2.1452259792964603,0.31392808980227543
164,2.1484212516543773,0.3120138941327494
165,2.1515777934382583,0.3101229008349751
166,2.1386164814295943,0.317887649669887
167,2.1417939315168115,0.31598413080958826
168,2.1449335548172757,0.3141032728881026
169,2.1322416402917295,0.3217066334475241
170,2.135400516795866,0.3198142414860681
171,2.1385224473759767,0.3179439827639273
172,2.141608076437714,0.31609547123623005
173,2.144658033487177,0.31426832978399755
174,2.1476729335590603,0.31246218995765274
175,2.150653377630122,0.3106766917293233
176,2.1535999530185577,0.30891148325358847
177,2.156513233769836,0.3071662206363366
178,2.159393781029527,0.3054405677114133
179,2.1622421434036347,0.3037341958247574
180,2.1650588573069194,0.30204678362573095
181,2.1678444472996703,0.3003780168653678
182,2.17059942641338,0.2987275882012724
183,2.1733242964657378,0.29709519700891573
184,2.176019548365352,0.2954805491990846
185,2.1786856624065924,0.2938833570412518
186,2.166972298630213,0.30090049602183827
187,2.1696582790974035,0.2992914024602241
188,2.1723156853043046,0.29769942691522294
189,2.160821951519626,0.3045849918914934
190,2.163497892016864,0.3029819129868013
191,2.166145812194759,0.3013956202486506
192,2.1548638027562443,0.30815434726522184
193,2.1575290195605894,0.3065576926161792
194,2.1464077359546074,0.31322013341419036
195,2.1490889816471213,0.3116138763197587
196,2.1517428676897117,0.3100240096038415
197,2.1543698107267932,0.3084502836667662
198,2.1569702189857227,0.30689245395127746
199,2.159544492488281,0.30535028081584387
200,2.14874677002584,0.3118188854489164
201,2.1513363415480735,0.3102675477103646
202,2.153900273748305,0.30873156975140237
203,2.156438945532771,0.30721072458021315
204,2.158952728378173,0.30570478965580034
205,2.1484212516543773,0.3120138941327494
206,2.150949549685156,0.3104992635787069
207,2.1405584890586575,0.31672424881470507
208,2.143100278274697,0.315201536080019
209,2.145617744148956,0.313693394759062
210,2.1481112341577457,0.31219961668878077
211,2.150581089190149,0.31071999765234104
212,2.153027643703379,0.30925433728605645
213,2.1554512258737613,0.3078024389889388
214,2.157852157743486,0.30636410983478485
215,2.1602307553632594,0.3049391604867161
216,2.1502296870513926,0.31093051255589954
217,2.140320794484335,0.31686664479034393
218,2.1305028091885356,0.322748317096032
219,2.1207744858589077,0.328576275499385
220,2.123267559314071,0.32708274697438783
221,2.1136600137968125,0.3328383508678537
222,2.104139022743674,0.33854210247399097
223,2.106673155583365,0.33702397645392823
224,2.109184662236988,0.33551940513047324
225,2.1116738443870227,0.3340282077743378
226,2.114140998376438,0.33255020685498227
227,2.1165864153262985,0.3310852279701586
228,2.119010381250283,0.32963309977730704
229,2.109757060808142,0.33517649762732027
230,2.112189641613302,0.33371920850720144
231,2.1030459635110796,0.33919692278825403
232,2.1054865009355788,0.3377348670865805
233,2.1079060895409834,0.3362853612192561
234,2.098897943859184,0.3416818819295599
235,2.1013249766342295,0.34022791647454054
236,2.10373144133491,0.3387862727606653
237,2.1061175983165974,0.3373567948165275
238,2.1084837035589428,0.3359393292920883
239,2.1108300087574197,0.3345337254038369
240,2.1131567614125752,0.33313983488132093
241,2.1154642049170658,0.3317575119150084
242,2.106722617293442,0.3369943453675511
243,2.1090375474527066,0.3356075373619233
244,2.1113335027746007,0.3342320966350302
245,2.1027158150081737,0.33939470525052123
246,2.1050188021260055,0.33801505197714515
247,2.0964964587975605,0.3431205424850528
248,2.098805951487872,0.3417369919105163
249,2.101096894036093,0.3403645541920002
250,2.1033695090439277,0.33900309597523215
251,2.1056240155656445,0.33765248603110776
252,2.0972683647102253,0.34265811587793005
253,2.0995291642409946,0.34130373597327424
254,2.091263301389652,0.3462555764120816
255,2.0935299184273193,0.344897711406544
256,2.09577882751938,0.3435504547213622
257,2.09801023537337,0.3422136825240028
258,2.0898784127556436,0.3470852233182134
259,2.092115371185139,0.3457451259308844
260,2.094335122242099,0.34441533698499643
261,2.096537863712416,0.34309573799271675
262,2.0987237903623486,0.34178621227518724
263,2.0907438519959523,0.3465667635875643
264,2.0828243677080884,0.35131109860212023
265,2.085037297060114,0.3499853963432443
266,2.0771988109809407,0.3546812076631206
267,2.079416233583989,0.35335281362692916
268,2.0816171082571637,0.3520343329790675
269,2.0738787546948694,0.356670157791154
270,2.0760838357737583,0.3553491572067423
271,2.078272643191548,0.3540379057041344
272,2.0706319349445206,0.3586152340193043
273,2.07282467747584,0.3573016251034827
274,2.0750014145872235,0.3559976045739079
275,2.077162320883251,0.3547030678300028
276,2.0793075684380034,0.3534179117871405
277,2.0718010429201765,0.35791485509271154
278,2.073950142211812,0.35662739158518386
279,2.0760838357737583,0.3553491572067423
280,2.0782022886674048,0.3540800530738611
281,2.0708065509853144,0.3585106265769091
282,2.0634632653435228,0.3629097775728432
283,2.065603856794587,0.36162741086763883
284,2.0677293736579685,0.36035407491387955
285,2.0698399746135365,0.3590896746510238
286,2.071935816121863,0.3578341163480482
287,2.0647165275639465,0.36215898426122695
288,2.066815604364054,0.36090148778809766
289,2.0689001546811157,0.3596526937127063
290,2.0617660162166977,0.36392655065656027
291,2.0638535922640453,0.36267594395327307
292,2.0567856005097163,0.3669101743076466
293,2.0497658544328914,0.37111550206574456
294,2.042793861730739,0.3752922221520187
295,2.044917444050278,0.37402004512777454
296,2.0470266778406314,0.3727564638942348
297,2.0491217080364366,0.3715013916252306
298,2.051202677626901,0.37025474266004527
299,2.0532697276883325,0.36901643248392474
300,2.0553229974160208,0.3677863777089783
301,2.0573626241554854,0.3665644960554601
302,2.059388743433099,0.36535070633342215
303,2.052592080913518,0.36942239115552417
304,2.0458401332789338,0.37346728857748085
305,2.0478841021730845,0.372242805664112
306,2.049914711793417,0.37102632590703977
307,2.051932092686581,0.36981777109952496
308,2.053936373703815,0.36861706405050054
309,2.055927682028382,0.36742412856813644
310,2.0579061432024672,0.3662388894437231
311,2.0512890816487617,0.37020298049834244
312,2.0532697276883325,0.36901643248392474
313,2.055237717842666,0.36783746624595687
314,2.0571931730278643,0.36666600934708443
315,2.0591362126245847,0.3655019902697921
316,2.052619958787165,0.36940569032409765
317,2.054565166002331,0.36824037268900583
318,2.056498139209855,0.3670823840956442
319,2.0584189934630994,0.3659316556188553
320,2.060327842377261,0.3647881191950464
321,2.0622247981517705,0.363651707608769
322,2.064109971592277,0.3625223544795492
323,2.065983472132223,0.3613999942489624
324,2.067845407854021,0.3602845621679471
325,2.069695885509839,0.3591759942843534
326,2.0715350105420014,0.3580742274307204
327,2.0652000410908027,0.3618693252288844
328,2.067041658788681,0.36076606509099146
329,2.0607588573941866,0.36452991050843625
330,2.062602771905097,0.36342527441598643
331,2.0644355449386014,0.3623273128618596
332,2.066257277170698,0.3612359655339625
333,2.060052300362378,0.3649531884826002
334,2.06187624750499,0.3638605142655864
335,2.0557213930348257,0.36754771036458567
336,2.049603174603175,0.3712129588677576
337,2.0435212660731947,0.37485645515429344
338,2.0453725364279927,0.37374741238756476
339,2.0472128848337947,0.3726449126460086
340,2.049042407660739,0.37154889819704967
341,2.043033485644138,0.37514867036488925
342,2.0448645299726493,0.37405174442814976
343,2.046684897657845,0.37296121456101233
344,2.0484946818099874,0.3718770249838001
345,2.0502939744597986,0.3707991205635572
346,2.052082866574062,0.369727446804703
347,2.046169083096903,0.373270224212846
348,2.047959547358104,0.3721976086260275
349,2.0420914684258458,0.37571300575727196
350,2.0438833517903285,0.37463954002653693
351,2.0456650249931903,0.37357219090965216
352,2.039853476626732,0.37705372220658595
353,2.0416364714408064,0.3759855813504766
354,2.0434093928378516,0.37492347518846963
355,2.045172325945336,0.37386735272315
356,2.046925354934239,0.3728171635301074
357,2.041191670466636,0.3762520488071389
358,2.0429460251468825,0.3752010654305827
359,2.0446906062634507,0.37415593711462003
360,2.046425495262705,0.37311661506707944
361,2.0481507726885555,0.3720830510364227
362,2.0498665181949263,0.3710551973042779
363,2.0515728105580116,0.3700330066780953
364,2.0532697276883325,0.36901643248392474
365,2.0549573466425968,0.36800542855931123
366,2.056635743635362,0.36699994924630763
367,2.0583049940505105,0.36599994938460106
368,2.059965172452533,0.3650053843047516
369,2.0616163525976345,0.36401620982154087
370,2.0560444165095326,0.3673541963015647
371,2.0505025178127414,0.370674188245308
372,2.044990414270234,0.3739763307699989
373,2.0395078662426998,0.37726076743664866
374,2.041191670466636,0.3762520488071389
375,2.0357484926787253,0.3795128998968008
376,2.037433338831162,0.3785035570779263
377,2.039109246807723,0.3774995688628655
378,2.040776287546313,0.3765008927547627
379,2.0353916535422334,0.3797266719491573
380,2.037059703522372,0.37872739123350163
381,2.0387189973346356,0.3777333560859072
382,2.0333820366086286,0.38093057559204446
383,2.0350422679647284,0.37993597878893204
384,2.0297426787252366,0.38311081011351905
385,2.0314037383804826,0.3821157171002372
386,2.0330561915090173,0.3811257800093039
387,2.027802816337159,0.38427292581659345
388,2.029456032392978,0.3832825316778909
389,2.031100748623317,0.3822972295399014
390,2.032737030411449,0.3813169802333889
391,2.027538214476893,0.3844314411725115
392,2.0291752359858672,0.3834507487205408
393,2.02401194022,0.3865439305493189
394,2.025649601909784,0.38556285458345774
395,2.027278971641645,0.38458674609084137
396,2.0289001122334454,0.3836155674390968
397,2.030513085870124,0.38264928137501847
398,2.0321179541116434,0.3816878510198049
399,2.0337147779008244,0.38073123986436674
400,2.0353036175710595,0.3797794117647058
401,2.036884532853912,0.37883233093736246
402,2.0318176559065138,0.38186775102814097
403,2.0333993754848967,0.38092018837050295
404,2.0349732647683374,0.3799773166171106
405,2.03653938175902,0.3790391010205251
406,2.031523274907397,0.3820441062087267
407,2.0265318172294915,0.3850343447866667
408,2.0281071084764655,0.38409063315728764
409,2.0296746965877572,0.3831515362547026
410,2.0312346379277746,0.38221702031261795
411,2.026292461193157,0.3851777360963594
412,2.021374275607737,0.3881240794733836
413,2.0229429835263497,0.38718431172647466
414,2.0180566478173487,0.3901115747595758
415,2.019625789981632,0.38917154686858885
416,2.021187388193202,0.38823603834246245
417,2.0227414967251005,0.3873050166677803
418,2.024288169331009,0.3863784496422593
419,2.0258274592514476,0.3854563053710367
420,2.0273594192198843,0.3845385522630104
421,2.0288841014687558,0.3836251590272313
422,2.0240763192377873,0.3865053629333998
423,2.0256015540528156,0.3855916386711459
424,2.0271195943639997,0.38468222442899697
425,2.0223499012007906,0.3875396102713531
426,2.01760260096323,0.3903835811567028
427,2.0191287087970275,0.38946933389404076
428,2.0206476852858075,0.3885593588148491
429,2.015937550821272,0.39138106475567774
430,2.017456883600745,0.3904708762329901
431,2.0189691661121003,0.38956491132293675
432,2.0204744473155327,0.3886631406948744
433,2.0158082245734645,0.3914585403871041
434,2.011163505162005,0.39424105805310233
435,2.006540140782322,0.39701078253442934
436,2.0080601190052865,0.39610020734513024
437,2.003465015758135,0.3988530013956684
438,2.004985074274657,0.3979423781048107
439,2.006498207695432,0.3970359034394239
440,2.001937984496124,0.3997678018575851
441,1.997398442581167,0.40248731071375915
442,1.9989184701907001,0.4015767059383887
443,2.000431635373102,0.40067021224552546
444,2.001937984496124,0.3997678018575851
445,1.9974392474523124,0.4024628656903329
446,1.9989455510364886,0.4015604825834039
447,2.0004451150073126,0.4006621369847833
448,2.001937984496124,0.3997678018575851
449,2.0034242042322012,0.3988774504057865
450,2.004903818547229,0.3979910560715514
451,2.0004583555349296,0.40065420496591675
452,2.001937984496124,0.3997678018575851
453,1.997518695347126,0.4024152707440592
454,1.9989982811415044,0.40152889349572424
455,2.000471363262061,0.40064641241111826
456,1.996084364658416,0.40327453696159904
457,1.9917165651733866,0.40589115987290914
458,1.9931958972275818,0.40500493463301196
459,1.9946687833904737,0.40412257094100107
460,1.9961352657004832,0.4032440436128684
461,1.9918052542781393,0.40583802878383907
462,1.993271586294842,0.40495959149209915
463,1.9947315842639564,0.40408494874589596
464,1.990432593780629,0.40666035016547447
465,1.9918924175488315,0.4057858117780219
466,1.9876179703008727,0.4083465100519539
467,1.983361829036845,0.41089624173798894
468,1.9791238764106982,0.4134350771347675
469,1.9805953620601313,0.4125535524500452
470,1.982060586068503,0.411675778934194
471,1.9835195883188772,0.41080173269441866
472,1.9793172163097272,0.4133192527680117
473,1.975132613315415,0.41582612793643103
474,1.9765969973506032,0.4149488576243288
475,1.9780552155582756,0.41407528108196184
476,1.9795073067986886,0.4132053750292687
477,1.9809533096062275,0.4123391163814085
478,1.9768090558204405,0.4148218195007578
479,1.9782546541297814,0.4139558031761215
480,1.9796942291128339,0.413093395252838
481,1.9811278183371206,0.4122345732252853
482,1.9825554590584022,0.41137931477461037
483,1.9839771882239021,0.4105275977667955
484,1.979878061801952,0.41298326638180277
485,1.9812994485734836,0.41213175449235573
486,1.9772227007369125,0.41457401674119937
487,1.978643702677894,0.4137227353926548
488,1.9800588808404287,0.4128749429020961
489,1.981468270953219,0.4120306178654865
490,1.977424458155355,0.41445314968092495
491,1.9733971171000488,0.41686581374966103
492,1.9693861473498455,0.41926867024088194
493,1.9653914492821987,0.42166177883558675
494,1.9668162654698762,0.4208082124816685
495,1.968235324824472,0.4199580948806955
496,1.9642671084437775,0.42233533905922294
497,1.9656855863865363,0.42148556976534124
498,1.9617384265745152,0.4238501995598493
499,1.963156286733674,0.4230008003623345
500,1.9592299741602066,0.4253529411764706
501,1.9553193354892284,0.42769569220691744
502,1.9514242770519987,0.43002910956792023
503,1.9528513672487042,0.4291741809206679
504,1.9542727943890734,0.4283226448474126
505,1.9504029472714712,0.43064095883272535
506,1.9465483959922787,0.4329501095216534
507,1.9427090500435762,0.4352501511348856
508,1.9388848196301045,0.43754113746617584
509,1.9350756156622653,0.43982312188653766
510,1.9365151745452702,0.4389607236083288
511,1.9327255166694477,0.44123099852774555
512,1.9289506621447028,0.4434924051857585
513,1.9251905244017307,0.4457449954435452
514,1.921445017544918,0.4479888207586946
515,1.9177140563458017,0.45022393218912493
516,1.9139975562366045,0.4524503803969568
517,1.9102954333038449,0.45466821565234056
518,1.906607604282023,0.4568774878372401
519,1.9080770513758818,0.455997184392467
520,1.9044076724309282,0.4581954036675398
521,1.905875701170974,0.45731594991769814
522,1.9022245982951678,0.4595032205259599
523,1.89858745757185,0.4616821268106719
524,1.8949641990650332,0.4638527166591827
525,1.8913547434477667,0.46601503759398494
526,1.8877590119963452,0.4681691367761833
527,1.8841769265845874,0.4703150610089237
528,1.8806084096781772,0.4724528567407824
529,1.877053384329069,0.474582570069118
530,1.8785480961435326,0.47368713125766687
531,1.8750103407835637,0.47580649863275665
532,1.871485885255775,0.4779178984613236
533,1.867974654701824,0.4800213755888452
534,1.8644765748241057,0.48211697452487795
535,1.8609915718805092,0.4842047394461966
536,1.8575195726792395,0.4862847141998983
537,1.8540605045736915,0.4883569423064727
538,1.8506142954573834,0.4904214669628367
539,1.8471808737589468,0.4924783310453367
540,1.8437601684371712,0.49452757711271633
541,1.845286028839311,0.49361347807923633
542,1.8418814420702345,0.49565306798578823
543,1.8384893952155934,0.4976851455906584
544,1.835109819121447,0.4997097523219814
545,1.8317426451414078,0.5017269293038316
546,1.8332765425788682,0.5008080155138979
547,1.8348048316161918,0.49989246155500583
548,1.831456647616892,0.5018982621861653
549,1.8281206610092111,0.5038967557112002
550,1.8247968052619215,0.5058879819870531
551,1.821485014326782,0.5078719805813241
552,1.818185222634161,0.5098487907748911
553,1.8148973650887104,0.5118184515645031
554,1.8116213770650844,0.513781001665344
555,1.81316665502712,0.5128552701308119
556,1.8099055639209563,0.5148088959173218
557,1.806656182298118,0.5167555068895175
558,1.8034184472043937,0.5186951407614545
559,1.8001922961360495,0.5206278349773201
560,1.7969776670358066,0.5225536267138434
561,1.7937744982888622,0.5244725528826786
562,1.790582728718953,0.5263846501327633
563,1.7874022975844615,0.5282899548526524
564,1.7842331445745598,0.5301885031728256
565,1.7857995472319408,0.5292501164415463
566,1.7826444243569726,0.5311402597118445
567,1.7795004306632212,0.5330237358101134
568,1.7763675073698002,0.53490057995029
569,1.7732455961090448,0.536770827098761
570,1.7701346389228885,0.5386345119765357
571,1.7670345782592758,0.5404916690613935
572,1.7686118790769954,0.5395467535560414
573,1.765525296390997,0.5413958363725759
574,1.7624494683485041,0.5432384763918403
575,1.7593843388383328,0.5450747072284291
576,1.7563298521389608,0.5469045622635018
577,1.7532859529151497,0.5487280746468066
578,1.7502525862146046,0.5505452772986812
579,1.7518398022073165,0.5495944218974745
580,1.7488193887552348,0.5514038646311519
581,1.7458093725955874,0.5532070786462968
582,1.7428097001340828,0.5550040960497058
583,1.7443987926655762,0.5540521164681453
584,1.74141180843156,0.555841532719793
585,1.7384350361094547,0.5576248313090417
586,1.735468423419848,0.5594020435549826
587,1.7325119184395756,0.5611732005632881
588,1.7295654695986922,0.562938333228028
589,1.726629025677472,0.5646974722334649
590,1.7237025358034426,0.5664506480558325
591,1.7207859494484452,0.5681978909650955
592,1.717879216425728,0.5699392310266923
593,1.7149822868870677,0.5716746981032583
594,1.7165887992761377,0.5707122827865861
595,1.7137037760840772,0.5724406171137185
596,1.7108284341778957,0.5741631516612296
597,1.7079627249079161,0.5758799155737407
598,1.705106599949876,0.5775909378009256
599,1.7022600113022135,0.5792962470991383
600,1.6994229112833765,0.5809958720330237
601,1.696595252529161,0.5826898409771124
602,1.6937769879900764,0.5843781821174001
603,1.6909680709287327,0.5860609234529108
604,1.6881684549172613,0.5877380927972443
605,1.6853780938347536,0.589409717780109
606,1.682596941864729,0.5910758258488387
607,1.679824953492629,0.5927364442698956
608,1.6770620835033319,0.5943916001303569
609,1.674308286978696,0.596041320339388
610,1.6715635192951244,0.597685631629701
611,1.6688277361211552,0.5993245605589983
612,1.666100893415075,0.6009581335114025
613,1.6633829474225545,0.6025863766988722
614,1.6606738546743094,0.6042093161626042
615,1.6579735719837818,0.6058269777744216
616,1.655282056444847,0.6074393872381488
617,1.6525992654295394,0.6090465700909724
618,1.6499251565858022,0.6106485517047903
619,1.6472596878352597,0.6122453572875455
620,1.6446028173710092,0.61383701188455
621,1.641954503655436,0.6154235403797929
622,1.639314705418048,0.6170049674972374
623,1.636683381653332,0.618581317802106
624,1.6340604916186312,0.6201526157021513
625,1.6314459948320412,0.6217188854489163
626,1.628839851070329,0.6232801511389825
627,1.6262420203668673,0.6248364367152048
628,1.6236524630095952,0.6263877659679359
629,1.6210711395389916,0.6279341625362386
630,1.6184980107460727,0.6294756499090863
631,1.6159330376704055,0.6310122514265527
632,1.6133761815981422,0.6325439902809891
633,1.6108274040600725,0.6340708895181919
634,1.6082866668296938,0.635592972038558
635,1.6057539319213006,0.6371102605982301
636,1.603229161588091,0.6386227778102304
637,1.6007123183202918,0.6401305461455837
638,1.5982033648433007,0.6416335879344313
639,1.5957022641158463,0.6431319253671322
640,1.5932089793281654,0.644625580495356
641,1.5907234739001963,0.6461145752331641
642,1.5924034227663875,0.6451081662374738
643,1.5899269011135624,0.6465917790542589
644,1.5874580705217713,0.6480707843778243
645,1.5849968952186368,0.6495452036383709
646,1.5866753065975472,0.6485397157070422
647,1.5842229490912139,0.6500088524794119
648,1.58177816058953,0.6514734548790275
649,1.5793409061048005,0.6529335438660095
650,1.5769111508646394,0.6543891402714932
651,1.5744888603103158,0.6558402647986189
652,1.5720740000951159,0.6572869380235142
653,1.569666536082719,0.6587291803962658
654,1.5672664343455895,0.6601670122418837
655,1.5648736611633824,0.6616004537612553
656,1.562488183021365,0.6630295250320923
657,1.5601099666088516,0.6644542460098675
658,1.5577389788176526,0.6658746365287436
659,1.5553751867405394,0.667290716302494
660,1.5530185576697204,0.668702504925415
661,1.5506690590953336,0.6701100218732289
662,1.548326658703951,0.6715132865039798
663,1.5459913243770975,0.6729123180589215
664,1.5436630241897824,0.6743071356633966
665,1.5413417264090459,0.6756977583277078
666,1.5390273994925157,0.6770842049479819
667,1.5367200120869797,0.678466494307026
668,1.5344195330269692,0.6798446450751747
669,1.5321259313333564,0.6812186758111316
670,1.5298391762119634,0.682588604962802
671,1.527559237052184,0.6839544508681188
672,1.5252860834256181,0.6853162317558601
673,1.5230196850847184,0.6866739657464611
674,1.5207600119614473,0.688027670852817
675,1.5185070341659488,0.68937736498108
676,1.51626072198523,0.6907230659314488
677,1.5140210458818546,0.6920647913989509
678,1.5117879764926483,0.6934025589742184
679,1.5095614846274161,0.6947363861442569
680,1.5073415412676698,0.696066290293207
681,1.505128117565368,0.6973922887031
682,1.502921184841665,0.6987143985546063
683,1.5007207145856742,0.7000326369277771
684,1.498526678453239,0.7013470208027809
685,1.4963390482657162,0.7026575670606313
686,1.494157796008769,0.7039642924839108
687,1.4919828938311723,0.7052672137574864
688,1.489814314043627,0.7065663474692202
689,1.487652029117584,0.7078617101106731
690,1.4854960116840805,0.7091533180778031
691,1.483346234532584,0.7104411876716563
692,1.481202670609849,0.7117253350990532
693,1.4790652930187813,0.7130057764732687
694,1.4769340750173134,0.7142825278147054
695,1.4748089900172885,0.7155556050515625
696,1.4726900115833557,0.7168250240204974
697,1.470577113431873,0.7180908004672835
698,1.4684702694298217,0.7193529500474597
699,1.4663694535937275,0.7206114883269774
700,1.4642746400885935,0.7218664307828393
701,1.4621858032268409,0.7231177928037346
702,1.4601029174672586,0.724365589690667
703,1.4580259574139625,0.7256098366575798
704,1.455954897815363,0.7268505488319729
705,1.4538897135631426,0.7280877412555167
706,1.4518303796912402,0.7293214288846596
707,1.4497768713748451,0.7305516265912305
708,1.4477291639294003,0.7317783491630372
709,1.4456872328096129,0.7330016113044578
710,1.4474105615605781,0.7319692146688178
711,1.4453748223741356,0.7331887674012532
712,1.4433448015561943,0.7344048944237659
713,1.4413204750462978,0.7356176101502828
714,1.4393018189187818,0.7368269289139804
715,1.4372888093818326,0.7380328649678495
716,1.4352814227765507,0.7392354324852551
717,1.4332796355760256,0.7404346455604923
718,1.4312834243844155,0.7416305182093361
