Position,Group 0,Group 1
144,2.1502296870513926,0.31093051255589954
145,2.1538091419406573,0.30878616419344507
146,2.1390570245301053,0.3176237329827388
147,2.1245056161999685,0.3263410627408858
148,2.1281863258607445,0.32413605556020414
149,2.1318176300227183,0.3219606457913437
150,2.1176055124892335,0.33047471620227037
151,2.1212587915190717,0.3282861419227851
152,2.124864001087991,0.3261263646732931
153,2.128422083734441,0.3239948198061474
154,2.131933957515353,0.3218909573398737
155,2.135400516795866,0.3198142414860681
156,2.1388226330086795,0.3177641501944907
157,2.1422011553843876,0.31574017471554494
158,2.145536911654074,0.31374181917937055
159,2.1488307087253995,0.3117686001908211
160,2.1520833333333336,0.30982004643962846
161,2.1552955526666344,0.3078956983250966
162,2.1419912591316552,0.31586591751710424
163,2.1452259792964603,0.31392808980227543
164,2.1484212516543773,0.3120138941327494
165,2.1515777934382583,0.3101229008349751
166,2.154696304598238,0.3082546905889813
167,2.1577774683191757,0.3064088541183886
168,2.160821951519626,0.3045849918914934
169,2.163830405333089,0.30278271383296385
170,2.166803465572275,0.30100163904571114
171,2.1697417531770857,0.29924139554251983
172,2.1726458746469564,0.29750161998704006
173,2.1755164224582155,0.2957819574437624
174,2.1630134545130533,0.3032721255471335
175,2.150653377630122,0.3106766917293233
176,2.1535999530185577,0.30891148325358847
177,2.156513233769836,0.3071662206363366
178,2.159393781029527,0.3054405677114133
179,2.1622421434036347,0.3037341958247574
180,2.1650588573069194,0.30204678362573095
181,2.1678444472996703,0.3003780168653678
182,2.17059942641338,0.2987275882012724
183,2.1733242964657378,0.29709519700891573
184,2.1615127513762498,0.304171153587293
185,2.1642572805363502,0.30252698518952387
186,2.166972298630213,0.30090049602183827
187,2.1696582790974035,0.2992914024602241
188,2.1723156853043046,0.29769942691522294
189,2.174944970810604,0.29612429767228526
190,2.177546579627363,0.29456574873716795
191,2.180120946466983,0.29302351968618806
192,2.168766149870801,0.29982585139318885
193,2.171359333788542,0.2982723495724987
194,2.173925783851461,0.29673486323449616
195,2.176465911349632,0.29521314598713977
196,2.178980119179455,0.29370695646679723
197,2.18146880205669,0.2922160582106206
198,2.1839323467230445,0.29074021953278917
199,2.1863711321465207,0.2892792134044837
200,2.188785529715762,0.28783281733746124
201,2.1911759034285936,0.2864008132711057
202,2.1935426100749607,0.28498298746283296
203,2.182736981453902,0.29145632844789454
204,2.1851218523585145,0.2900276209555029
205,2.1744627213713996,0.2964131994261119
206,2.1768646045006395,0.2949743003997715
207,2.179243281029597,0.2935493037794828
208,2.181599085668853,0.2921380090497737
209,2.1839323467230445,0.29074021953278917
210,2.1862433862433863,0.28935574229691874
211,2.1758820431806214,0.29556292459612926
212,2.1782092535712545,0.29416875985746826
213,2.1679829190474456,0.30029506242823295
214,2.1703252916032745,0.2988918144729608
215,2.1726458746469564,0.29750161998704006
216,2.174944970810604,0.29612429767228526
217,2.1772228771478583,0.294759669572413
218,2.179479885261835,0.29340756099639276
219,2.181716281429566,0.2920678004438978
220,2.1839323467230445,0.29074021953278917
221,2.174050299905293,0.2966602692517826
222,2.1762809320948855,0.2953239617326304
223,2.1784915586146165,0.29399963903427784
224,2.1806824473975635,0.2926871406457319
225,2.17099052540913,0.29849329205366354
226,2.161384372641833,0.3042480615907285
227,2.163621669000216,0.30290776175993234
228,2.154132100276531,0.3085926891532236
229,2.1563815262403665,0.30724512282504357
230,2.1586113919784293,0.3059092744649347
231,2.160821951519626,0.3045849918914934
232,2.1630134545130533,0.3032721255471335
233,2.1537301349657874,0.308833494997276
234,2.1445261600300363,0.3143473313751951
235,2.135400516795866,0.3198142414860681
236,2.1376625936145053,0.3184590963950254
237,2.1399055811772913,0.31711538712753584
238,2.1309143812563787,0.3225017561204048
239,2.1219984215021674,0.32784305089576016
240,2.1131567614125752,0.33313983488132093
241,2.1154642049170658,0.3317575119150084
242,2.117752578640528,0.33038661310544226
243,2.1200221180123564,0.3290269974136503
244,2.122273054602448,0.3276785261127747
245,2.1245056161999685,0.3263410627408858
246,2.1158694145080985,0.33151476251604617
247,2.1181098243521745,0.33017259748561684
248,2.120332166374927,0.32884125636672323
249,2.122536658260951,0.3275206087507926
250,2.1247235142118863,0.32621052631578945
251,2.1268929450158023,0.32491088278465086
252,2.1290451581149257,0.32362155388471175
253,2.1311803576717634,0.3223424173080923
254,2.1227898838226618,0.3273689086077862
255,2.124932867203729,0.3260851089661871
256,2.1270591085271318,0.3248113390092879
257,2.1291688032254497,0.3235474816590572
258,2.1312621437012997,0.32229342165262675
259,2.1230333323356576,0.3272230656131585
260,2.1148678195189823,0.3321147892355323
261,2.116991891651074,0.33084231877869114
262,2.1190997494920802,0.3295795618367877
263,2.1110423359959127,0.3344065262687024
264,2.1131567614125752,0.33313983488132093
265,2.105182584954415,0.33791693440037385
266,2.0972683647102253,0.34265811587793005
267,2.0894134270146814,0.3473637828874897
268,2.091576998727294,0.34606764936925277
269,2.093724484404868,0.34478115253144886
270,2.0958560627811273,0.34350418529985094
271,2.097971909951658,0.34223664218066324
272,2.1000721994224048,0.34097841923146965
273,2.102157102157102,0.3397294140328196
274,2.1042267866236632,0.338489525660437
275,2.106281418839558,0.33725865465803545
276,2.1083211624162077,0.3360367030107237
277,2.1103461786024122,0.3348235741189883
278,2.112356626326845,0.3336191727732365
279,2.114352662239634,0.33242340512888796
280,2.1163344407530453,0.3312361786819991
281,2.118302114081308,0.33005740224540836
282,2.120255832279583,0.3288869859253892
283,2.1127637622008564,0.33337526939360457
284,2.1147232230592863,0.3322014128112327
285,2.1166689333152,0.33103579381891257
286,2.1186010372056883,0.329878326008357
287,2.120519676957567,0.3287289241755752
288,2.1131567614125752,0.33313983488132093
289,2.1150809617052477,0.331987101888652
290,2.107787579078678,0.33635635742500264
291,2.1097170054254684,0.3352004936537827
292,2.10249194718771,0.3395288180160312
293,2.1044262772177684,0.33837001658935534
294,2.0972683647102253,0.34265811587793005
295,2.090158980423072,0.3469171433069213
296,2.083097632516237,0.3511473935235545
297,2.085071211686199,0.3499650790672462
298,2.0870315453583754,0.348790699607289
299,2.088978766430738,0.34762417552833486
300,2.090913006029285,0.3464654282765738
301,2.0928343935374762,0.3453143803421001
302,2.0859044783270875,0.3494658930145777
303,2.087829713203879,0.34831254023235136
304,2.0897422820617435,0.34716677529737655
305,2.091642309484475,0.34602852357509006
306,2.0935299184273193,0.344897711406544
307,2.0954052302435002,0.3437742660925162
308,2.0972683647102253,0.34265811587793005
309,2.0904810884490272,0.3467241776628894
310,2.0923480870217555,0.3456057125736542
311,2.0942030791727944,0.3444944401859576
312,2.0960461803485058,0.3433902913392077
313,2.089349547184453,0.34740205145451486
314,2.0911963659704735,0.34629567549446866
315,2.093031458922932,0.34519632414369256
316,2.0948549373630327,0.34410393071285805
317,2.096666911207297,0.3430184293541424
318,2.0984674889896477,0.34193975504799734
319,2.100256777883081,0.3408678435901666
320,2.10203488372093,0.33980263157894736
321,2.095486488444541,0.34372558664390496
322,2.0972683647102253,0.34265811587793005
323,2.0907752737978096,0.34654793969078584
324,2.0925606916132327,0.3454783472843328
325,2.094335122242099,0.34441533698499643
326,2.096098666793488,0.34335884822123874
327,2.097851425139669,0.3423088211624582
328,2.09145553664839,0.3461404138035188
329,2.0850985289382122,0.3499487140880988
330,2.0868686868686868,0.348888263439347
331,2.080563947633434,0.35266525118554337
332,2.082337100339342,0.35160300645305675
333,2.0840996034794483,0.3505471415688134
334,2.0778597843073543,0.3542852375743868
335,2.071657217787034,0.35800101658888217
336,2.065491571305525,0.36169467787114845
337,2.0672831412600923,0.36062139989526965
338,2.0690641102090117,0.3595544726766446
339,2.070834571966492,0.3584938400138816
340,2.072594619243046,0.357439446366782
341,2.074344343661673,0.35639123684664475
342,2.0760838357737583,0.3553491572067423
343,2.077813185074694,0.35431315383296175
344,2.071773030466919,0.35793163654690763
345,2.0735048496423625,0.3568941535424238
346,2.0752266583023404,0.3558626675495266
347,2.076938542993097,0.35483712672085366
348,2.0786405892660906,0.3538174798049891
349,2.0803328816922475,0.3528036761379261
350,2.082015503875969,0.3517956656346749
351,2.0836885384689,0.35079339878101484
352,2.077768968757341,0.3543396425555868
353,2.0794445542452658,0.35333584753418285
354,2.0735704170863807,0.3568548739745675
355,2.075248389562179,0.355849648977456
356,2.0769169352263157,0.35485007131178903
357,2.0785761332956953,0.35385609352099967
358,2.080226062102118,0.35286766867876224
359,2.0818667991046045,0.35188475038160694
360,2.0834984209015217,0.35090729274165805
361,2.0777269571317114,0.35436481051087876
362,2.071987379902066,0.3578032259719823
363,2.0662794256874597,0.36122269699528353
364,2.0679359400289634,0.3602303269485932
365,2.069583377579555,0.3592433945459943
366,2.071221812739159,0.3582618552166336
367,2.0655781565736575,0.3616428071300225
368,2.0672185709470847,0.36066008211064743
369,2.0688500941856964,0.3596826835141416
370,2.070472798379775,0.3587105681532926
371,2.0648920091658134,0.3620538582861148
372,2.0665166291572894,0.3610805952262059
373,2.0609763700978863,0.3643996049103993
374,2.055465738092277,0.36770086587970396
375,2.057102497846684,0.36672033023735806
376,2.0587305514321845,0.36574501021013106
377,2.060349968128637,0.3647748642944543
378,2.0548993068372914,0.36804019853555453
379,2.0565202866239867,0.36706911621751875
380,2.0511083911328707,0.3703112269838683
381,2.0527308117493064,0.36933928150622036
382,2.054344738016965,0.36837242474835064
383,2.0489809136357193,0.37158573749686763
384,2.043645025839793,0.37478231424148606
385,2.038336856941508,0.3779622853926259
386,2.0399713486229936,0.3769831084874637
387,2.0415973933190443,0.37600899192806453
388,2.043215056341405,0.37503989658804376
389,2.044824402330231,0.37407578374334444
390,2.046425495262705,0.37311661506707944
391,2.041191670466636,0.3762520488071389
392,2.042793861730739,0.3752922221520187
393,2.0443878993497315,0.3743372801109194
394,2.045973845407206,0.3733871854913485
395,2.047551761358061,0.3724419014774464
396,2.0491217080364366,0.3715013916252306
397,2.050683745663536,0.37056561985791264
398,2.0455312739407634,0.3736523173141248
399,2.047094480387014,0.3727158453409064
400,2.0419767441860466,0.37578173374613
401,2.043541018255395,0.37484462219065334
402,2.0384575828866005,0.3778899619549312
403,2.0333993754848967,0.38092018837050295
404,2.0349732647683374,0.3799773166171106
405,2.03653938175902,0.3790391010205251
406,2.0380977838876797,0.378105507175647
407,2.039648528020621,0.37717650101551026
408,2.041191670466636,0.3762520488071389
409,2.04272726698382,0.3753321171474638
410,2.0377450053570305,0.37831684663595855
411,2.0392815154315747,0.37739636769037227
412,2.0408105667193497,0.3764803570891821
413,2.042332213400404,0.37556878237468044
414,2.0373990438028184,0.37852410224196464
415,2.0389215777840044,0.3776119959715021
416,2.04043679189028,0.3767042748273398
417,2.0419447387826173,0.37580090726180665
418,2.043445470618053,0.3749018620291229
419,2.0385685124542867,0.37782350724487757
420,2.0337147779008244,0.38073123986436674
421,2.035224364285846,0.3798268901259716
422,2.0304015577354053,0.38271609466934686
423,2.0319118392679334,0.38181132848809546
424,2.033414996830969,0.38091083007184995
425,2.034911080711354,0.3800145692952103
426,2.036400140723757,0.3791225163156441
427,2.037882226216195,0.3782346415701742
428,2.0331208191455965,0.38108706345302507
429,2.0283816097769587,0.38392618733176004
430,2.029872002884442,0.3830333357333141
431,2.0251623230633644,0.38585476931033735
432,2.0266532682553358,0.3849615869739708
433,2.0281373268644334,0.38407253019112103
434,2.023464199383179,0.38687206631379206
435,2.024948765927114,0.38598270524180633
436,2.0203043880236113,0.3887650183202204
437,2.021789390902264,0.3878753958526684
438,2.023267612945854,0.3869898355881646
439,2.024739100492663,0.38610830976677923
440,2.026203899459713,0.38523079088094564
441,2.027662055347548,0.3843572516725988
442,2.023074584634092,0.3871054732919602
443,2.0245332213414526,0.3862316460384795
444,2.0259852876131945,0.38536175494379826
445,2.0274308277443893,0.3844957734720144
446,2.0288698856328433,0.3836336753252162
447,2.0303025047835415,0.38277543444081974
448,2.0317287283130305,0.3819210249889429
449,2.033148598953747,0.3810704213698139
450,2.0286304909560724,0.3837770897832817
451,2.024132418914041,0.38647175523261
452,2.025559671628822,0.3856167292254582
453,2.021088237475116,0.3882954366828641
454,2.022515907978463,0.38744016039061113
455,2.02393730300707,0.3865886435545878
456,2.0253524638469558,0.38574086144152947
457,2.0209206203812076,0.38839585125769754
458,2.0223361881227224,0.38754782538158905
459,2.023745587813075,0.3867034946073372
460,2.0193461408830466,0.38933907659173506
461,2.02075591204381,0.38849452328025624
462,2.0221595802991152,0.3876536260437189
463,2.0177920650068923,0.3902700787033012
464,2.0134433752116188,0.3928752535496957
465,2.0148537134283573,0.39203036053130924
466,2.0162579986913753,0.3911890936632163
467,2.017656269884745,0.39035142965108954
468,2.0133450385388367,0.3929341642189939
469,2.009052191974788,0.3955058849934317
470,2.010456869536533,0.394664383110467
471,2.0118555824377187,0.3938264544839055
472,2.007593176542723,0.3963799391299785
473,2.008992029543679,0.39554192657367826
474,2.0047536497345155,0.3980810178835025
475,2.0061525907792737,0.3972429525826951
476,2.007545653920483,0.39640840856466425
477,2.0089328761260896,0.3955773636829773
478,2.010314294054685,0.39474979597652754
479,2.0116899440587357,0.3939256836675995
480,2.0130598621877693,0.39310500515995866
481,2.014424084191526,0.392287739036965
482,2.0102447811122905,0.39479143917886
483,2.011609182488859,0.39397406559877957
484,2.01296794584321,0.3931600695954763
485,2.0088174964703374,0.3956464843126616
486,2.0046841271360365,0.39812266687051684
487,2.000567732624463,0.4005886803008245
488,1.9964682085822003,0.4030445871187128
489,1.997844041787543,0.40222036505916536
490,1.9992142593471496,0.4013995071712895
491,2.0005788955725015,0.40058199290006485
492,2.001937984496124,0.3997678018575851
493,1.9978772583612434,0.4022004659662519
494,1.9938329724131438,0.40462328123237357
495,1.9898050270143295,0.4070363073459048
496,1.9857933233308325,0.4094396035154299
497,1.9817977633241308,0.4118332284730052
498,1.9778182497431587,0.4142172404789436
499,1.9738546861164188,0.41659169732654155
500,1.969906976744186,0.4189566563467492
501,1.9659750266908045,0.42131217441278435
502,1.9673759741396173,0.42047290713307756
503,1.963464689896795,0.42281604490702834
504,1.95956892662319,0.4251498845152096
505,1.9556885921150253,0.42747448119424947
506,1.9518235948974068,0.42978988974412313
507,1.9479738442171357,0.43209616453245886
508,1.9493936804411078,0.43124558153141074
509,1.95080793774082,0.43039834070325467
510,1.9469828241374068,0.4326898561282097
511,1.9431726816244177,0.4349724028039478
512,1.9393774224806202,0.4372460332817337
513,1.935596959668767,0.439510799703076
514,1.9318312068289445,0.4417667538037128
515,1.9280800782719951,0.4440139469175508
516,1.9243434889730182,0.4462524299805601
517,1.9206213545649466,0.44848225353462157
518,1.9220665848572824,0.44761645767837716
519,1.9183631810328947,0.4498350602790553
520,1.91467402106937,0.45204512979280775
521,1.9109990229483154,0.4542467153544921
522,1.9073381052798322,0.45643986572245354
523,1.9087949170211609,0.45556713175357694
524,1.9051521786298993,0.4577493914399829
525,1.9015233173372708,0.459923337756155
526,1.8979082539963255,0.4620890181167523
527,1.8943069100608487,0.46424647957655046
528,1.8907192075796728,0.4663957688338493
529,1.8871450691910532,0.4685369322338427
530,1.8835844181171078,0.4706700157719492
531,1.8850640155330736,0.46978363156145597
532,1.8815206621204172,0.47190635256872826
533,1.8779906045929868,0.47402110839398454
534,1.8744737682547978,0.47612794378543843
535,1.8759593325122557,0.47523798501200776
536,1.8774393536194993,0.4743513469802689
537,1.8739431909498168,0.4764457973721685
538,1.8704600251673822,0.47853246170313163
539,1.8669897839333054,0.4806113833093046
540,1.8635323954445402,0.482682605205825
541,1.860087788428931,0.484746170089789
542,1.8566558921403167,0.48680212034318476
543,1.8532366363536863,0.48885049803579467
544,1.849829951360389,0.4908913449280641
545,1.8464357679633976,0.4929247024739398
546,1.843054017472622,0.49495061182367683
547,1.8396846317002773,0.49696911382661396
548,1.8363275429562986,0.4989802490339201
549,1.83298268404381,0.5009840577013088
550,1.8296499882546393,0.5029805797917253
551,1.826329389364885,0.5049698549780022
552,1.8230208216305286,0.5069519226454884
553,1.82455107447748,0.5060351922247913
554,1.8212576609856437,0.5080081814219133
555,1.8179761156505343,0.5099740607480545
556,1.8195071849497146,0.509056841214335
557,1.8162405652280813,0.5110137790351896
558,1.8129856538208626,0.5129637027419909
559,1.8097423878927394,0.5149066499775694
560,1.8065107050572167,0.5168426581158779
561,1.808048565914503,0.5159213699552435
562,1.8048313976477512,0.5178486828333131
563,1.8016256580426928,0.5197691491292226
564,1.7984312863085747,0.5216828052609621
565,1.7952482220850199,0.5235896873886956
566,1.7920764054382265,0.5254898314170376
567,1.7936234499541994,0.5245630415909053
568,1.7904656621901955,0.5264547813194959
569,1.787318973855942,0.5283398716993041
570,1.7841833265333877,0.5302183477269024
571,1.7810586622137143,0.5320902441537034
572,1.7779449232937603,0.5339555954881031
573,1.77484205257248,0.535814435997601
574,1.7717499932474408,0.5376667997108985
575,1.7686686889113583,0.5395127204199758
576,1.765598083548665,0.5413522316821465
577,1.762538121532116,0.5431853668220914
578,1.7594887476194307,0.5450121589338703
579,1.7564499069499673,0.5468326408829143
580,1.7534215450414328,0.5486468453079961
581,1.7504036077866283,0.5504548046231809
582,1.7473960414502252,0.5522565510197567
583,1.7443987926655762,0.5540521164681453
584,1.74141180843156,0.555841532719793
585,1.7384350361094547,0.5576248313090417
586,1.735468423419848,0.5594020435549826
587,1.7370591938160576,0.5584490588129809
588,1.7341050115136496,0.560218824371854
589,1.7311608603905362,0.5619825805400347
590,1.7282266894407217,0.5637403578737471
591,1.7253024480034278,0.5654921867224046
592,1.7223880857601788,0.5672380972303572
593,1.7194835527319154,0.5689781193386202
594,1.7165887992761377,0.5707122827865861
595,1.7137037760840772,0.5724406171137185
596,1.7108284341778957,0.5741631516612296
597,1.7079627249079161,0.5758799155737407
598,1.705106599949876,0.5775909378009256
599,1.7022600113022135,0.5792962470991383
600,1.6994229112833765,0.5809958720330237
601,1.696595252529161,0.5826898409771124
602,1.6937769879900764,0.5843781821174001
603,1.6909680709287327,0.5860609234529108
604,1.6881684549172613,0.5877380927972443
605,1.6853780938347536,0.589409717780109
606,1.682596941864729,0.5910758258488387
607,1.679824953492629,0.5927364442698956
608,1.6770620835033319,0.5943916001303569
609,1.674308286978696,0.596041320339388
610,1.6715635192951244,0.597685631629701
611,1.6688277361211552,0.5993245605589983
612,1.666100893415075,0.6009581335114025
613,1.6633829474225545,0.6025863766988722
614,1.6606738546743094,0.6042093161626042
615,1.6579735719837818,0.6058269777744216
616,1.655282056444847,0.6074393872381488
617,1.6525992654295394,0.6090465700909724
618,1.6499251565858022,0.6106485517047903
619,1.6472596878352597,0.6122453572875455
620,1.6446028173710092,0.61383701188455
621,1.641954503655436,0.6154235403797929
622,1.639314705418048,0.6170049674972374
623,1.636683381653332,0.618581317802106
624,1.6340604916186312,0.6201526157021513
625,1.6314459948320412,0.6217188854489163
626,1.628839851070329,0.6232801511389825
627,1.6262420203668673,0.6248364367152048
628,1.6236524630095952,0.6263877659679359
629,1.6210711395389916,0.6279341625362386
630,1.6184980107460727,0.6294756499090863
631,1.6201632288684955,0.6284780656778517
632,1.617599679455729,0.6300138143198651
633,1.615044229725151,0.6315447106754899
634,1.6124968413501903,0.6330707777050717
635,1.6099574762457016,0.6345920382243241
636,1.6074260965660703,0.6361085149054656
637,1.6049026647033293,0.6376202302783461
638,1.6065709217272972,0.6366208255286936
639,1.604056726231636,0.638127007659995
640,1.601550387596899,0.6396284829721361
641,1.5990518690515063,0.6411252734939118
642,1.5965611340529835,0.6426174011168657
643,1.5940781462861828,0.644104887596358
644,1.5916028696615148,0.6455877545526219
645,1.5891352683132023,0.6470660234718122
646,1.5866753065975472,0.6485397157070422
647,1.5842229490912139,0.6500088524794119
648,1.58177816058953,0.6514734548790275
649,1.5793409061048005,0.6529335438660095
650,1.5769111508646394,0.6543891402714932
651,1.5744888603103158,0.6558402647986189
652,1.5720740000951159,0.6572869380235142
653,1.569666536082719,0.6587291803962658
654,1.5672664343455895,0.6601670122418837
655,1.5648736611633824,0.6616004537612553
656,1.562488183021365,0.6630295250320923
657,1.5601099666088516,0.6644542460098675
658,1.5577389788176526,0.6658746365287436
659,1.5553751867405394,0.667290716302494
660,1.5530185576697204,0.668702504925415
661,1.5506690590953336,0.6701100218732289
662,1.548326658703951,0.6715132865039798
663,1.5459913243770975,0.6729123180589215
664,1.5436630241897824,0.6743071356633966
665,1.5413417264090459,0.6756977583277078
666,1.5390273994925157,0.6770842049479819
667,1.5367200120869797,0.678466494307026
668,1.5344195330269692,0.6798446450751747
669,1.5321259313333564,0.6812186758111316
670,1.5298391762119634,0.682588604962802
671,1.527559237052184,0.6839544508681188
672,1.5252860834256181,0.6853162317558601
673,1.5230196850847184,0.6866739657464611
674,1.5207600119614473,0.688027670852817
675,1.5185070341659488,0.68937736498108
676,1.51626072198523,0.6907230659314488
677,1.5140210458818546,0.6920647913989509
678,1.5117879764926483,0.6934025589742184
679,1.5095614846274161,0.6947363861442569
680,1.5073415412676698,0.696066290293207
681,1.505128117565368,0.6973922887031
682,1.502921184841665,0.6987143985546063
683,1.5007207145856742,0.7000326369277771
684,1.498526678453239,0.7013470208027809
685,1.4963390482657162,0.7026575670606313
686,1.494157796008769,0.7039642924839108
687,1.4919828938311723,0.7052672137574864
688,1.489814314043627,0.7065663474692202
689,1.487652029117584,0.7078617101106731
690,1.4854960116840805,0.7091533180778031
691,1.487209115351679,0.7081270469952015
692,1.4850599692312287,0.7094145385565238
693,1.4829170255526845,0.7106983144134846
694,1.4807802575043376,0.7119783906282063
695,1.478649638428792,0.7132547831703677
696,1.4765251418218537,0.7145275079178677
697,1.4744067413314352,0.7157965806574837
698,1.4722944107564617,0.7170620170855251
699,1.4701881240457944,0.7183238328084791
700,1.4680878552971577,0.7195820433436532
701,1.4659935787560776,0.7208366641198111
702,1.4639052688148295,0.7220877104778033
703,1.4618229000113945,0.7233351976711924
704,1.4635379962414847,0.7223077329017731
705,1.4614620558212839,0.7235513690358562
706,1.459391996252132,0.7247914821214008
707,1.4573277925799224,0.7260280871076935
708,1.4552694199915328,0.7272611988595615
709,1.4569816643159381,0.7262354425847245
710,1.4549295774647888,0.7274647887323943
711,1.4528832630098454,0.7286906768036994
712,1.4508426966292134,0.7299131213691863
713,1.4488078541374474,0.7311321369176591
714,1.4467787114845938,0.7323477378567526
715,1.4447552447552447,0.7335599385134989
716,1.442737430167598,0.734768753134891
717,1.4407252440725244,0.7359741958884412
718,1.438718662952646,0.7371762808627335
719,1.4367176634214185,0.7383750220679737
720,1.4347222222222222,0.7395704334365325
721,1.4327323162274619,0.7407625288234865
