Position,Group 0,Group 1
144,2.168766149870801,0.29982585139318885
145,2.1538091419406573,0.30878616419344507
146,2.157339563201303,0.30667119046609265
147,2.160821951519626,0.3045849918914934
148,2.1462218031985474,0.313331520374864
149,2.149732063888455,0.31122862426496556
150,2.153195521102498,0.30915376676986583
151,2.1566131047110564,0.30710639083099256
152,2.159985720114239,0.3050859540492097
153,2.145868166388002,0.3135433740059491
154,2.149266753917917,0.31150737807084555
155,2.1526214887055097,0.3094976530510336
156,2.155933214072749,0.3075136937366039
157,2.1592027518556924,0.30555500778923705
158,2.1624309030844207,0.3036211153348748
159,2.1656184486373165,0.30171154857176236
160,2.168766149870801,0.29982585139318885
161,2.1718747492256085,0.297963579024287
162,2.174944970810604,0.29612429767228526
163,2.177977520965108,0.2943075841896332
164,2.180973088800655,0.2925130257494525
165,2.1839323467230445,0.29074021953278917
166,2.186855950935525,0.28898877242716997
167,2.189744541923904,0.2872583007359893
168,2.192598744924326,0.28554842989827506
169,2.1954191703744477,0.2838587942184036
170,2.198206414348685,0.2821890366053542
171,2.2009610589781947,0.28053880832111233
172,2.1881647737515775,0.28820469436244506
173,2.1755164224582155,0.2957819574437624
174,2.1783539754670467,0.29408206113661434
175,2.1811590992986343,0.29240159221583367
176,2.1839323467230445,0.29074021953278917
177,2.1866742580183653,0.28909761942243445
178,2.189385361321604,0.2874734754930949
179,2.192066172967823,0.28586747842330107
180,2.194717197817973,0.2842793257653939
181,2.182591688437763,0.29154336931050406
182,2.185265638754011,0.28994148266594083
183,2.1733242964657378,0.29709519700891573
184,2.176019548365352,0.2954805491990846
185,2.1786856624065924,0.2938833570412518
186,2.1813231085549165,0.2923033389926429
187,2.1839323467230445,0.29074021953278917
188,2.1865138270383198,0.28919372900335943
189,2.1890679901015817,0.2876636034530771
190,2.191595267237862,0.2861495844875346
191,2.180120946466983,0.29302351968618806
192,2.1826684969853574,0.2914973555211558
193,2.1851896480164945,0.2899870065288182
194,2.187684807799888,0.28849222814464903
195,2.190154376200888,0.2870127808208303
196,2.192598744924326,0.28554842989827506
197,2.1950182977216386,0.28409894548254777
198,2.197413410591705,0.282664102323545
199,2.1997844519756407,0.2812436796988036
200,2.2021317829457363,0.27983746130030956
201,2.2044557573887666,0.27844523512468616
202,2.1935426100749607,0.28498298746283296
203,2.1958859994144677,0.28357913038173527
204,2.1851218523585145,0.2900276209555029
205,2.187483456229911,0.28861285207279314
206,2.1898221319083815,0.2872118188103039
207,2.192138211686577,0.28582432210107533
208,2.194432021466905,0.28445016670635864
209,2.196703880914407,0.2830891611240316
210,2.198954103605266,0.28174111749963143
211,2.1885325201758574,0.2879843880680234
212,2.1908000585051925,0.28662597114317423
213,2.193046305394815,0.2852803093068213
214,2.1952715593228525,0.28394722374931275
215,2.19747611321435,0.2826265389876881
216,2.199660254569815,0.281318082788671
217,2.201824265590207,0.2800216860937923
218,2.2039684232984853,0.2787371829465731
219,2.2060929996578293,0.2774644104217029
220,2.2081982616866336,0.2762032085561497
221,2.210284471570381,0.27495342028214
222,2.200328235211956,0.2809179148188436
223,2.190461292453158,0.28682891613100275
224,2.192598744924326,0.28554842989827506
225,2.1828538616135518,0.2913863089095287
226,2.1850060597745307,0.2900969889586016
227,2.1871392958371754,0.2888190286548192
228,2.189253819302779,0.28755227852914017
229,2.191349875314535,0.28629659172333605
230,2.1818222671609933,0.2920043074438013
231,2.1723771491213353,0.29766260571214126
232,2.1630134545130533,0.3032721255471335
233,2.165186146321988,0.30197052844178107
234,2.167340268115462,0.30068005609801274
235,2.1581175435702895,0.30620512482708645
236,2.160283361800902,0.3049076454845988
237,2.1624309030844207,0.3036211153348748
238,2.164560397802532,0.3023453963628795
239,2.166672072481161,0.3010803528634532
240,2.168766149870801,0.29982585139318885
241,2.1597671202032873,0.3052169109618077
242,2.1618724240288723,0.30395568405700685
243,2.1639604002509545,0.3027048376205583
244,2.1660312619138393,0.30146424402375266
245,2.1680852185835575,0.3002337777216149
246,2.1701224764185625,0.29901331521055147
247,2.1721432382387094,0.297802734987027
248,2.174147703592565,0.2966019175072406
249,2.176136068823096,0.2954107451477737
250,2.1781085271317826,0.2942291021671826
251,2.1800652686411977,0.2930568746685086
252,2.182006480456093,0.2918939505626812
253,2.1839323467230445,0.29074021953278917
254,2.175334187877678,0.29589112893396063
255,2.166803465572275,0.30100163904571114
256,2.168766149870801,0.29982585139318885
257,2.170713560361556,0.29865921383912974
258,2.1622999419105424,0.30369957040343676
259,2.1642572805363502,0.30252698518952387
260,2.155933214072749,0.3075136937366039
261,2.1476729335590603,0.31246218995765274
262,2.139475708621812,0.3173729113983882
263,2.141490061995854,0.3161661702904095
264,2.143489155117062,0.31496857116052157
265,2.145473160743016,0.31378001051463283
266,2.1474422490334364,0.31260038641495375
267,2.149396587598835,0.31142959845085283
268,2.1513363415480735,0.3102675477103646
269,2.1532616735348644,0.30911413675233346
270,2.155172743803235,0.3079692695791767
271,2.157069710231986,0.3068328516102498
272,2.158952728378173,0.30570478965580034
273,2.160821951519626,0.3045849918914934
274,2.1626775306965427,0.30347336783349527
275,2.164519614752173,0.30236982831410075
276,2.1663483503726173,0.30127428545789026
277,2.168163882125766,0.3001866526584033
278,2.1603647314706373,0.30485889925830234
279,2.1621886953219787,0.30376621503157003
280,2.163999630860096,0.3026813356921716
281,2.1657976771773018,0.30160417791390765
282,2.1675829713929664,0.3005346595525108
283,2.1693556486883794,0.2994726996247634
284,2.1617170724606036,0.30404875070858584
285,2.163497892016864,0.3029819129868013
286,2.155933214072749,0.3075136937366039
287,2.1484212516543773,0.3120138941327494
288,2.1502296870513926,0.31093051255589954
289,2.1427894459197265,0.3153877467942194
290,2.135400516795866,0.3198142414860681
291,2.128062370690038,0.32421031353398655
292,2.1299157551945065,0.32310000424106194
293,2.131756488610207,0.32199727385116067
294,2.133584700029883,0.3209020450285377
295,2.135400516795866,0.3198142414860681
296,2.1372040645296457,0.31873378796753404
297,2.138995467160842,0.31766061023026965
298,2.140774846955587,0.31659463502815466
299,2.1425423245443467,0.31553579009495014
300,2.144298018949182,0.31448400412796695
301,2.146042047610463,0.3134392067720601
302,2.1477745264130603,0.31240132860394065
303,2.1406861616394197,0.3166477638475922
304,2.1424248606011154,0.3156061593612514
305,2.144152158258144,0.3145713850682637
306,2.145868166388002,0.3135433740059491
307,2.147572995311803,0.3125220600841056
308,2.140600355716635,0.31669916770535966
309,2.1423111980799945,0.31567425130501864
310,2.1440110027506876,0.31465594726855084
311,2.1456998762016335,0.3136441918110957
312,2.147377923540714,0.3126389219655473
313,2.1490452485325804,0.31164007556949125
314,2.15070195362004,0.310647591252391
315,2.152348139945039,0.3096614084230183
316,2.145536911654074,0.31374181917937055
317,2.147189005453256,0.31275209735230636
318,2.140436838769441,0.3167971260003505
319,2.1420945623030625,0.3158040315614779
320,2.1437419250645995,0.31481714396284827
321,2.1453790238836965,0.3138364051966089
322,2.1470059543871476,0.3128617579755014
323,2.140358877128983,0.31684383057443277
324,2.1337528312119183,0.32080132247830906
325,2.135400516795866,0.3198142414860681
326,2.128850208462136,0.3237383426085965
327,2.1305028091885356,0.322748317096032
328,2.132145333081238,0.3217643283243978
329,2.1256646481782555,0.3256467200542031
330,2.1192232401534725,0.329505582137161
331,2.1128207530230996,0.33334112783291087
332,2.114496746676629,0.3323370882912455
333,2.1161626743022093,0.3313390790170975
334,2.117818626313265,0.3303470458463877
335,2.1194646920436577,0.32936093526177157
336,2.1211009597637505,0.3283806943830163
337,2.122727516696187,0.32740627095754743
338,2.12434444903139,0.32643761335116417
339,2.1180779462318875,0.3301916947496278
340,2.1196990424076607,0.32922054270624657
341,2.121310630687975,0.3282550865692781
342,2.122912794475422,0.3272952763746311
343,2.1245056161999685,0.3263410627408858
344,2.126089177333093,0.3253923968608251
345,2.127663558401678,0.3244492304931126
346,2.129228839001658,0.32351151595411515
347,2.123092732837388,0.32718748048286506
348,2.1246621521280704,0.32624728657343155
349,2.118574294958649,0.32989434651858024
350,2.1201476559616093,0.3289517912428129
351,2.12171205194461,0.3280146066523775
352,2.123267559314071,0.32708274697438783
353,2.1248142536106167,0.32615616695463034
354,2.1263522095213068,0.3252348218502388
355,2.127881500891655,0.3243186674224916
356,2.121904305664431,0.3278994329843114
357,2.1159605961247547,0.3314601382348605
358,2.117506099057353,0.3305342719269419
359,2.119042991945758,0.32961356364859384
360,2.1205713465403386,0.3286979704162366
361,2.1146971876856564,0.3322170098539488
362,2.116229103316345,0.33129928330739095
363,2.117752578640528,0.33038661310544226
364,2.1192676832211714,0.3294789575749328
365,2.1134614703904284,0.3329572925060435
366,2.1149800200505497,0.3320475731276117
367,2.1092171317125374,0.33549995360255097
368,2.10348556341984,0.3389335711401265
369,2.1050188021260055,0.33801505197714515
370,2.106543753055381,0.33710149778261234
371,2.100865737548493,0.34050303338813176
372,2.1023936539690475,0.33958770265321747
373,2.09675720985653,0.342964334033317
374,2.0982879409691995,0.342047317097399
375,2.092692506459948,0.3453993808049535
376,2.094225905767222,0.34448076543047224
377,2.0957511703301597,0.3435670233471023
378,2.090206855064736,0.3468884629875341
379,2.0846917973996577,0.3501923752420007
380,2.0792057663538692,0.35347889848460157
381,2.0807544405786484,0.3525511323468467
382,2.0753074394253015,0.3558142739046569
383,2.076858204977702,0.35488525491273876
384,2.0784008936261844,0.35396107456140347
385,2.0799355683076612,0.35304169514695827
386,2.081462291306851,0.3521270793564221
387,2.0760838357737583,0.3553491572067423
388,2.0776126162124724,0.35443330886342594
389,2.079133536597517,0.35352216925195185
390,2.0806466573908433,0.35261570215130583
391,2.0821520384358663,0.3517138717110212
392,2.0836497389653537,0.3508166424464522
393,2.0851398176091944,0.34992397923412033
394,2.079847584569577,0.3530944036711665
395,2.0813397442187553,0.35220049378845475
396,2.0760838357737583,0.3553491572067423
397,2.0775779587214185,0.3544540711684382
398,2.072357913599003,0.3575812499027646
399,2.0671640341162987,0.36069275355571584
400,2.068669250645995,0.3597910216718266
401,2.0701669598613286,0.3588937872038171
402,2.071657217787034,0.35800101658888217
403,2.073140079891768,0.35711267659734647
404,2.0746156010949934,0.3562287343285412
405,2.0760838357737583,0.3553491572067423
406,2.0709703287890937,0.3584125120102487
407,2.0724403049984446,0.3575318915876191
408,2.0739030754420633,0.3566555879317671
409,2.075358692973977,0.35578356937936667
410,2.070296842503309,0.35881597825266176
411,2.071754151027619,0.35794294667540466
412,2.0732043852387045,0.35707415311551294
413,2.0746475965238282,0.3562095667883567
414,2.0760838357737583,0.3553491572067423
415,2.0710812241212913,0.35834607780969074
416,2.0661026634863844,0.3613285901405096
417,2.067549061525973,0.3604620947205084
418,2.062602771905097,0.36342527441598643
419,2.057680092258546,0.36637431005563886
420,2.0591362126245847,0.3655019902697921
421,2.0605854155542054,0.36463381452093274
422,2.062027750223496,0.3637697533490822
423,2.0634632653435228,0.3629097775728432
424,2.0648920091658134,0.3620538582861148
425,2.060033439732482,0.36496448734292475
426,2.0551976804842838,0.3678614514745853
427,2.056635743635362,0.36699994924630763
428,2.05183051993528,0.369878620410289
429,2.0532697276883325,0.36901643248392474
430,2.0547022414518357,0.3681582547339621
431,2.049934950868421,0.3710142012599398
432,2.0513685520145466,0.3701553720903566
433,2.046630980300887,0.3729935148971464
434,2.041915240714941,0.37581857870482654
435,2.043357391071906,0.3749546279491833
436,2.044792926060261,0.37409464027040074
437,2.0462218910944365,0.37323858846200164
438,2.0476443311741175,0.37238644556596967
439,2.042979993289894,0.3751807160941345
440,2.0444033356824054,0.3743280326484661
441,2.045820223007377,0.37347921624790265
442,2.0472306990774842,0.3726342406455318
443,2.0486348073098033,0.37179307983143356
444,2.0500325907302654,0.3709557080300114
445,2.0514240919780504,0.3701220996973597
446,2.052809353309927,0.3692922295186661
447,2.0482169386492783,0.3720434129144416
448,2.043645025839793,0.37478231424148606
449,2.045038356842366,0.37394760975542485
450,2.040493827160494,0.37667010663914685
451,2.041887966448375,0.3758349179326299
452,2.0432759369783446,0.375003424751363
453,2.0446577796031056,0.37417560262166905
454,2.0460335348154217,0.373351427285498
455,2.0474032427520803,0.37253087469805735
456,2.0429133233600796,0.3752206561294878
457,2.0442838645474644,0.37439960436552827
458,2.045648420838834,0.3735821379804507
459,2.041191670466636,0.3762520488071389
460,2.0367542972699697,0.378910351325885
461,2.0381263067032123,0.3780884199781065
462,2.0394923767016793,0.3772700467746907
463,2.040852545749828,0.3764552086607065
464,2.036454156642609,0.3790901569339169
465,2.032074685338001,0.38171377209627483
466,2.0334420157256767,0.3808946438299738
467,2.0348034903086942,0.3800790236076398
468,2.030455619602906,0.3826837077611071
469,2.0318176559065138,0.38186775102814097
470,2.0274946396173514,0.38445754561623074
471,2.028857178909023,0.3836412875575976
472,2.03021394472912,0.38282848821955184
473,2.031564973695855,0.3820191256651765
474,2.032910302118427,0.3812131781426761
475,2.034249966000272,0.38041062408342835
476,2.0355840010422774,0.3796114421000598
477,2.0369124426459515,0.378815610984546
478,2.0326511195441817,0.3813684469603741
479,2.033980137344705,0.3805722706619182
480,2.0297426787252366,0.38311081011351905
481,2.0310722171187288,0.3823143219428049
482,2.0268583743446236,0.3848387138214097
483,2.0226619801948416,0.38735265273157315
484,2.018482926516753,0.38985620346442185
485,2.0143211060497084,0.3923494302767227
486,2.010176412415861,0.39483239689638033
487,2.011529747597748,0.3940216527549093
488,2.0128775363239715,0.3932142313353296
489,2.014219812621867,0.3924101122528443
490,2.010109159943047,0.3948726859164718
491,2.006015251266992,0.3973252287301457
492,2.001937984496124,0.3997678018575851
493,1.9978772583612434,0.4022004659662519
494,1.9938329724131438,0.40462328123237357
495,1.9898050270143295,0.4070363073459048
496,1.9857933233308325,0.4094396035154299
497,1.9817977633241308,0.4118332284730052
498,1.9831781907993733,0.41100625411864167
499,1.9792038858077912,0.4133871458086451
500,1.9752454780361757,0.4157585139318885
501,1.9713028722915924,0.41812041551571777
502,1.9726932065021567,0.41728750632146333
503,1.9740780125448858,0.41645790889338885
504,1.9701611910914238,0.41880436385080344
505,1.9662598818021337,0.4211415259172976
506,1.962373992707663,0.4234694501890625
507,1.9585034325642554,0.4257881913276055
508,1.9546481108466094,0.42809780356402816
509,1.95080793774082,0.43039834070325467
510,1.9469828241374068,0.4326898561282097
511,1.9431726816244177,0.4349724028039478
512,1.9445908026485788,0.43412284732972134
513,1.9408001773022854,0.43639370183284143
514,1.9370243014709578,0.43865572032622185
515,1.9384461001981887,0.43780396164597674
516,1.9346894217094324,0.44005447956416344
517,1.9309472758260489,0.4422962914169027
518,1.9272195783823691,0.4445294476254228
519,1.9235062458614012,0.4467539982223494
520,1.9198071953885907,0.44896999285544176
521,1.921245666502998,0.44810824622808004
522,1.9175651192491607,0.45031315611544065
523,1.9138986467458163,0.4525096342250294
524,1.910246168412332,0.45469772883038306
525,1.9116918912267749,0.45383163791832515
526,1.9131321169962958,0.4529688401276059
527,1.9095018852752403,0.4551436074279906
528,1.905885404431916,0.4573101369734497
529,1.9022825964840298,0.4594684754809296
530,1.8986933840378333,0.4616186693147964
531,1.895117690282583,0.4637607644901552
532,1.8915554389850595,0.46589480667613303
533,1.8880065544841493,0.468020841199124
534,1.88447096168549,0.470138913045999
535,1.8809485860561714,0.4722490668672781
536,1.8774393536194993,0.4743513469802689
537,1.8739431909498168,0.4764457973721685
538,1.8704600251673822,0.47853246170313163
539,1.8669897839333054,0.4806113833093046
540,1.8635323954445402,0.482682605205825
541,1.860087788428931,0.484746170089789
542,1.8566558921403167,0.48680212034318476
543,1.8581523833997173,0.4859056155175068
544,1.854736662106703,0.4879518757967583
545,1.8513334755707276,0.4899906268639759
546,1.852831492366376,0.4890932081334558
547,1.8494442318684485,0.49112241836983034
548,1.8460693336351117,0.49314422272942976
549,1.842706730113008,0.4951586616815261
550,1.8442095372327931,0.49425837320574156
551,1.8408625144791946,0.4962634781680367
552,1.8375276186196305,0.49826131825728
553,1.8342047838662496,0.5002519328850794
554,1.8308939449062025,0.5022353611784824
555,1.8275950368973626,0.5042116419825398
556,1.8243079954640937,0.5061808138628415
557,1.8258249481580449,0.5052720511808616
558,1.8225528604373313,0.5072322647225274
559,1.8192924796494294,0.5091854649778186
560,1.816043743078627,0.5111316895179123
561,1.8128065884563833,0.5130709756460985
562,1.8095809539573504,0.515003360400163
563,1.8063667781954371,0.5169288805547458
564,1.803164000219913,0.5188475726236743
565,1.7999725595115592,0.5207594728622702
566,1.7967923959788534,0.5226646172696342
567,1.7936234499541994,0.5245630415909053
568,1.7904656621901955,0.5264547813194959
569,1.787318973855942,0.5283398716993041
570,1.7841833265333877,0.5302183477269024
571,1.7810586622137143,0.5320902441537034
572,1.7779449232937603,0.5339555954881031
573,1.77484205257248,0.535814435997601
574,1.7717499932474408,0.5376667997108985
575,1.7686686889113583,0.5395127204199758
576,1.770232199253517,0.5385760663914688
577,1.7671642058405992,0.5404140129097337
578,1.7641068283218442,0.5422455997514649
579,1.761060011692618,0.5440708598683542
580,1.7580237013276308,0.5458898259848404
581,1.7549978429776691,0.547702530600065
582,1.7519823827663674,0.5495090059898077
583,1.7489772671870083,0.5513092842084021
584,1.7459824430993591,0.5531033970906314
585,1.74299785772654,0.5548913762536053
586,1.7400234586519214,0.5566732530986168
587,1.7370591938160576,0.5584490588129809
588,1.7341050115136496,0.560218824371854
589,1.7311608603905362,0.5619825805400347
590,1.7282266894407217,0.5637403578737471
591,1.7253024480034278,0.5654921867224046
592,1.7223880857601788,0.5672380972303572
593,1.7194835527319154,0.5689781193386202
594,1.7165887992761377,0.5707122827865861
595,1.7137037760840772,0.5724406171137185
596,1.7108284341778957,0.5741631516612296
597,1.7079627249079161,0.5758799155737407
598,1.705106599949876,0.5775909378009256
599,1.7022600113022135,0.5792962470991383
600,1.6994229112833765,0.5809958720330237
601,1.696595252529161,0.5826898409771124
602,1.6937769879900764,0.5843781821174001
603,1.6909680709287327,0.5860609234529108
604,1.6881684549172613,0.5877380927972443
605,1.6853780938347536,0.589409717780109
606,1.682596941864729,0.5910758258488387
607,1.679824953492629,0.5927364442698956
608,1.6770620835033319,0.5943916001303569
609,1.674308286978696,0.596041320339388
610,1.6715635192951244,0.597685631629701
611,1.6688277361211552,0.5993245605589983
612,1.666100893415075,0.6009581335114025
613,1.6633829474225545,0.6025863766988722
614,1.6606738546743094,0.6042093161626042
615,1.6579735719837818,0.6058269777744216
616,1.655282056444847,0.6074393872381488
617,1.6525992654295394,0.6090465700909724
618,1.6499251565858022,0.6106485517047903
619,1.6472596878352597,0.6122453572875455
620,1.6489080603484205,0.6112578647757915
621,1.6462528138744292,0.6128485464869904
622,1.6436061051704511,0.614434113465999
623,1.6409678931236287,0.6160145903423463
624,1.6383381368846486,0.6175900015876796
625,1.6357167958656331,0.6191603715170277
626,1.6331038297380522,0.6207257242900522
627,1.6304991984306552,0.6222860839122856
628,1.6321532612452476,0.621295182504782
629,1.6295584229920754,0.6228496753901962
630,1.6269718223206597,0.6243992333775615
631,1.6243934200665857,0.6259438799291507
632,1.6218231773133158,0.6274836383587411
633,1.61926105539023,0.629018531832788
634,1.6167070158706869,0.6305485833715854
635,1.6141610205701031,0.632073815850418
636,1.6116230315440494,0.633594252000701
637,1.6090930110863664,0.6351099144111085
638,1.6065709217272972,0.6366208255286936
639,1.604056726231636,0.638127007659995
640,1.601550387596899,0.6396284829721361
641,1.5990518690515063,0.6411252734939118
642,1.5965611340529835,0.6426174011168657
643,1.5940781462861828,0.644104887596358
644,1.5916028696615148,0.6455877545526219
645,1.5891352683132023,0.6470660234718122
646,1.5866753065975472,0.6485397157070422
647,1.5842229490912139,0.6500088524794119
648,1.58177816058953,0.6514734548790275
649,1.5793409061048005,0.6529335438660095
650,1.5769111508646394,0.6543891402714932
651,1.5744888603103158,0.6558402647986189
652,1.5720740000951159,0.6572869380235142
653,1.569666536082719,0.6587291803962658
654,1.5672664343455895,0.6601670122418837
655,1.5648736611633824,0.6616004537612553
656,1.562488183021365,0.6630295250320923
657,1.5601099666088516,0.6644542460098675
658,1.5577389788176526,0.6658746365287436
659,1.5553751867405394,0.667290716302494
660,1.5530185576697204,0.668702504925415
661,1.5506690590953336,0.6701100218732289
662,1.548326658703951,0.6715132865039798
663,1.5459913243770975,0.6729123180589215
664,1.5436630241897824,0.6743071356633966
665,1.5413417264090459,0.6756977583277078
666,1.5390273994925157,0.6770842049479819
667,1.5367200120869797,0.678466494307026
668,1.5344195330269692,0.6798446450751747
669,1.5321259313333564,0.6812186758111316
670,1.5298391762119634,0.682588604962802
671,1.527559237052184,0.6839544508681188
672,1.5252860834256181,0.6853162317558601
673,1.5230196850847184,0.6866739657464611
674,1.5207600119614473,0.688027670852817
675,1.5185070341659488,0.68937736498108
676,1.51626072198523,0.6907230659314488
677,1.5140210458818546,0.6920647913989509
678,1.5117879764926483,0.6934025589742184
679,1.5095614846274161,0.6947363861442569
680,1.5073415412676698,0.696066290293207
681,1.505128117565368,0.6973922887031
682,1.506835042093857,0.6963697193648257
683,1.5046288414465745,0.6976913906504267
684,1.5024290916783778,0.6990091974001049
685,1.5002357645372413,0.7003231565388353
686,1.498048831935875,0.7016332848929044
687,1.4958682659505245,0.70293959919063
688,1.4936940388197824,0.7042421160630714
689,1.4915261229434114,0.7055408520447366
690,1.4893644908811745,0.706835823574281
691,1.487209115351679,0.7081270469952015
692,1.4850599692312287,0.7094145385565238
693,1.4829170255526845,0.7106983144134846
694,1.4846264399913618,0.7096742534417073
695,1.4824902868402952,0.7109539612891729
696,1.4803602720603524,0.7122299918152378
697,1.4782363692309974,0.7135023608476843
698,1.476118552083102,0.7147710841235906
699,1.4778254649499285,0.7137485217714825
700,1.4757142857142855,0.7150132684652808
701,1.4736091298145506,0.7162744067519642
702,1.4715099715099715,0.7175319520520759
703,1.469416785206259,0.7187859196984175
704,1.4673295454545454,0.7200363249366731
705,1.4652482269503546,0.7212831829260259
706,1.4631728045325778,0.7225265087397713
707,1.4611032531824613,0.7237663173659249
708,1.4590395480225988,0.7250026237078239
709,1.4569816643159381,0.7262354425847245
710,1.4549295774647888,0.7274647887323943
711,1.4528832630098454,0.7286906768036994
712,1.4508426966292134,0.7299131213691863
713,1.4488078541374474,0.7311321369176591
714,1.4467787114845938,0.7323477378567526
715,1.4447552447552447,0.7335599385134989
716,1.442737430167598,0.734768753134891
717,1.4407252440725244,0.7359741958884412
718,1.438718662952646,0.7371762808627335
719,1.4367176634214185,0.7383750220679737
720,1.4347222222222222,0.7395704334365325
721,1.4327323162274619,0.7407625288234865
722,1.4307479224376731,0.7419513220071524
