Position,Group 0,Group 1
146,2.157339563201303,0.30667119046609265
147,2.160821951519626,0.3045849918914934
148,2.1642572805363502,0.30252698518952387
149,2.1676464977541925,0.30049660273858747
150,2.17099052540913,0.29849329205366354
151,2.174290261307049,0.29651651528509626
152,2.177546579627363,0.29456574873716795
153,2.180760331695124,0.29264048240555246
154,2.1665995503204805,0.3011237988018174
155,2.1698424606151536,0.2991810646159992
156,2.1730437951368184,0.2972632372787171
157,2.176204348326997,0.2953698408629291
158,2.179324894514768,0.2935004114903789
159,2.1656184486373165,0.30171154857176236
160,2.168766149870801,0.29982585139318885
161,2.1718747492256085,0.297963579024287
162,2.1584681149711296,0.3059951075946948
163,2.1616017501307843,0.30411783699595435
164,2.1646971702275164,0.30226345994110093
165,2.1677550700806516,0.3004315601838821
166,2.1707761277668816,0.2986217315080756
167,2.17376100512154,0.2968335774271889
168,2.160821951519626,0.3045849918914934
169,2.163830405333089,0.30278271383296385
170,2.166803465572275,0.30100163904571114
171,2.1697417531770857,0.29924139554251983
172,2.1726458746469564,0.29750161998704006
173,2.1755164224582155,0.2957819574437624
174,2.1783539754670467,0.29408206113661434
175,2.1811590992986343,0.29240159221583367
176,2.1839323467230445,0.29074021953278917
177,2.1866742580183653,0.28909761942243445
178,2.189385361321604,0.2874734754930949
179,2.192066172967823,0.28586747842330107
180,2.194717197817973,0.2842793257653939
181,2.197338929575856,0.28270872175564027
182,2.1999318510946417,0.28115537713060934
183,2.2024964346733316,0.2796190089495677
184,2.2050331423435567,0.2780993404226679
185,2.193114044276835,0.28523972889297966
186,2.19567391847962,0.2837061819634475
187,2.198206414348685,0.2821890366053542
188,2.200711968772335,0.2806880310914959
189,2.2031910093925595,0.2792029092338689
190,2.205643954848361,0.27773342023790126
191,2.1940960807392074,0.2846514191237255
192,2.196570844099914,0.2831688596491228
193,2.199019962244447,0.28170166348513764
194,2.201443831748315,0.2802495930548019
195,2.2038428410521433,0.27881241565452086
196,2.206217370669198,0.27738990332975294
197,2.208567793386587,0.27598183275447496
198,2.210894474460366,0.2745879851143009
199,2.21319777180476,0.2732081459931235
200,2.2154780361757105,0.2718421052631579
201,2.2044557573887666,0.27844523512468616
202,2.206756722183846,0.27706679336664314
203,2.1958859994144677,0.28357913038173527
204,2.198206414348685,0.2821890366053542
205,2.2005041910884224,0.2808125047194744
206,2.2027796593161235,0.2794493372208362
207,2.2050331423435567,0.2780993404226679
208,2.207264957264957,0.2767623243629435
209,2.20947541510577,0.27543810271527397
210,2.2116648209671466,0.27412649270234407
211,2.21383347416633,0.2728273150118117
212,2.20339086343913,0.27908318242888014
213,2.193046305394815,0.2852803093068213
214,2.1827984254630635,0.2914195191111368
215,2.1726458746469564,0.29750161998704006
216,2.174944970810604,0.29612429767228526
217,2.1772228771478583,0.294759669572413
218,2.179479885261835,0.29340756099639276
219,2.181716281429566,0.2920678004438978
220,2.1839323467230445,0.29074021953278917
221,2.186128357126989,0.2894246529285684
222,2.1883045836534207,0.288120938275737
223,2.1784915586146165,0.29399963903427784
224,2.1806824473975635,0.2926871406457319
225,2.17099052540913,0.29849329205366354
226,2.173195216208182,0.29717252527466503
227,2.1753804824186957,0.29586339520737576
228,2.165839339951947,0.3015792189451958
229,2.1680376425984225,0.3002622791244744
230,2.170216829569711,0.298956790954368
231,2.1723771491213353,0.29766260571214126
232,2.1745188452285484,0.29637957723924413
233,2.1766421576781894,0.295107561886286
234,2.178747322158175,0.29384641845942155
235,2.1808345703447136,0.2925960081681048
236,2.1829041299872993,0.29135619457417217
237,2.1849562249915504,0.2901268435422137
238,2.1757757366512496,0.29562660977703775
239,2.177840485225909,0.2943896783553765
240,2.168766149870801,0.29982585139318885
241,2.170842849024843,0.29858176072350756
242,2.1729023853759584,0.297347951794898
243,2.174944970810604,0.29612429767228526
244,2.1769708137416868,0.29491067350149724
245,2.178980119179455,0.29370695646679723
246,2.1701224764185625,0.29901331521055147
247,2.1721432382387094,0.297802734987027
248,2.174147703592565,0.2966019175072406
249,2.176136068823096,0.2954107451477737
250,2.167431524547804,0.300625386996904
251,2.1694308039161188,0.29942767629173705
252,2.1714142159878596,0.2982394712270873
253,2.173381948912788,0.29706065908784984
254,2.1648253270666746,0.30218668486872574
255,2.156335815980139,0.30727250652583016
256,2.1583393895348837,0.3060722232972136
257,2.149941181793503,0.3111033477490935
258,2.151954009174128,0.3098975208198334
259,2.1539512934861773,0.30870100529543254
260,2.145666865434307,0.313663967611336
261,2.1476729335590603,0.31246218995765274
262,2.1496636881866777,0.3112695861791884
263,2.141490061995854,0.3161661702904095
264,2.143489155117062,0.31496857116052157
265,2.145473160743016,0.31378001051463283
266,2.1474422490334364,0.31260038641495375
267,2.149396587598835,0.31142959845085283
268,2.1513363415480735,0.3102675477103646
269,2.1532616735348644,0.30911413675233346
270,2.1452866302995504,0.3138917555326224
271,2.1373704434718768,0.318634115133721
272,2.139325885392917,0.3174626661810234
273,2.1314895268383642,0.3221572029621565
274,2.133452158660103,0.32098144674696616
275,2.135400516795866,0.3198142414860681
276,2.1373347563944125,0.31865549423430695
277,2.1296187464435303,0.32327793363212654
278,2.1315598683843624,0.3221150633672628
279,2.133487075472572,0.3209605290899608
280,2.1258674787744556,0.32552521008403357
281,2.1278012267005066,0.3243667573791082
282,2.120255832279583,0.3288869859253892
283,2.1127637622008564,0.33337526939360457
284,2.1053244531790223,0.3378319452317621
285,2.1073031415748673,0.3366465699853348
286,2.109267992988923,0.3354694840762952
287,2.1112191520586303,0.33430060085651714
288,2.1131567614125752,0.33313983488132093
289,2.1150809617052477,0.331987101888652
290,2.116991891651074,0.33084231877869114
291,2.1097170054254684,0.3352004936537827
292,2.111633216523309,0.3340525467577081
293,2.1135363476819147,0.33291243567662376
294,2.1063474485401397,0.337219098165582
295,2.099207287697631,0.34149656294275066
296,2.10113310985404,0.3403428583382143
297,2.1030459635110796,0.33919692278825403
298,2.1049459792241128,0.3380586780809109
299,2.106833285801941,0.33692804705053997
300,2.1087080103359175,0.3358049535603715
301,2.110570278228472,0.3346893224854201
302,2.1035816349230796,0.3388760174686814
303,2.105448529349059,0.337757614770765
304,2.1073031415748673,0.3366465699853348
305,2.109145592409031,0.3355428107394813
306,2.1109760010808802,0.3344462656063457
307,2.1040998577548837,0.33856556509111446
308,2.1059347629115073,0.337466326243416
309,2.1077577916593495,0.33637420221026576
310,2.1095690589313993,0.3352891241386198
311,2.1113686781824073,0.3342110240610036
312,2.1131567614125752,0.33313983488132093
313,2.1149334191907934,0.3320754903609333
314,2.116698760677431,0.33101792510500677
315,2.1184528936466918,0.32996707454911783
316,2.1201959245085535,0.32892287494611433
317,2.121927958330277,0.3278852633532244
318,2.115255228901565,0.3318827034289386
319,2.116991891651074,0.33084231877869114
320,2.1187177002583977,0.3298084365325077
321,2.120432756164119,0.3287809959202569
322,2.1138475612691994,0.33272599657712054
323,2.1155670754633964,0.33169588513260934
324,2.1090375474527066,0.3356075373619233
325,2.1025482011528522,0.33949511788521075
326,2.1042865522106498,0.3384537218180782
327,2.097851425139669,0.3423088211624582
328,2.0995934959349594,0.3412651967076946
329,2.1013249766342295,0.34022791647454054
330,2.094957325189883,0.34404259311380053
331,2.096692350328267,0.3430031895092271
332,2.0984169235079855,0.3419700473721511
333,2.100131138890829,0.34094311029295543
334,2.101835089510901,0.33992232253758736
335,2.1035288672914496,0.3389076290374751
336,2.0972683647102253,0.34265811587793005
337,2.098965641509289,0.34164132621657123
338,2.092755683990031,0.3453615329657244
339,2.0944562590991898,0.34434276738175473
340,2.0961468308253535,0.34332999453651425
341,2.0899997726704402,0.34701252008752254
342,2.091693488674313,0.34599786359603857
343,2.093377328783119,0.34498912346893645
344,2.0950513791238508,0.3439862481100151
345,2.096715724824926,0.3429891865212904
346,2.0983704500306195,0.3419978882943503
347,2.1000156379152424,0.34101230360185936
348,2.1016513706970805,0.3400323831892103
349,2.1032777296520884,0.33905807836631857
350,2.104894795127353,0.33808934099955773
351,2.1065026465543264,0.3371261235038325
352,2.1081013624618277,0.3361683788347875
353,2.109691020488833,0.3352160604811479
354,2.1112716973970422,0.33426912245718976
355,2.112843469083233,0.33332751929533855
356,2.114406410591412,0.332391206038891
357,2.1159605961247547,0.3314601382348605
358,2.110050091666306,0.33500095127730595
359,2.1041725148092967,0.33852203834179906
360,2.0983275911570485,0.34202356381148946
361,2.092515049353289,0.3455056902481068
362,2.0941082416092054,0.3445512546396866
363,2.088339348381632,0.34800723247106585
364,2.0899352585399096,0.3470511686455959
365,2.091522423984992,0.34610034352601887
366,2.085807881842956,0.34952376118695966
367,2.0873976441430977,0.34857138036628676
368,2.081725367936187,0.3519694777224391
369,2.08331757736182,0.351015630899343
370,2.0776869893148966,0.35438875407915654
371,2.0792815005188854,0.3534335283269216
372,2.0736920341196408,0.3567820167116082
373,2.0752887060013436,0.35582549655956636
374,2.069739805717918,0.359149682952269
375,2.0713385012919896,0.3581919504643963
376,2.072928693166199,0.3572393122982675
377,2.0674302085689416,0.3605332961049839
378,2.069022326128269,0.3595795043163464
379,2.070606042011822,0.3586307457297597
380,2.0721814225486197,0.3576869806094183
381,2.0667426261639776,0.36094520692653353
382,2.068319872289189,0.3600003241858881
383,2.0629195593067107,0.36323549620480317
384,2.064498546511628,0.3622895704334365
385,2.06606933118561,0.3613485585621808
386,2.0676319770788982,0.36041242240010263
387,2.0691865472828157,0.3594811241510068
388,2.070733104238259,0.35855462640834956
389,2.0722717097440597,0.35763289215023036
390,2.0738024249652156,0.3567158847344606
391,2.0753253104409946,0.3558035678937075
392,2.0768404260929176,0.3548959057307133
393,2.0783478312326173,0.3539928627135868
394,2.079847584569577,0.3530944036711665
395,2.074582147646616,0.35624877532625304
396,2.0760838357737583,0.3553491572067423
397,2.0775779587214185,0.3544540711684382
398,2.0790645735135627,0.3535634830499245
399,2.073853885359393,0.35668505629398567
400,2.068669250645995,0.3597910216718266
401,2.0701669598613286,0.3588937872038171
402,2.065017290806947,0.361978805662092
403,2.0598931784228105,0.3650485138550653
404,2.0547944329316654,0.3681030254728259
405,2.0563116087663893,0.36719412911363375
406,2.057821310828528,0.36628971007640804
407,2.0593235942073154,0.36538973535877556
408,2.0608185134518924,0.36449417228191583
409,2.0623061225779145,0.3636029884866055
410,2.0637864750740533,0.3627161519293211
411,2.0652596239084104,0.3618336308783982
412,2.0602468578309625,0.3648366347049806
413,2.0617214432744584,0.36395325302288617
414,2.063188905116778,0.3630741388851498
415,2.0582173655863767,0.36605244507441526
416,2.0532697276883325,0.36901643248392474
417,2.0547469001542953,0.36813150099115755
418,2.056217004809416,0.3672508036203653
419,2.0513095656571263,0.37019070911871843
420,2.052780853943645,0.36930930266843576
421,2.0542451527371153,0.3684320834221924
422,2.055702511725878,0.3675590216131351
423,2.050842694913287,0.3704703979389441
424,2.0523012042318753,0.3695966470004089
425,2.047472260221918,0.3724895283190675
426,2.0489318338974414,0.37161513975493826
427,2.0503845711623065,0.3707448466875965
428,2.045593953005385,0.37361476809120103
429,2.047047698210489,0.37274387119588354
430,2.0484946818099874,0.3718770249838001
431,2.049934950868421,0.3710142012599398
432,2.045189731074744,0.3738569258112602
433,2.046630980300887,0.3729935148971464
434,2.0480655878255276,0.37213408283517135
435,2.0494935994535033,0.3712786021849756
436,2.0509150605694235,0.3704270457579458
437,2.0523300161424793,0.369579386614335
438,2.0476443311741175,0.37238644556596967
439,2.0490602908889715,0.37153818486991963
440,2.0444033356824054,0.3743280326484661
441,2.045820223007377,0.37347921624790265
442,2.041191670466636,0.3762520488071389
443,2.042609410817716,0.375402721383195
444,2.0380089391717298,0.3781587314869048
445,2.0334291438028047,0.38090235502835074
446,2.034854752552114,0.3800483138735786
447,2.036273982738787,0.379198093932027
448,2.037686877076412,0.37835166961521444
449,2.033148598953747,0.3810704213698139
450,2.034562159058283,0.38022359821121426
451,2.030050934758819,0.3829261427992833
452,2.0314650934119958,0.3820789610674265
453,2.026980623007113,0.38476547816756534
454,2.0283953146877027,0.38391797711433284
455,2.02393730300707,0.3865886435545878
456,2.019498844009248,0.3892475965455434
457,2.0209206203812076,0.38839585125769754
458,2.0223361881227224,0.38754782538158905
459,2.023745587813075,0.3867034946073372
460,2.0251488596786875,0.3858628348364517
461,2.02075591204381,0.38849452328025624
462,2.0221595802991152,0.3876536260437189
463,2.0235571851926264,0.38681636119265256
464,2.024948765927114,0.38598270524180633
465,2.0263343613681197,0.385152634907953
466,2.027714010047576,0.3843261271077213
467,2.0290877501673776,0.3835031589554564
468,2.030455619602906,0.3826837077611071
469,2.0318176559065138,0.38186775102814097
470,2.033173896310957,0.3810552664514854
471,2.028857178909023,0.3836412875575976
472,2.03021394472912,0.38282848821955184
473,2.031564973695855,0.3820191256651765
474,2.032910302118427,0.3812131781426761
475,2.0286304909560724,0.3837770897832817
476,2.0299763316179185,0.3829708353929807
477,2.0257206160380066,0.38552031206391857
478,2.0214827067994334,0.3880591214684508
479,2.0228350407017204,0.38724897716475887
480,2.024181739879414,0.3864422084623323
481,2.019973461833927,0.388963266672245
482,2.0213205099338456,0.3881562889405598
483,2.0171355813418503,0.3906633591651763
484,2.018482926516753,0.38985620346442185
485,2.0143211060497084,0.3923494302767227
486,2.010176412415861,0.39483239689638033
487,2.011529747597748,0.3940216527549093
488,2.0128775363239715,0.3932142313353296
489,2.008761222343759,0.395680196521618
490,2.0046617096450983,0.39813609654388066
491,2.0005788955725015,0.40058199290006485
492,2.001937984496124,0.3997678018575851
493,1.9978772583612434,0.4022004659662519
494,1.9938329724131438,0.40462328123237357
495,1.9951974525617937,0.4038058604622072
496,1.9911748770525965,0.40621566962948163
497,1.9871684889699956,0.4086157813755598
498,1.9831781907993733,0.41100625411864167
499,1.9792038858077912,0.4133871458086451
500,1.9752454780361757,0.4157585139318885
501,1.9766307178923808,0.41492865661865114
502,1.9726932065021567,0.41728750632146333
503,1.9740780125448858,0.41645790889338885
504,1.9701611910914238,0.41880436385080344
505,1.9662598818021337,0.4211415259172976
506,1.962373992707663,0.4234694501890625
507,1.9585034325642554,0.4257881913276055
508,1.9546481108466094,0.42809780356402816
509,1.95080793774082,0.43039834070325467
510,1.9469828241374068,0.4326898561282097
511,1.9483962641019028,0.43184310494204886
512,1.9445908026485788,0.43412284732972134
513,1.9408001773022854,0.43639370183284143
514,1.9370243014709578,0.43865572032622185
515,1.9332630892350917,0.44090895428176374
516,1.9295164553412254,0.4431534547723618
517,1.9257843151954979,0.4453892724757621
518,1.9220665848572824,0.44761645767837716
519,1.9183631810328947,0.4498350602790553
520,1.91467402106937,0.45204512979280775
521,1.9109990229483154,0.4542467153544921
522,1.9124516122644966,0.4533765109189471
523,1.9087949170211609,0.45556713175357694
524,1.9051521786298993,0.4577493914399829
525,1.9015233173372708,0.459923337756155
526,1.9029828749963158,0.4590489587870369
527,1.9044368935371099,0.4581778981441772
528,1.9008300054811684,0.4603386809269162
529,1.8972367540530375,0.46249129439856723
530,1.893657062064258,0.464635784800514
531,1.8900908529078282,0.46677219802580555
532,1.8865380505527383,0.46890057962243065
533,1.8829985795385682,0.47102097479655425
534,1.88447096168549,0.470138913045999
535,1.8809485860561714,0.4722490668672781
536,1.8774393536194993,0.4743513469802689
537,1.8739431909498168,0.4764457973721685
538,1.8704600251673822,0.47853246170313163
539,1.8669897839333054,0.4806113833093046
540,1.8635323954445402,0.482682605205825
541,1.860087788428931,0.484746170089789
542,1.8566558921403167,0.48680212034318476
543,1.8581523833997173,0.4859056155175068
544,1.854736662106703,0.4879518757967583
545,1.8513334755707276,0.4899906268639759
546,1.847942754919499,0.4920219099785663
547,1.844564431784363,0.4940457660982222
548,1.8411984382957052,0.496062235881675
549,1.842706730113008,0.4951586616815261
550,1.8393563542400753,0.4971657754010695
551,1.8360181394410915,0.49916560377135855
552,1.8326920196232634,0.5011581863866827
553,1.829377929171865,0.5031435625549353
554,1.826075802945923,0.5051217713001978
555,1.8227855762739484,0.5070928513652971
556,1.8243079954640937,0.5061808138628415
557,1.821032756693063,0.5081429151080257
558,1.817769257129097,0.5100979837322591
559,1.8145174337710843,0.5120460574776939
560,1.8112772240679218,0.5139871738168952
561,1.808048565914503,0.5159213699552435
562,1.8095809539573504,0.515003360400163
563,1.8063667781954371,0.5169288805547458
564,1.803164000219913,0.5188475726236743
565,1.7999725595115592,0.5207594728622702
566,1.7967923959788534,0.5226646172696342
567,1.7936234499541994,0.5245630415909053
568,1.7904656621901955,0.5264547813194959
569,1.787318973855942,0.5283398716993041
570,1.7841833265333877,0.5302183477269024
571,1.7810586622137143,0.5320902441537034
572,1.7779449232937603,0.5339555954881031
573,1.77484205257248,0.535814435997601
574,1.7717499932474408,0.5376667997108985
575,1.7686686889113583,0.5395127204199758
576,1.770232199253517,0.5385760663914688
577,1.7671642058405992,0.5404140129097337
578,1.7641068283218442,0.5422455997514649
579,1.761060011692618,0.5440708598683542
580,1.7580237013276308,0.5458898259848404
581,1.7549978429776691,0.547702530600065
582,1.7519823827663674,0.5495090059898077
583,1.7489772671870083,0.5513092842084021
584,1.7459824430993591,0.5531033970906314
585,1.74299785772654,0.5548913762536053
586,1.7400234586519214,0.5566732530986168
587,1.7370591938160576,0.5584490588129809
588,1.7341050115136496,0.560218824371854
589,1.7311608603905362,0.5619825805400347
590,1.7282266894407217,0.5637403578737471
591,1.7253024480034278,0.5654921867224046
592,1.7223880857601788,0.5672380972303572
593,1.7194835527319154,0.5689781193386202
594,1.7165887992761377,0.5707122827865861
595,1.7137037760840772,0.5724406171137185
596,1.7108284341778957,0.5741631516612296
597,1.7079627249079161,0.5758799155737407
598,1.705106599949876,0.5775909378009256
599,1.7022600113022135,0.5792962470991383
600,1.6994229112833765,0.5809958720330237
601,1.696595252529161,0.5826898409771124
602,1.6937769879900764,0.5843781821174001
603,1.6909680709287327,0.5860609234529108
604,1.6881684549172613,0.5877380927972443
605,1.6853780938347536,0.589409717780109
606,1.682596941864729,0.5910758258488387
607,1.679824953492629,0.5927364442698956
608,1.6770620835033319,0.5943916001303569
609,1.674308286978696,0.596041320339388
610,1.6715635192951244,0.597685631629701
611,1.6688277361211552,0.5993245605589983
612,1.666100893415075,0.6009581335114025
613,1.6633829474225545,0.6025863766988722
614,1.6606738546743094,0.6042093161626042
615,1.6579735719837818,0.6058269777744216
616,1.655282056444847,0.6074393872381488
617,1.6525992654295394,0.6090465700909724
618,1.6499251565858022,0.6106485517047903
619,1.6472596878352597,0.6122453572875455
620,1.6446028173710092,0.61383701188455
621,1.641954503655436,0.6154235403797929
622,1.639314705418048,0.6170049674972374
623,1.636683381653332,0.618581317802106
624,1.6340604916186312,0.6201526157021513
625,1.6314459948320412,0.6217188854489163
626,1.628839851070329,0.6232801511389825
627,1.6262420203668673,0.6248364367152048
628,1.6279028621274216,0.6238414742363589
629,1.6253147812655335,0.6253919189632173
630,1.622734916533366,0.6269374416433239
631,1.6201632288684955,0.6284780656778517
632,1.6218231773133158,0.6274836383587411
633,1.61926105539023,0.629018531832788
634,1.6167070158706869,0.6305485833715854
635,1.6141610205701031,0.632073815850418
636,1.6116230315440494,0.633594252000701
637,1.6090930110863664,0.6351099144111085
638,1.6065709217272972,0.6366208255286936
639,1.604056726231636,0.638127007659995
640,1.601550387596899,0.6396284829721361
641,1.5990518690515063,0.6411252734939118
642,1.5965611340529835,0.6426174011168657
643,1.5940781462861828,0.644104887596358
644,1.5916028696615148,0.6455877545526219
645,1.5891352683132023,0.6470660234718122
646,1.5866753065975472,0.6485397157070422
647,1.5842229490912139,0.6500088524794119
648,1.58177816058953,0.6514734548790275
649,1.5793409061048005,0.6529335438660095
650,1.5769111508646394,0.6543891402714932
651,1.5744888603103158,0.6558402647986189
652,1.5720740000951159,0.6572869380235142
653,1.569666536082719,0.6587291803962658
654,1.5672664343455895,0.6601670122418837
655,1.5648736611633824,0.6616004537612553
656,1.562488183021365,0.6630295250320923
657,1.5601099666088516,0.6644542460098675
658,1.5577389788176526,0.6658746365287436
659,1.5553751867405394,0.667290716302494
660,1.5530185576697204,0.668702504925415
661,1.5506690590953336,0.6701100218732289
662,1.548326658703951,0.6715132865039798
663,1.5459913243770975,0.6729123180589215
664,1.5436630241897824,0.6743071356633966
665,1.5413417264090459,0.6756977583277078
666,1.5390273994925157,0.6770842049479819
667,1.5367200120869797,0.678466494307026
668,1.5344195330269692,0.6798446450751747
669,1.5321259313333564,0.6812186758111316
670,1.5298391762119634,0.682588604962802
671,1.527559237052184,0.6839544508681188
672,1.5252860834256181,0.6853162317558601
673,1.5230196850847184,0.6866739657464611
674,1.5207600119614473,0.688027670852817
675,1.5185070341659488,0.68937736498108
676,1.51626072198523,0.6907230659314488
677,1.5140210458818546,0.6920647913989509
678,1.5117879764926483,0.6934025589742184
679,1.5095614846274161,0.6947363861442569
680,1.5073415412676698,0.696066290293207
681,1.505128117565368,0.6973922887031
682,1.502921184841665,0.6987143985546063
683,1.5007207145856742,0.7000326369277771
684,1.498526678453239,0.7013470208027809
685,1.4963390482657162,0.7026575670606313
686,1.494157796008769,0.7039642924839108
687,1.4919828938311723,0.7052672137574864
688,1.489814314043627,0.7065663474692202
689,1.487652029117584,0.7078617101106731
690,1.4854960116840805,0.7091533180778031
691,1.483346234532584,0.7104411876716563
692,1.481202670609849,0.7117253350990532
693,1.4829170255526845,0.7106983144134846
694,1.4807802575043376,0.7119783906282063
695,1.478649638428792,0.7132547831703677
696,1.4765251418218537,0.7145275079178677
697,1.4744067413314352,0.7157965806574837
698,1.4722944107564617,0.7170620170855251
699,1.4701881240457944,0.7183238328084791
700,1.4680878552971577,0.7195820433436532
701,1.4659935787560776,0.7208366641198111
702,1.4639052688148295,0.7220877104778033
703,1.4618229000113945,0.7233351976711924
704,1.4635379962414847,0.7223077329017731
705,1.4614620558212839,0.7235513690358562
706,1.459391996252132,0.7247914821214008
707,1.4573277925799224,0.7260280871076935
708,1.4590395480225988,0.7250026237078239
709,1.4569816643159381,0.7262354425847245
710,1.4549295774647888,0.7274647887323943
711,1.4528832630098454,0.7286906768036994
712,1.4508426966292134,0.7299131213691863
713,1.4488078541374474,0.7311321369176591
714,1.4467787114845938,0.7323477378567526
715,1.4447552447552447,0.7335599385134989
716,1.442737430167598,0.734768753134891
717,1.4407252440725244,0.7359741958884412
718,1.438718662952646,0.7371762808627335
719,1.4367176634214185,0.7383750220679737
720,1.4347222222222222,0.7395704334365325
721,1.4327323162274619,0.7407625288234865
722,1.4307479224376731,0.7419513220071524
723,1.4287690179806363,0.7431368266896188
724,1.4267955801104972,0.7443190564972717
