Position,NDCG
184,-0.004830092589924792
185,-0.004873468523519564
186,-0.004916743478551732
187,-0.004959758430616031
188,-0.005002777848618918
189,-0.005045666804099485
190,-0.005088414984855551
191,-0.005131012260723138
192,-0.005173406844574781
193,-0.005215444262658859
194,-0.0052573448952757925
195,-0.005298927448495032
196,-0.005340328012611718
197,-0.005381450207773156
198,-0.005422585003691766
199,-0.0054636232847451475
200,-0.005504446010206028
201,-0.005544984949029806
202,-0.005585323566139927
203,-0.005625403944243403
204,-0.005665184757201807
205,-0.0057048111588881185
206,-0.005744488274384133
207,-0.005783923445748033
208,-0.0058231262215228926
209,-0.005862303209055159
210,-0.0059013584269572835
211,-0.005940212314387434
212,-0.005978833898114888
213,-0.006017253834168167
214,-0.006055453648588925
215,-0.006093374975616966
216,-0.006131132937701901
217,-0.0061686037353983775
218,-0.006205943826006346
219,-0.006243130930089585
220,-0.006280235378272734
221,-0.006317161962725353
222,-0.006354058822435848
223,-0.006390683010218813
224,-0.006427126213808361
225,-0.006463480621270292
226,-0.0064995670952586624
227,-0.006535469615118735
228,-0.006571280638086405
229,-0.006606849243739546
230,-0.006642300300144868
231,-0.006677572730715044
232,-0.006712751887447636
233,-0.006747735729980788
234,-0.0067825229234022314
235,-0.006817364825855212
236,-0.006852290887099438
237,-0.006886968123516396
238,-0.006921448463244895
239,-0.006955683811854014
240,-0.006989689059270913
241,-0.007023500489289914
242,-0.007057087386466637
243,-0.007090647954131
244,-0.007124031539406439
245,-0.007157197781208695
246,-0.007190347543868704
247,-0.0072232870358171905
248,-0.007256097708726166
249,-0.007288707499600737
250,-0.007321165185595084
251,-0.007353621382036737
252,-0.007385965315056257
253,-0.007418364296843544
254,-0.007450650510026828
255,-0.007482756331658525
256,-0.007514680294018224
257,-0.00754640766466874
258,-0.007577962228575236
259,-0.007609390745785446
260,-0.007640640329118799
261,-0.00767187598636281
262,-0.007702933367047218
263,-0.007733836653335576
264,-0.007764598662943503
265,-0.007795167853095559
266,-0.007825575330479773
267,-0.007855824244840793
268,-0.007885886100497808
269,-0.007915857383029629
270,-0.007945674484147371
271,-0.007975441132941342
272,-0.008005093353878962
273,-0.008034594625558496
274,-0.008063979066837486
275,-0.008093226819938081
276,-0.008122343066461656
277,-0.008151308133421103
278,-0.008180192467486247
279,-0.008208985192415643
280,-0.008237771938898008
281,-0.008266441398675915
282,-0.008295002656504725
283,-0.008323464575094072
284,-0.008351770470375011
285,-0.008380010331912015
286,-0.008408114710031587
287,-0.008436157275508796
288,-0.00846403581418893
289,-0.008491788688162158
290,-0.008519439226558923
291,-0.008546931831636908
292,-0.008574283018936769
293,-0.008601488943105074
294,-0.008628656803820134
295,-0.008655676980796886
296,-0.008682544346778672
297,-0.008709369418684092
298,-0.008736083437590842
299,-0.008762691172429435
300,-0.008789166819397579
301,-0.008815506139139529
302,-0.008841783198237495
303,-0.008867947605822876
304,-0.008893971344508096
305,-0.008919874076668737
306,-0.008945644616150328
307,-0.008971273529181006
308,-0.008996815355773378
309,-0.00902223122891846
310,-0.009047553789857306
311,-0.009072784553506217
312,-0.009097887778151587
313,-0.009122865812829664
314,-0.009147773523081278
315,-0.00917268813269774
316,-0.009197509260521344
317,-0.009222361175975954
318,-0.009247119760596032
319,-0.00927178685786686
320,-0.009296336566886785
321,-0.009320757434603394
322,-0.009345131253844343
323,-0.009369384334878501
324,-0.00939350917531453
325,-0.009417734702099386
326,-0.009441841653201746
327,-0.009465847958500225
328,-0.009489766319474444
329,-0.009513687131816245
330,-0.00953750843408603
331,-0.009561292010116134
332,-0.009584972254998065
333,-0.009608646334923216
334,-0.009632249499882426
335,-0.009655772700220694
336,-0.009679204304097579
337,-0.009702697506323802
338,-0.009726209493045297
339,-0.009749610318213699
340,-0.00977294443139077
341,-0.009796211752228218
342,-0.009819452811358952
343,-0.009842619346464644
344,-0.009865670752598876
345,-0.009888626607468014
346,-0.009911469863563893
347,-0.009934285699475865
348,-0.009957020685619773
349,-0.009979658724913104
350,-0.01000224522362915
351,-0.010024802979488807
352,-0.010047286796014828
353,-0.01006968764179611
354,-0.010092025953722227
355,-0.010114258824798017
356,-0.01013640405312654
357,-0.010158452421469242
358,-0.010180445768856372
359,-0.010202335966336597
360,-0.01022412630802621
361,-0.010245817781906518
362,-0.010267413071780229
363,-0.0102889243369295
364,-0.010310394085825103
365,-0.01033178205701059
366,-0.010353072407408355
367,-0.010374288668507013
368,-0.010395409663230203
369,-0.010416516359394595
370,-0.010437534270825034
371,-0.01045855999716225
372,-0.010479514888043814
373,-0.010500454754780265
374,-0.010521302145237738
375,-0.010542122479681294
376,-0.010562882942288552
377,-0.010583603308043102
378,-0.010604235070319873
379,-0.01062482248024505
380,-0.010645326240808299
381,-0.01066575780320048
382,-0.01068609746413351
383,-0.01070636641322369
384,-0.01072657996564359
385,-0.010746724383745158
386,-0.010766837977529527
387,-0.010786867155518238
388,-0.010806829760138807
389,-0.010826713488074147
390,-0.010846519850983798
391,-0.01086628618011413
392,-0.010885967344344558
393,-0.010905591640954802
394,-0.010925132344495284
395,-0.01094461006701384
396,-0.010964007915521141
397,-0.010983343721094161
398,-0.011002630087805262
399,-0.011021854147656314
400,-0.011040996052566237
401,-0.011060056792679351
402,-0.011079042566062276
403,-0.011097962644751621
404,-0.011116801944236135
405,-0.011135570729078944
406,-0.011154264805825298
407,-0.01117294546567818
408,-0.011191550739136424
409,-0.011210118896694345
410,-0.01122866028867784
411,-0.011247165170449125
412,-0.011265620946586175
413,-0.011284012730285871
414,-0.011302338363905567
415,-0.011320608575651118
416,-0.011338933323847944
417,-0.011357201323224127
418,-0.011375460738567107
419,-0.011393664658583784
420,-0.011411805994438438
421,-0.011429875025039761
422,-0.01144789963436283
423,-0.011465861101443297
424,-0.011483778171078398
425,-0.01150165536522705
426,-0.011519488028136219
427,-0.011537281694230033
428,-0.011555011247825896
429,-0.011572717868371779
430,-0.011590354066578505
431,-0.011607932725353815
432,-0.0116254565348716
433,-0.011642928730032646
434,-0.011660343459769152
435,-0.011677726161462537
436,-0.011695044768617225
437,-0.011712363028942283
438,-0.011729619395311988
439,-0.011746815028514223
440,-0.011763949515828178
441,-0.011781024044879324
442,-0.011798066602754623
443,-0.011815060318144941
444,-0.011832000489485645
445,-0.011848887902726599
446,-0.011865718259884183
447,-0.011882502157884514
448,-0.011899253388172215
449,-0.011915946299561778
450,-0.011932612928919662
451,-0.011949222961754224
452,-0.011965792132469382
453,-0.011982308898124093
454,-0.011998779651049705
455,-0.012015212069874453
456,-0.012031584638000888
457,-0.012047901836313725
458,-0.012064161880144737
459,-0.012080369861036161
460,-0.012096533912331927
461,-0.012112641654177332
462,-0.012128711986372175
463,-0.012144732438574151
464,-0.012160693259500149
465,-0.012176597552825122
466,-0.012192445416738381
467,-0.01220830310059316
468,-0.01222412051363001
469,-0.012239879849811851
470,-0.012255619061547207
471,-0.012271327608020894
472,-0.012286991320910589
473,-0.012302600246224763
474,-0.01231815237149386
475,-0.012333648671349376
476,-0.012349116404411237
477,-0.012364534371816815
478,-0.012379916935120283
479,-0.012395280583818957
480,-0.01241059695000701
481,-0.012425859485417086
482,-0.012441082468592173
483,-0.012456257445756631
484,-0.012471379308064356
485,-0.012486447284773215
486,-0.012501469342793534
487,-0.012516447787598809
488,-0.012531381915317179
489,-0.012546264484015681
490,-0.01256111078580403
491,-0.012575920293613301
492,-0.012590678375346368
493,-0.012605389399211428
494,-0.012620053173320695
495,-0.0126346910010895
496,-0.012649302920098485
497,-0.0126638831983891
498,-0.012678416837568547
499,-0.012692907066113451
500,-0.012707353234205363
501,-0.012721782127843966
502,-0.012736183012814878
503,-0.012750534332699235
504,-0.01276483818040708
505,-0.012779093817797927
506,-0.012793300441316765
507,-0.01280746138334913
508,-0.012821580812734738
509,-0.012835663432372335
510,-0.01284970030517804
511,-0.012863703757355176
512,-0.012877667505626012
513,-0.012891592894861437
514,-0.012905478553134762
515,-0.012919333991458691
516,-0.012933164364039925
517,-0.012946965902393132
518,-0.012960732347500134
519,-0.0129744561527611
520,-0.012988140383283369
521,-0.013001803617744698
522,-0.013015433816957621
523,-0.013029020334285945
524,-0.013042572761129984
525,-0.013056089714787136
526,-0.01306956188169292
527,-0.013082994387841558
528,-0.01309638394067114
529,-0.013109734730423832
530,-0.013123045880213435
531,-0.013136313460072956
532,-0.013149538260088507
533,-0.013162722605864399
534,-0.013175865497412053
535,-0.013188968969594858
536,-0.013202030294201325
537,-0.013215055237696508
538,-0.013228040311742531
539,-0.013240983989836549
540,-0.013253894569619151
541,-0.013266780196838503
542,-0.013279625918620343
543,-0.013292435199113104
544,-0.013305208493355916
545,-0.013317952011891392
546,-0.013330655105413248
547,-0.013343321466831298
548,-0.013355954042060731
549,-0.01336855070374382
550,-0.013381107810436348
551,-0.013393644773823443
552,-0.013406143969633709
553,-0.013418608006521743
554,-0.01343104004894877
555,-0.01344343533094247
556,-0.013455793183310475
557,-0.013468117987011342
558,-0.01348040686623093
559,-0.0134926627605119
560,-0.0135048840404469
561,-0.013517069082180146
562,-0.013529233210510486
563,-0.013541360324779615
564,-0.013553465674173211
565,-0.01356553986245739
566,-0.013577576799842532
567,-0.01358958078327416
568,-0.013601548380350933
569,-0.01361348055451143
570,-0.013625383848180399
571,-0.01363725336997864
572,-0.01364908924278535
573,-0.013660891626931083
574,-0.013672665720128836
575,-0.0136844058613335
576,-0.013696117181397183
577,-0.013707794033676555
578,-0.013719447782113658
579,-0.013731066814953076
580,-0.01374265228643062
581,-0.013754204785620764
582,-0.01376572702744032
583,-0.01377721607970307
584,-0.01378867432763063
585,-0.013800103833801342
586,-0.013811499811241704
587,-0.013822863657203838
588,-0.013834207686073217
589,-0.013845521882562066
590,-0.013856808787365676
591,-0.013868064629636358
592,-0.013879287691901472
593,-0.013890479569321927
594,-0.0139016406398944
595,-0.013912771364096068
596,-0.0139238706895264
597,-0.013934937867328086
598,-0.013945979810539345
599,-0.013956997408392628
600,-0.013967985168668904
601,-0.01397894743302887
602,-0.01398988989744619
603,-0.014000801907015652
604,-0.014011682828283273
605,-0.01402253796255808
606,-0.014033362942195912
607,-0.014044160808736265
608,-0.01405492891718654
609,-0.014065668475962918
610,-0.014076382262645638
611,-0.014087069427621949
612,-0.014097728434814069
613,-0.014108357101822294
614,-0.014118960625203578
615,-0.014129541491276688
616,-0.014140092388363857
617,-0.014150614141097922
618,-0.014161106192173086
619,-0.01417157102247457
620,-0.014182012284419463
621,-0.014192428225536444
622,-0.014202814886843752
623,-0.01421317726566488
624,-0.01422351402494495
625,-0.014233822111198072
626,-0.014244104558112198
627,-0.014254365230392797
628,-0.014264599263493695
629,-0.01427480576004895
630,-0.014284986575773673
631,-0.01429513951946688
632,-0.014305266490549987
633,-0.014315366857283098
634,-0.014325442384310803
635,-0.014335490162354513
636,-0.014345512895518319
637,-0.01435550921873265
638,-0.014365479677101684
639,-0.014375423622089252
640,-0.014385340588112765
641,-0.014395232263413195
642,-0.014405097571649893
643,-0.01441493683216604
644,-0.01442475087444239
645,-0.01443453880449255
646,-0.01444430073337186
647,-0.014454039983391691
648,-0.014463753083421012
649,-0.01447344253188472
650,-0.014483108758955315
651,-0.014492749946292183
652,-0.014502365372912052
653,-0.014511957233195366
654,-0.014521524847311883
655,-0.014531067342875174
656,-0.014540585746922094
657,-0.014550079985649073
658,-0.014559548913697148
659,-0.014568994257175654
660,-0.014578415377870356
661,-0.014587816764452673
662,-0.014597193441664732
663,-0.014606546658389216
664,-0.014615875461273789
665,-0.014625181339082156
666,-0.014634467472656097
667,-0.014643730811701615
668,-0.014652969879692938
669,-0.01466218495996296
670,-0.014671375966047472
671,-0.014680544416850847
672,-0.014689694788165997
673,-0.01469882234893683
674,-0.014707928744679404
675,-0.014717011922034558
676,-0.0147260718263323
677,-0.014735111007583577
678,-0.014744129425354033
679,-0.014753125758916769
680,-0.014762099762835863
681,-0.01477105104066672
682,-0.01477997964796637
683,-0.014788887580097226
684,-0.014797772752243686
685,-0.014806636435208633
686,-0.01481547769149661
687,-0.014824297689211613
688,-0.014833096275840963
689,-0.01484187336800787
690,-0.014850628168391288
691,-0.014859361076905707
692,-0.014868080207200578
693,-0.014876777343856652
694,-0.014885453668216772
695,-0.014894111438451646
696,-0.014902749291191855
697,-0.014911365680562297
698,-0.014919960669199374
699,-0.014928534800738304
700,-0.014937087725320165
701,-0.014945620087254329
702,-0.014954131197227334
703,-0.014962623288408446
704,-0.014971094515823583
705,-0.014979546714896796
706,-0.01498798000142989
707,-0.014996395302400118
708,-0.015004791205375886
709,-0.015013166451805175
710,-0.015021523442598704
711,-0.015029860319405609
712,-0.015038178125775604
713,-0.015046477282981268
714,-0.015054757434519728
715,-0.015063017877442679
716,-0.015071258459648226
717,-0.015079483613812516
718,-0.01508768884459318
719,-0.015095876257644516
720,-0.015104043789114199
721,-0.015112194990447204
722,-0.01512032658929583
723,-0.015128441105763665
724,-0.015136537752886646
725,-0.015144616979761109
726,-0.015152677927747034
727,-0.015160722226312873
728,-0.015168747675407334
729,-0.015176761645232345
730,-0.015184761780607887
731,-0.015192744090709517
732,-0.015200710613409553
733,-0.015208659554793436
734,-0.015216591378795798
735,-0.01522450422694943
736,-0.015232401386463769
737,-0.015240283735342836
738,-0.015248147583539613
739,-0.015255994837944648
740,-0.015263830961464197
741,-0.015271650490166305
742,-0.015279452884213944
743,-0.015287239203292897
744,-0.015295008134103998
745,-0.015302759693868484
746,-0.015310493627021717
747,-0.015318211352917808
748,-0.01532591203541171
749,-0.01533359488599523
750,-0.01534125990260145
751,-0.015348910404639805
752,-0.015356545870889835
753,-0.015364166606459359
754,-0.015371771368089926
755,-0.015379359023892243
756,-0.015386929433060845
757,-0.015394493869714771
758,-0.015402040996262667
759,-0.01540957158140806
760,-0.015417097061214425
761,-0.015424607312973326
762,-0.015432102299313752
763,-0.015439585553812491
764,-0.015447054570721423
765,-0.015454513815235393
766,-0.015461961027290522
767,-0.015469392992806363
768,-0.015476815599597715
769,-0.015484222568520403
770,-0.015491613694530462
771,-0.015498990114374318
772,-0.015506351165894916
773,-0.015513701229056064
774,-0.015521041812836254
775,-0.015528371905786105
776,-0.01553568774534429
777,-0.015542998768909962
778,-0.01555029393408677
779,-0.015557574757579594
780,-0.015564858290430686
781,-0.015572143397078799
782,-0.015579416327080521
783,-0.015586681254908058
784,-0.01559392984234161
785,-0.015601162663955377
786,-0.015608418924074007
787,-0.015615681083271295
788,-0.015622934874104925
789,-0.015630178330405278
790,-0.015637419309905774
791,-0.01564465234085736
792,-0.015651879954722458
793,-0.015659099015442667
794,-0.015666305895984948
795,-0.0156735148677161
796,-0.015680730173469576
797,-0.015687936452697424
798,-0.015695152103289953
799,-0.015702360837528823
800,-0.015709565645297734
801,-0.01571676841988362
802,-0.015724000942746348
803,-0.01573123789818414
804,-0.015738489146344136
805,-0.015745743248169772
806,-0.015753045603772588
807,-0.015760342474502982
808,-0.01576772022879678
809,-0.01577511867375927
810,-0.01578253400174964
811,-0.015789933789249148
812,-0.01579732518532488
813,-0.01580471764110478
814,-0.01581213909136022
815,-0.015819563954790332
816,-0.015826978829451943
817,-0.015834395826446048
818,-0.01584181269159641
819,-0.015849246471936584
820,-0.015856729409595736
821,-0.015864225795670896
822,-0.015871722439532242
823,-0.01587920608616865
824,-0.015886677148356426
825,-0.015894151723274224
826,-0.015901610342698554
827,-0.01590905508999931
828,-0.015916490705330796
829,-0.015923913032471464
830,-0.015931331121031338
831,-0.015938779878435075
832,-0.015946215371836853
833,-0.015953635792634688
834,-0.01596104962413549
835,-0.01596845864740514
836,-0.015975863866648246
837,-0.015983277919080472
838,-0.015990684743016917
839,-0.015998078956787818
840,-0.016005460147999875
841,-0.016012833013359415
842,-0.016020208947520317
843,-0.01602756964486042
844,-0.016034924442810874
845,-0.016042265747574273
846,-0.016049597974794248
847,-0.016056942985678637
848,-0.01606427500474239
849,-0.016071604139759114
850,-0.01607891934504265
851,-0.016086223431303358
852,-0.016093515477578375
853,-0.01610079311437628
854,-0.01610805827518727
855,-0.016115327465258057
856,-0.016122583315737408
857,-0.016129831182445764
858,-0.01613706855149733
859,-0.016144295519172753
860,-0.01615151145022337
861,-0.01615873449903306
862,-0.01616594799450549
863,-0.01617314708200894
864,-0.01618033996696663
865,-0.01618753454905108
866,-0.016194724589332375
867,-0.016201902435947477
868,-0.016209073894786864
869,-0.01621623265716175
870,-0.016223376977970192
871,-0.01623050766373923
872,-0.016237626544993264
873,-0.01624473102824771
874,-0.016251834696212927
875,-0.016258931195169288
876,-0.016266015841044222
877,-0.016273091057546464
878,-0.016280152889027767
879,-0.016287212561275733
880,-0.016294258400853398
881,-0.016301294896893737
882,-0.01630831959184533
883,-0.01631533229590767
884,-0.01632233375288101
885,-0.016329324624427724
886,-0.016336302411651914
887,-0.01634326964394092
888,-0.016350226084400718
889,-0.016357174873037308
890,-0.016364110195342483
891,-0.016371032869264505
892,-0.016377952220361158
893,-0.01638486324810413
894,-0.016391764655894904
895,-0.016398661601336472
896,-0.016405546107621963
897,-0.016412427376572773
898,-0.016419295256512822
899,-0.016426158596361873
900,-0.016433011208531707
901,-0.016439850664642167
902,-0.01644668134033043
903,-0.0164534986266812
904,-0.016460303303317273
905,-0.016467095656472062
906,-0.016473876306340555
907,-0.016480646247942144
908,-0.016487408422536393
909,-0.01649416309591602
910,-0.016500910274264032
911,-0.0165076456526674
912,-0.016514371727468547
913,-0.01652108667912916
914,-0.016527792953028905
915,-0.01653448664858641
916,-0.01654116975388212
917,-0.016547844063384415
918,-0.016554508731214647
919,-0.01656116522396072
920,-0.01656781767906695
921,-0.016574462641315554
