Position,NDCG
183,-0.005010404500551881
184,-0.0050536961598706565
185,-0.00509698965885795
186,-0.005140148069086667
187,-0.005183160990931278
188,-0.005226018211253596
189,-0.005268667242042157
190,-0.005310951403067091
191,-0.0053529409238319515
192,-0.0053947143683008986
193,-0.005436167652114114
194,-0.0054775156961791496
195,-0.005518874420556987
196,-0.005560266672308521
197,-0.005601364665643424
198,-0.0056422535897032965
199,-0.005682874555006399
200,-0.005723185592381509
201,-0.005763334704222099
202,-0.005803705709170984
203,-0.005844040232909297
204,-0.005884239788232865
205,-0.005924222804503638
206,-0.005964066279047962
207,-0.006003670746701849
208,-0.006042976244893105
209,-0.006082101777174871
210,-0.006120919887005271
211,-0.006159592159998337
212,-0.006198095819231077
213,-0.00623638249770512
214,-0.006274486831963919
215,-0.0063123706890456785
216,-0.006349987276012898
217,-0.006387567938675502
218,-0.006424864576452446
219,-0.006461970982796796
220,-0.006498981426662148
221,-0.006535713053573008
222,-0.006572251751828507
223,-0.006608715555445095
224,-0.006645051894088589
225,-0.006681198281091992
226,-0.006717242332068241
227,-0.006753079581792131
228,-0.006788708798912028
229,-0.006824387661884572
230,-0.00686014640132186
231,-0.006895643959033831
232,-0.006930933669278235
233,-0.00696596640157485
234,-0.007000757543583032
235,-0.007035344382209572
236,-0.007069682822588223
237,-0.007103787828908279
238,-0.007137862161462019
239,-0.007171767006079507
240,-0.007205649608322898
241,-0.007239311706364826
242,-0.00727278277445248
243,-0.007306073415039496
244,-0.007339227363003589
245,-0.007372374817937161
246,-0.007405402520653224
247,-0.007438481687183955
248,-0.00747140195663131
249,-0.00750413585181184
250,-0.007536677236236284
251,-0.0075690034790932255
252,-0.007601143573769864
253,-0.007633082615069417
254,-0.007664844788419873
255,-0.0076965051668036934
256,-0.0077281485313331465
257,-0.007759607555595339
258,-0.0077909069267986224
259,-0.007822065015073413
260,-0.007853053907468922
261,-0.00788387689985389
262,-0.007914504958570798
263,-0.007944956133209021
264,-0.007975326925112058
265,-0.008005642522442619
266,-0.008035837639675117
267,-0.00806587504445406
268,-0.008095789643448308
269,-0.008125561222300364
270,-0.00815519513485764
271,-0.008184671359870613
272,-0.008214061872464165
273,-0.008243355620903203
274,-0.008272640052983182
275,-0.00830180160615443
276,-0.00833092451247131
277,-0.008359990087113302
278,-0.008389063552968905
279,-0.008417983682127629
280,-0.008446766167221124
281,-0.00847537840349464
282,-0.008503837576739936
283,-0.008532264533566548
284,-0.008560530694478327
285,-0.008588747910782707
286,-0.008616841208202608
287,-0.008644815665113145
288,-0.008672659515729755
289,-0.008700429403432708
290,-0.008728072918537978
291,-0.008755560992352078
292,-0.008782914249402167
293,-0.008810123505620467
294,-0.00883723240836039
295,-0.00886420047446454
296,-0.008891061936502853
297,-0.008917818498086084
298,-0.008944432954280905
299,-0.008970907890082577
300,-0.008997300714042597
301,-0.0090236921417598
302,-0.009049977479743284
303,-0.009076288411153075
304,-0.009102491710828255
305,-0.009128606903037162
306,-0.009154578382793528
307,-0.009180491842464698
308,-0.009206270305068808
309,-0.009231906050185762
310,-0.009257498838587432
311,-0.009283089843214062
312,-0.009308549617127732
313,-0.009333896956531015
314,-0.009359145199086951
315,-0.009384388626372694
316,-0.009409521077891206
317,-0.009434607009897749
318,-0.009459578167629813
319,-0.009484535838083149
320,-0.00950941266040712
321,-0.00953419929659713
322,-0.009558883723870051
323,-0.009583494747947842
324,-0.009608105717060176
325,-0.009632738591858507
326,-0.009657243363429482
327,-0.00968167136366931
328,-0.009706069006271295
329,-0.009730388762743484
330,-0.009754625504503543
331,-0.009778737190809655
332,-0.009802744204562267
333,-0.009826628944464285
334,-0.00985047979838299
335,-0.009874241431338094
336,-0.009897897225947737
337,-0.009921579562746589
338,-0.009945179245475621
339,-0.009968686960442149
340,-0.009992124011317329
341,-0.01001546663368523
342,-0.010038755580531135
343,-0.010061930226050122
344,-0.010084994097352687
345,-0.010107975120674096
346,-0.010130925786360403
347,-0.01015376591081087
348,-0.010176524696544339
349,-0.010199191552247206
350,-0.010221815403045127
351,-0.010244332229906361
352,-0.010266745053014122
353,-0.010289154563811478
354,-0.010311459648500238
355,-0.010333684383756519
356,-0.010355855462869507
357,-0.010377921612616192
358,-0.010399911098173483
359,-0.010421799330404385
360,-0.010443654372589763
361,-0.010465413751521
362,-0.010487097893200695
363,-0.010508736011198104
364,-0.010530296023722874
365,-0.010551787516475307
366,-0.010573187998885262
367,-0.010594509389914141
368,-0.010615753102124365
369,-0.010636934653347124
370,-0.01065803982910172
371,-0.010679082122516536
372,-0.01070005312630456
373,-0.01072093268021933
374,-0.01074174943729349
375,-0.010762481534365532
376,-0.010783167764294138
377,-0.01080376133956868
378,-0.010824282159575866
379,-0.010844719031394645
380,-0.01086506563817149
381,-0.010885348674165197
382,-0.010905563291557093
383,-0.010925722606891189
384,-0.010945813318204161
385,-0.010965814890332994
386,-0.010985728399250284
387,-0.011005576701315963
388,-0.011025336869455987
389,-0.011045019619404147
390,-0.011064620643220918
391,-0.011084203654801589
392,-0.01110370432263249
393,-0.011123162440270432
394,-0.011142588793491351
395,-0.011161973298517504
396,-0.011181302914954956
397,-0.011200562227796723
398,-0.011219749040592895
399,-0.01123887453229992
400,-0.011257958205773744
401,-0.011277025926414799
402,-0.011296039685351911
403,-0.01131499181713982
404,-0.01133395275106574
405,-0.01135284800836084
406,-0.011371704678497241
407,-0.011390511326772863
408,-0.01140927269120665
409,-0.011427983968868663
410,-0.011446650948507933
411,-0.01146524756574169
412,-0.01148381665082612
413,-0.011502308893315785
414,-0.011520737719605559
415,-0.011539105962955843
416,-0.011557417021159052
417,-0.011575664853681635
418,-0.011593875915652304
419,-0.011612016938880854
420,-0.01163015415440839
421,-0.011648223682765909
422,-0.011666226766588664
423,-0.01168416301436244
424,-0.01170203369553599
425,-0.011719867894120209
426,-0.011737648129708676
427,-0.011755383356849121
428,-0.01177305576568653
429,-0.011790676411254981
430,-0.011808266343945035
431,-0.011825825232214997
432,-0.011843321528021165
433,-0.01186077165802708
434,-0.011878181510475908
435,-0.011895547557525721
436,-0.011912847381313683
437,-0.011930085697005408
438,-0.01194726068101265
439,-0.01196437768326107
440,-0.011981450005347359
441,-0.011998479377780128
442,-0.01201545280277026
443,-0.012032360128242393
444,-0.012049204636909734
445,-0.012065986470021939
446,-0.012082724810027187
447,-0.012099448147519783
448,-0.0121161261042099
449,-0.012132740153038262
450,-0.012149305595954642
451,-0.012165831537734807
452,-0.01218232252223569
453,-0.012198766719017425
454,-0.012215149625161764
455,-0.012231499279479066
456,-0.012247793585198122
457,-0.012264086162548732
458,-0.012280325728482836
459,-0.012296505471171486
460,-0.012312640352606888
461,-0.012328721567808027
462,-0.01234474416490995
463,-0.01236071504535848
464,-0.012376647821795357
465,-0.012392554895691825
466,-0.012408402932831518
467,-0.012424193013296602
468,-0.012439929764882262
469,-0.012455613022594007
470,-0.012471265201372988
471,-0.012486886370480422
472,-0.012502470539421492
473,-0.012518001988566639
474,-0.012533484143098947
475,-0.012548916354654256
476,-0.012564326778152732
477,-0.012579689283825945
478,-0.012595010778778245
479,-0.012610276961170605
480,-0.012625491220430433
481,-0.012640650532548528
482,-0.012655758427692086
483,-0.012670812674907968
484,-0.012685831523895122
485,-0.012700798981821616
486,-0.012715728008633943
487,-0.012730612043007926
488,-0.01274544603593431
489,-0.012760232575507789
490,-0.01277496777596641
491,-0.012789658565752138
492,-0.012804314904136636
493,-0.012818952217927065
494,-0.012833546536543786
495,-0.012848101384435144
496,-0.01286260890684802
497,-0.012877072329448517
498,-0.012891490849684153
499,-0.012905879257654128
500,-0.012920230686245064
501,-0.01293453406632035
502,-0.012948799412415913
503,-0.012963025305872813
504,-0.012977202068576834
505,-0.012991335062261215
506,-0.013005420880633913
507,-0.01301946390952304
508,-0.013033463257702979
509,-0.013047414855599218
510,-0.013061319548171513
511,-0.013075179778310015
512,-0.013088994526677711
513,-0.013102765932601413
514,-0.013116491177850886
515,-0.013130178751037102
516,-0.013143847330744916
517,-0.013157471494151262
518,-0.013171054888166998
519,-0.01318460966899429
520,-0.013198119346166994
521,-0.013211594694749494
522,-0.013225029510758282
523,-0.013238419998317059
524,-0.013251786544683076
525,-0.013265110683969059
526,-0.013278395176294313
527,-0.013291643363574558
528,-0.013304850270581942
529,-0.013318015219101743
530,-0.013331142825681878
531,-0.013344230097689057
532,-0.013357280139229058
533,-0.013370291264283114
534,-0.013383261793049267
535,-0.01339620857383812
536,-0.013409129804216068
537,-0.013422015663524474
538,-0.013434864089563858
539,-0.0134476714971596
540,-0.013460438922485867
541,-0.01347317606491717
542,-0.013485874956426296
543,-0.01349853578902364
544,-0.013511165997006578
545,-0.013523762936710364
546,-0.013536320678992625
547,-0.013548851223925275
548,-0.013561342355608966
549,-0.013573797313162312
550,-0.013586217436970324
551,-0.013598599655697645
552,-0.013610946509512473
553,-0.013623260197135228
554,-0.013635537618483998
555,-0.01364778864073594
556,-0.01366000373040281
557,-0.01367219119707034
558,-0.013684342998439375
559,-0.013696457343203912
560,-0.013708535938865856
561,-0.013720579206909006
562,-0.013732587655615799
563,-0.013744560195719187
564,-0.013756503621511144
565,-0.013768418484615533
566,-0.013780298999402814
567,-0.013792149777055002
568,-0.013803969414980211
569,-0.013815760184515562
570,-0.013827516754100086
571,-0.013839243360987444
572,-0.013850935410559732
573,-0.013862597551168804
574,-0.013874226728352928
575,-0.013885825901646458
576,-0.013897394192484775
577,-0.013908929996404003
578,-0.0139204310258202
579,-0.013931910783279346
580,-0.013943356914907029
581,-0.013954768727956908
582,-0.013966148875199605
583,-0.01397750125059106
584,-0.013988824015756558
585,-0.014000112993542977
586,-0.01401137350271327
587,-0.014022604145584509
588,-0.014033801705629827
589,-0.014044969418499132
590,-0.01405611139918242
591,-0.014067222511630948
592,-0.014078301824718958
593,-0.014089351324135052
594,-0.014100368707864509
595,-0.014111356007372245
596,-0.01412231257253901
597,-0.014133240291140351
598,-0.014144136100935708
599,-0.014155002884143647
600,-0.014165839213784916
601,-0.01417664568540874
602,-0.014187421630758128
603,-0.014198166575342256
604,-0.014208882324181956
605,-0.014219567755998405
606,-0.014230223226620936
607,-0.014240850047189566
608,-0.014251446457188718
609,-0.01426201300795897
610,-0.0142725534567074
611,-0.014283066452362152
612,-0.014293552467609223
613,-0.014304009785825397
614,-0.014314439681084219
615,-0.014324841449735845
616,-0.014335215705474098
617,-0.014345561844389338
618,-0.014355878668094514
619,-0.014366168026730923
620,-0.01437642926007434
621,-0.014386667379052708
622,-0.014396878108649671
623,-0.01440706226164895
624,-0.014417222908701014
625,-0.014427356820797103
626,-0.014437462444352038
627,-0.014447540098401447
628,-0.014457589708410792
629,-0.014467619166740163
630,-0.014477621856508725
631,-0.01448759954731391
632,-0.014497550069377594
633,-0.014507473381657053
634,-0.014517375043218293
635,-0.014527250695355137
636,-0.014537100093428573
637,-0.01454692283184846
638,-0.014556718986783025
639,-0.014566490701358707
640,-0.014576235770364186
641,-0.014585955564402425
642,-0.014595650543711465
643,-0.014605320269619635
644,-0.014614964733955014
645,-0.014624583371273831
646,-0.014634184862565588
647,-0.014643760450079524
648,-0.014653311411682213
649,-0.01466283695352281
650,-0.014672340003972896
651,-0.014681819520108287
652,-0.014691273869623893
653,-0.01470070313487742
654,-0.014710108257397424
655,-0.014719489131322105
656,-0.0147288474576768
657,-0.014738183401807175
658,-0.014747496734342388
659,-0.014756788462064392
660,-0.014766057089709675
661,-0.014775303951690095
662,-0.01478452689422086
663,-0.014793727050171032
664,-0.014802906427449181
665,-0.01481206228286413
666,-0.014821194469186378
667,-0.014830307751592267
668,-0.01483939732826428
669,-0.014848465470458852
670,-0.01485750998233522
671,-0.014866534683034963
672,-0.014875536082317228
673,-0.01488451887905787
674,-0.014893480663907123
675,-0.014902423603758336
676,-0.014911343950833196
677,-0.014920243544279581
678,-0.014929126161485185
679,-0.014937991681037346
680,-0.014946835839887061
681,-0.014955660835739605
682,-0.014964464760371471
683,-0.014973248124822954
684,-0.014982012424031037
685,-0.01499075859143794
686,-0.01499948268355405
687,-0.015008186759257719
688,-0.015016876688955906
689,-0.015025546627440213
690,-0.015034198602102039
691,-0.015042830756453587
692,-0.015051441711177994
693,-0.015060033005321176
694,-0.015068604050543884
695,-0.015077153644729013
696,-0.015085685371809918
697,-0.01509419868457516
698,-0.015102693924393175
699,-0.01511116976785239
700,-0.015119625011688658
701,-0.015128059518285851
702,-0.015136485710136918
703,-0.015144891880999592
704,-0.015153292713824767
705,-0.015161674858431515
706,-0.015170042133926472
707,-0.015178391854036766
708,-0.01518672883984198
709,-0.01519505066941543
710,-0.015203363673281898
711,-0.015211657314583802
712,-0.015219932833560787
713,-0.015228195791838928
714,-0.015236452949770251
715,-0.015244692388976739
716,-0.015252925094988481
717,-0.01526113995131946
718,-0.015269355427398386
719,-0.015277570302196404
720,-0.01528576970368268
721,-0.015293958161468916
722,-0.01530212722597766
723,-0.015310319375301609
724,-0.015318524165106394
725,-0.015326715417135924
726,-0.015334887682080245
727,-0.015343054127532956
728,-0.015351206059678416
729,-0.015359341954781
730,-0.015367469793613232
731,-0.015375581868916475
732,-0.015383678760590444
733,-0.015391760373885538
734,-0.015399842123912478
735,-0.015407928596925123
736,-0.015416003223112453
737,-0.015424085864514303
738,-0.015432158953261468
739,-0.015440225724657274
740,-0.015448288229866096
741,-0.01545638075632658
742,-0.015464476000327729
743,-0.015472584601196668
744,-0.015480694227869662
745,-0.015488810147139391
746,-0.015496950541321329
747,-0.01550507297305136
748,-0.01551318632768753
749,-0.015521323607883946
750,-0.015529493226364958
751,-0.015537653247947201
752,-0.015545833605014476
753,-0.015554030215918306
754,-0.015562208318587954
755,-0.015570375588385183
756,-0.015578542165878244
757,-0.01558671182963233
758,-0.015594864540401277
759,-0.015603022399594239
760,-0.01561117344904716
761,-0.015619314347394926
762,-0.015627442906005703
763,-0.01563557206323368
764,-0.015643693279682423
765,-0.015651801919426164
766,-0.015659897706096448
767,-0.015667980786601046
768,-0.015676057133820885
769,-0.015684126456277793
770,-0.015692246513697633
771,-0.01570037937889113
772,-0.015708495174316214
773,-0.01571660003069448
774,-0.015724694703674966
775,-0.01573277423337284
776,-0.01574083906459696
777,-0.01574890625228557
778,-0.01575695518450476
779,-0.015764988075453908
780,-0.015773009951726917
781,-0.01578101641964147
782,-0.01578901706714492
783,-0.015797000894208844
784,-0.015805014663520283
785,-0.015813013124904414
786,-0.015820994373577573
787,-0.015828967384581484
788,-0.01583693404628695
789,-0.015844895425459894
790,-0.015852842331536787
791,-0.015860773595478803
792,-0.015868693248464596
793,-0.015876609636294423
794,-0.01588451369920134
795,-0.015892403802439187
796,-0.015900279559376427
797,-0.015908140542367753
798,-0.015915985393018514
799,-0.015923819216836825
800,-0.015931655233555653
801,-0.015939474222845463
802,-0.01594728599584803
803,-0.01595508258352747
804,-0.015962868627900362
805,-0.015970652455066438
806,-0.015978433853201076
807,-0.0159861998412907
808,-0.015993949686073587
809,-0.016001691620524353
810,-0.016009420647161262
811,-0.016017134221212627
812,-0.01602483528767977
813,-0.016032521195147153
814,-0.016040192126495278
815,-0.016047847173696797
816,-0.01605548836135855
817,-0.016063125023032806
818,-0.016070753104624864
819,-0.016078366485550017
820,-0.016085966433420744
821,-0.016093554356317274
822,-0.016101130600741958
823,-0.016108695270972834
824,-0.016116244395758286
825,-0.016123780672105494
826,-0.016131310135028092
827,-0.016138837029025296
828,-0.01614635333650893
829,-0.016153854015810862
830,-0.01616134677469181
831,-0.016168824431300955
832,-0.016176293921040814
833,-0.016183756876461935
834,-0.016191210035195497
835,-0.01619865193282323
836,-0.016206079315623238
837,-0.016213492368931593
838,-0.01622089831139791
839,-0.016228290620854707
840,-0.016235667495647556
841,-0.016243029773108666
842,-0.0162503793493448
843,-0.016257713545492925
844,-0.016265046409532666
845,-0.01627237137355201
846,-0.01627968359690403
847,-0.016286983862748326
848,-0.016294270639560522
849,-0.016301543145620268
850,-0.016308801713721642
851,-0.016316050423737308
852,-0.016323287548132028
853,-0.01633051225116045
854,-0.01633772236996057
855,-0.016344922526780475
856,-0.016352108130971543
857,-0.016359280393479517
858,-0.01636643846133752
859,-0.016373583936864364
860,-0.016380717585674512
861,-0.01638783887240129
862,-0.016394946769273194
863,-0.016402041002320043
864,-0.016409124167260074
865,-0.016416196022816732
866,-0.016423255059897387
867,-0.016430304426255777
868,-0.016437339789044877
869,-0.016444361987760014
870,-0.01645137128539493
871,-0.016458369073208044
872,-0.016465359221172517
873,-0.016472340714807805
874,-0.016479309567303185
875,-0.01648626540722954
876,-0.01649320878853988
877,-0.016500138696606166
878,-0.016507061870045362
879,-0.016513972709182364
880,-0.016520870860725338
881,-0.016527757612649515
882,-0.01653463861836207
883,-0.016541506014118256
884,-0.01654836498031644
885,-0.0165552140444279
886,-0.016562050072113452
887,-0.01656887463384075
888,-0.016575685907812093
889,-0.016582488331379854
890,-0.016589277231362838
891,-0.016596053398707497
892,-0.01660281712403437
893,-0.01660956903656461
894,-0.016616310145527384
895,-0.016623043433415523
896,-0.016629765626604065
897,-0.016636478096777922
898,-0.01664318305639734
899,-0.016649876145549195
900,-0.016656559892692824
901,-0.01666323245519704
902,-0.016669892745489998
903,-0.016676542848661068
904,-0.01668318062206554
905,-0.016689805815702414
906,-0.016696420438693037
907,-0.016703022686517674
908,-0.01670961567624816
909,-0.016716199089224962
910,-0.016722774405747345
911,-0.016729345802200736
912,-0.016735904480482875
913,-0.016742455744029827
914,-0.01674900041518843
915,-0.01675555541822224
916,-0.016762104251093653
917,-0.016768645644425564
918,-0.016775185503003543
919,-0.016781730105466932
920,-0.016788307145941983
921,-0.016794925126269258
