Position,NDCG
181,-0.005664305346728064
182,-0.0056973322662078165
183,-0.0057305486319200035
184,-0.005763648149031947
185,-0.005796508108287253
186,-0.005856407616586642
187,-0.00588860391260336
188,-0.005920623163842368
189,-0.005952614964438681
190,-0.005984422193887053
191,-0.006042324513010803
192,-0.006073707045786304
193,-0.006104906341116346
194,-0.0061361496927475655
195,-0.006192605133193263
196,-0.0062232731980552645
197,-0.0062544476846036435
198,-0.006285403776548655
199,-0.006316520501464681
200,-0.006370975897559409
201,-0.006401483213873288
202,-0.006432193145862535
203,-0.0064627925190632535
204,-0.006493351044186282
205,-0.006545913375767264
206,-0.006576223831060698
207,-0.006606420769533921
208,-0.006636645084069437
209,-0.006666672248583884
210,-0.006717479774255546
211,-0.00674695185697447
212,-0.006776297028865698
213,-0.0068055541454128555
214,-0.006834660495530996
215,-0.006884224732005463
216,-0.006912882016539154
217,-0.006941823884940353
218,-0.006970874499515617
219,-0.006999712023131082
220,-0.007047657894866937
221,-0.007076264854208582
222,-0.007104656075962224
223,-0.007132917958265131
224,-0.007180131657718468
225,-0.007208009282501669
226,-0.007235743948770158
227,-0.007263483746482693
228,-0.007291058114880384
229,-0.007336783861436085
230,-0.007364130663406711
231,-0.007391383070414286
232,-0.0074187562496166905
233,-0.007446335989735117
234,-0.007491136514800479
235,-0.007518448455739664
236,-0.007545705093335813
237,-0.0075727773642841655
238,-0.007599845195419399
239,-0.007643342258712268
240,-0.007670011346430846
241,-0.007696637334283001
242,-0.007723139225715443
243,-0.007749755357879455
244,-0.007792740376398604
245,-0.007819143885693621
246,-0.007845472661858975
247,-0.00787166894130699
248,-0.007897799904499346
249,-0.007939839136355863
250,-0.007965629619692534
251,-0.007991271934218004
252,-0.008016884012201424
253,-0.00804263362647316
254,-0.00808362959550025
255,-0.008109130089598857
256,-0.00813470180128594
257,-0.008160264328686925
258,-0.00820033196450313
259,-0.00822560765554968
260,-0.008250781930146962
261,-0.00827590935897163
262,-0.008300912085122127
263,-0.008339896053423168
264,-0.008364553771127289
265,-0.008389163317629364
266,-0.008413621293842983
267,-0.008438055616422843
268,-0.00847599555794024
269,-0.008500193514009999
270,-0.008524364749323254
271,-0.008548425465965794
272,-0.008572422944380174
273,-0.008609682713444656
274,-0.008633551004538165
275,-0.008657277521016466
276,-0.008680936311826502
277,-0.008704602075360645
278,-0.008740910541315773
279,-0.008764255788155852
280,-0.00878752893917373
281,-0.008810804861864398
282,-0.008833958585568248
283,-0.00886933701342415
284,-0.008892365220635457
285,-0.00891539109735241
286,-0.008938377025908932
287,-0.008973078944708158
288,-0.008996013437311795
289,-0.009019088967568261
290,-0.009042029654612848
291,-0.009064887851071119
292,-0.009098804937586745
293,-0.009121405439335692
294,-0.009144059615945867
295,-0.00916662995768276
296,-0.009189081834431215
297,-0.009222240752619765
298,-0.009244584686212354
299,-0.009266815743569872
300,-0.009289001121189263
301,-0.00931107979885377
302,-0.009343445964619399
303,-0.009365307169246375
304,-0.009387227689637897
305,-0.009409114450124153
306,-0.009431106611284447
307,-0.009462933535394378
308,-0.00948474341499708
309,-0.00950648831973579
310,-0.009528125560443867
311,-0.009549674303392892
312,-0.00958076270915038
313,-0.009602120040188775
314,-0.009623383377858305
315,-0.009644690187270577
316,-0.009665902245244662
317,-0.00969628629627892
318,-0.00971733561707974
319,-0.009738276026429585
320,-0.009759163043566155
321,-0.009789116585368076
322,-0.009809763785103892
323,-0.009830531626102397
324,-0.009851250775427142
325,-0.009871889701010474
326,-0.009901266659132017
327,-0.009921675086941273
328,-0.009942107031689483
329,-0.0099624563972274
330,-0.009982855306603108
331,-0.010011564494513599
332,-0.010031877398152993
333,-0.010052134690598166
334,-0.01007234361344533
335,-0.010092524322259891
336,-0.010120617146162646
337,-0.010140662357986345
338,-0.010160634084541752
339,-0.010180594782767173
340,-0.010200456657698405
341,-0.010227953147388618
342,-0.010247631493999225
343,-0.010267263528178963
344,-0.010286830630155811
345,-0.010306403590889947
346,-0.010333319253029936
347,-0.010352693172210011
348,-0.010372145880121862
349,-0.010391532276272104
350,-0.010410899133090656
351,-0.010437228962265479
352,-0.010456422195191887
353,-0.010475527709277607
354,-0.01049456217788904
355,-0.010520483948692708
356,-0.010539330379098403
357,-0.010558087825603576
358,-0.010576803201000878
359,-0.010595442432759243
360,-0.01062081648318014
361,-0.010639304202932895
362,-0.01065774533829158
363,-0.010676108573403157
364,-0.010694395573319939
365,-0.010719300016229082
366,-0.010737457895421187
367,-0.010755653847912815
368,-0.010773800725150674
369,-0.01079200584779213
370,-0.010816460955106813
371,-0.010834518955160317
372,-0.010852542223400501
373,-0.01087048425408682
374,-0.010888415697809928
375,-0.010912372607744313
376,-0.010930134642208876
377,-0.010947815627789712
378,-0.010965613676487391
379,-0.010983361107412836
380,-0.011006861197107682
381,-0.01102446883935383
382,-0.011042107477863538
383,-0.011059688346685794
384,-0.011082833828170938
385,-0.01110032021568824
386,-0.011117745517792672
387,-0.011135238010377165
388,-0.011152688444438171
389,-0.011175370147712693
390,-0.011192680505931174
391,-0.011210192243531049
392,-0.011227633862170528
393,-0.011245043832786693
394,-0.011267280392633522
395,-0.01128457277659689
396,-0.011301868694794338
397,-0.011319125916960526
398,-0.011336325775399997
399,-0.011358419452307152
400,-0.011375537495660882
401,-0.011392623007104351
402,-0.011409687479821322
403,-0.01142675071074668
404,-0.011448426980608786
405,-0.011465367445888129
406,-0.011482259130081626
407,-0.011499122278275323
408,-0.011515931434967847
409,-0.011537315900527553
410,-0.011553983223981806
411,-0.011570625192088428
412,-0.011587199363214834
413,-0.011603708395886241
414,-0.011624694403698546
415,-0.011641061791025451
416,-0.011657367276894462
417,-0.011673621299382216
418,-0.011694309563063013
419,-0.011710473784481796
420,-0.011726588539535199
421,-0.011742639743082135
422,-0.011758651419972257
423,-0.011778984568567689
424,-0.011795032837807492
425,-0.011811039191663025
426,-0.01182701441561383
427,-0.011842962985318525
428,-0.01186292991324715
429,-0.011878745922553429
430,-0.011894558678649225
431,-0.011910339197123296
432,-0.011926104684307706
433,-0.011945793645449052
434,-0.011961431371548049
435,-0.0119770503085462
436,-0.011992615799635972
437,-0.012008137711432871
438,-0.012027511205721745
439,-0.012042903995596294
440,-0.012058254509796409
441,-0.012073651893037954
442,-0.012089008821050832
443,-0.012108047238667928
444,-0.012123286282745695
445,-0.01213847537051422
446,-0.012153647286056043
447,-0.012172431230397358
448,-0.012187481018227453
449,-0.012202498789009392
450,-0.012217460830497628
451,-0.0122323851507304
452,-0.012250937510322699
453,-0.012265745692775646
454,-0.012280516992141163
455,-0.012295262358869822
456,-0.012309992765135596
457,-0.012328253600880534
458,-0.01234287510656272
459,-0.012357445974988304
460,-0.01237202063501193
461,-0.012386543794372061
462,-0.012404569550390761
463,-0.012419014768205066
464,-0.012433451789990163
465,-0.012447871839038232
466,-0.012462275487397773
467,-0.012480098149006814
468,-0.012494398661523434
469,-0.012508664902178432
470,-0.012522994682194317
471,-0.012537288808381192
472,-0.01255498603577673
473,-0.012569246888267068
474,-0.01258349524195398
475,-0.012597701002135938
476,-0.012611880846386361
477,-0.012629339432894557
478,-0.012643440376367375
479,-0.012657515335454408
480,-0.012671569157198808
481,-0.012688859841359638
482,-0.012702814034642842
483,-0.012716761477888135
484,-0.012730659635001761
485,-0.012744519903840493
486,-0.012761551042541197
487,-0.012775310787112285
488,-0.012789031826297242
489,-0.012802720557322927
490,-0.012816409513723563
491,-0.012833233143733677
492,-0.012846881328156912
493,-0.012860487289665306
494,-0.012874051956894393
495,-0.012887573205983497
496,-0.012904163358777237
497,-0.012917586671507948
498,-0.012930969676047215
499,-0.012944337206429823
500,-0.012957674133184377
501,-0.012974025230669196
502,-0.012987276330612408
503,-0.013000493377259807
504,-0.013013672442165808
505,-0.013026851710511062
506,-0.01304296618839763
507,-0.013056056051680715
508,-0.01306910986779768
509,-0.013082144081679998
510,-0.01309810432301699
511,-0.013111051831454973
512,-0.013123975638629961
513,-0.013136865396512817
514,-0.013149726688469912
515,-0.013165537272993653
516,-0.013178328919847227
517,-0.013191079851572824
518,-0.013203793944827286
519,-0.013216469516960459
520,-0.013232079550761503
521,-0.013244674225458745
522,-0.013257242141105423
523,-0.013269772226816098
524,-0.013282281153983857
525,-0.013297675558284837
526,-0.013310106724707898
527,-0.01332249950754874
528,-0.01333485389973356
529,-0.013347228654732498
530,-0.013362392466425326
531,-0.013374698266169147
532,-0.013386964183178071
533,-0.013399190881431867
534,-0.013411378534877236
535,-0.013426317639826576
536,-0.013438453749521179
537,-0.013450574621107152
538,-0.01346266766528332
539,-0.013474724383593657
540,-0.013489468025769547
541,-0.013501443985355325
542,-0.013513406152790562
543,-0.013525335712186339
544,-0.013539902389123578
545,-0.013551769947532424
546,-0.013563611541436014
547,-0.01357544332344569
548,-0.01358725249755275
549,-0.01360160639750902
550,-0.013613342942014694
551,-0.013625043844879598
552,-0.013636714830742871
553,-0.013648365918291449
554,-0.013662522527106548
555,-0.013674098102648524
556,-0.013685652016244148
557,-0.013697183728475698
558,-0.013708680186665805
559,-0.013722647355808238
560,-0.013734073047355853
561,-0.013745467212117148
562,-0.013756848653348681
563,-0.013768217339973951
564,-0.013782049917906136
565,-0.01379336211338876
566,-0.013804643213022254
567,-0.01381589600049385
568,-0.01382711982722653
569,-0.013840757985875172
570,-0.01385193873989657
571,-0.013863104763203566
572,-0.013874236917512361
573,-0.013887733039433948
574,-0.013898796962404453
575,-0.013909827291408898
576,-0.013920826904233033
577,-0.013931799422599126
578,-0.013945120530813865
579,-0.013956033730425265
580,-0.013966935949891741
581,-0.01397781340657037
582,-0.013988664817380179
583,-0.014001816149986456
584,-0.01401261430140457
585,-0.014023399445584095
586,-0.014034168181195412
587,-0.014044914893510847
588,-0.014057917753901791
589,-0.014068600760726479
590,-0.014079279800755613
591,-0.014089937976392504
592,-0.014100565091661939
593,-0.014113400392671753
594,-0.014123963485980748
595,-0.014134505357825101
596,-0.014145024723470592
597,-0.014155517627173543
598,-0.014168181528289312
599,-0.014178611473496892
600,-0.014189015759378892
601,-0.014199393548041983
602,-0.01420974129215235
603,-0.014222236871943267
604,-0.014232522432215716
605,-0.014242780729997255
606,-0.014253013865660163
607,-0.014265383895956005
608,-0.014275555731530797
609,-0.01428570368814043
610,-0.014295824614386422
611,-0.014305917097797017
612,-0.014318146949916394
613,-0.014328186715259216
614,-0.014338212635430692
615,-0.014348211403525468
616,-0.01435818603454818
617,-0.014370254068275244
618,-0.014380173971515298
619,-0.014390075658434623
620,-0.014399949642869524
621,-0.014409799140902763
622,-0.014421723664501843
623,-0.014431520906966585
624,-0.014441294404059443
625,-0.014451040878320423
626,-0.014460777464006983
627,-0.014472595198912546
628,-0.014482276462235854
629,-0.014491934558718353
630,-0.014501572235627862
631,-0.014511185225117242
632,-0.014522866459488883
633,-0.014532427672449107
634,-0.014541964740625817
635,-0.0145514778229732
636,-0.014560969467214175
637,-0.014572502485586294
638,-0.01458194068294377
639,-0.014591354890351838
640,-0.01460074490522255
641,-0.014612164988539246
642,-0.01462151676135122
643,-0.014630856972433695
644,-0.01464017728388719
645,-0.014649472270921874
646,-0.014660751737761983
647,-0.014669997524293758
648,-0.014679218761777022
649,-0.014688416249875234
650,-0.014697595711686566
651,-0.014708734268138658
652,-0.014717864269926393
653,-0.014726972049272757
654,-0.014736064453714292
655,-0.01474513412790742
656,-0.014756136986339442
657,-0.0147651618631786
658,-0.014774163566914526
659,-0.014783152078582208
660,-0.014792117107883697
661,-0.014803010116832506
662,-0.014811926567831875
663,-0.01482082108413465
664,-0.014829696014217545
665,-0.014838548727493787
666,-0.014849316718240349
667,-0.014858123358039696
668,-0.014866907197223913
669,-0.014875672836148204
670,-0.014886346380326498
671,-0.01489506437955205
672,-0.014903761203340752
673,-0.014912447633427896
674,-0.014921114824296273
675,-0.014931663743791205
676,-0.014940289163532077
677,-0.01494889426992884
678,-0.014957477510233795
679,-0.014966040242012752
680,-0.014976489619644894
681,-0.014985007852813866
682,-0.014993506319327868
683,-0.015001984052356079
684,-0.015010446643445073
685,-0.015020777750092367
686,-0.015029201764728274
687,-0.0150376062569883
688,-0.015045995001868063
689,-0.015054372968138554
690,-0.015064581964986638
691,-0.015072916343604694
692,-0.015081230028771205
693,-0.015089527636222969
694,-0.015097805289759753
695,-0.015107904489483837
696,-0.015116141841440587
697,-0.015124359593707374
698,-0.01513255876710379
699,-0.015140741761404666
700,-0.015150742894490128
701,-0.015158886345396312
702,-0.015167011527813957
703,-0.015175116487982431
704,-0.015185039516041275
705,-0.015193113130590352
706,-0.015201166739696015
707,-0.01520920102863495
708,-0.015217215469643552
709,-0.015227036244197339
710,-0.01523501110774762
711,-0.015242971510816366
712,-0.015250915542616027
713,-0.015258840315549796
714,-0.015268548670647255
715,-0.015276432499847758
716,-0.015284301276219884
717,-0.015292153793255445
718,-0.01529998734019161
719,-0.015309586232474437
720,-0.015317382340284822
721,-0.015325165519023291
722,-0.015332931476801951
723,-0.015340679392032326
724,-0.015350172948632957
725,-0.015357883691380157
726,-0.015365576101014777
727,-0.015373251803060666
728,-0.015380912914927991
729,-0.015390315986375856
730,-0.015397938296810295
731,-0.015405544576821808
732,-0.015413133597027374
733,-0.015422460781261634
734,-0.01543001290227003
735,-0.015437547675458659
736,-0.015445064659036747
737,-0.015452565296203846
738,-0.015461791998127836
739,-0.01546925558711939
740,-0.015476702169227127
741,-0.015484132436244805
742,-0.015491545573012667
743,-0.015500676383915923
744,-0.015508053072706139
745,-0.015515415633692414
746,-0.015522761000931647
747,-0.015530093889831785
748,-0.01553913993046077
749,-0.015546437374427765
750,-0.015553717840099967
751,-0.015560983215236534
752,-0.015568232873770292
753,-0.015577181105354117
754,-0.01558439552211824
755,-0.015591594358902595
756,-0.015598777520077222
757,-0.015605943972833545
758,-0.01561480122980728
759,-0.015621934042216984
760,-0.015629051099066676
761,-0.015636156293116193
762,-0.015643245246236125
763,-0.015652010256166877
764,-0.015659065930301926
765,-0.015666105623277922
766,-0.015673130605339574
767,-0.015681822876306657
768,-0.015688818041426283
769,-0.015695798611147973
770,-0.015702763266984505
771,-0.01570971222640116
772,-0.015718315618951973
773,-0.015725231224553885
774,-0.015732138449407726
775,-0.0157390322518402
776,-0.01574591109096728
777,-0.015754427816896333
778,-0.015761276215402596
779,-0.01576811143652071
780,-0.015774932296577605
781,-0.0157817385532422
782,-0.01579016721288398
783,-0.01579694151039091
784,-0.015803700907952863
785,-0.01581044582677129
786,-0.01581717690906827
787,-0.015825521772777573
788,-0.015832221175934424
789,-0.015838906738088472
790,-0.015845577613309632
791,-0.015852234795426526
792,-0.015860496972184005
793,-0.015867123876366886
794,-0.01587373688211023
795,-0.01588033526665062
796,-0.01588853610088459
797,-0.01589510397514155
798,-0.01590166465817157
799,-0.01590821095681975
800,-0.01591474387605361
801,-0.015922862664079416
802,-0.015929368193595524
803,-0.01593586112499118
804,-0.015942340084508375
805,-0.015948805101074152
806,-0.01595685302474723
807,-0.01596328884086187
808,-0.015969710883238956
809,-0.01597611968829995
810,-0.015982516338441485
811,-0.01599048909648103
812,-0.015996856638810873
813,-0.016003210656516654
814,-0.016009552724378984
815,-0.016015882919337684
816,-0.016023790333506222
817,-0.016030094214498927
818,-0.01603638579949761
819,-0.016042663968106184
820,-0.016048930787899887
821,-0.016056760849167677
822,-0.016062999693999658
823,-0.016069226479360016
824,-0.016075441548560214
825,-0.01608164456787278
826,-0.01608940842487036
827,-0.016095584001565622
828,-0.016101746783326206
829,-0.016107900604760046
830,-0.016115603242113807
831,-0.0161217295966764
832,-0.016127844909903058
833,-0.016133947364042518
834,-0.016140040025601037
835,-0.01614767997756811
836,-0.01615374562094978
837,-0.016159800815493508
838,-0.016165844855061597
839,-0.01617187810806922
840,-0.016179444171351018
841,-0.016185451060587934
842,-0.0161914485046023
843,-0.01619743389676174
844,-0.01620341362138423
845,-0.016210911546083787
846,-0.0162168696031438
847,-0.016222816477832507
848,-0.016228753918846414
849,-0.01623468034678119
850,-0.01624210625176981
851,-0.016248008326333427
852,-0.01625390098972504
853,-0.016259782347032046
854,-0.01626565414971832
855,-0.016273009905898875
856,-0.016278856317438948
857,-0.016284692528030005
858,-0.016290525018296427
859,-0.016297825552985437
860,-0.016303633916054733
861,-0.016309432451052167
862,-0.01631521999718097
863,-0.01632099654888165
864,-0.016328229682496906
865,-0.016333981838267324
866,-0.01633972400835282
867,-0.016345455686289194
868,-0.016351175869025368
869,-0.016358343623576597
870,-0.016364042212265024
871,-0.016369731736781534
872,-0.016375412443316795
873,-0.016381083232555903
874,-0.0163881896007062
875,-0.01639383668958334
876,-0.016399472754153484
877,-0.016405107567948128
878,-0.01641073126613
879,-0.016417783249605616
880,-0.01642338387214769
881,-0.016428983973439445
882,-0.01643457474970344
883,-0.01644015614998222
884,-0.016447144272953396
885,-0.016452706908615784
886,-0.01645826105958855
887,-0.016463810583434654
888,-0.016469353502204843
889,-0.01647628118859884
890,-0.016481802423217624
891,-0.016487319369215478
892,-0.016492826563141
893,-0.01649970957751299
894,-0.016505194684363136
895,-0.016510670845080778
896,-0.016516137467709992
897,-0.016521598332775767
898,-0.016528421419747315
899,-0.016533865844464094
900,-0.016539304940924055
901,-0.016544745657789753
902,-0.016550176313802463
903,-0.016556941674066135
904,-0.016562351745395918
905,-0.01656776785947365
906,-0.016573189021076965
907,-0.016578610565945943
908,-0.016585318061635403
909,-0.01659071734000511
910,-0.016596141038601638
911,-0.016601573459245178
912,-0.01660700730768687
913,-0.016613659032065034
914,-0.016619089793907808
915,-0.01662452928606485
916,-0.016629974051829893
917,-0.016635427786759877
918,-0.01664202842825418
919,-0.016648352150484415
920,-0.01665490739232528
921,-0.016661475540060196
