Position,Group 0,Group 1
146,2.212187179214895,0.27381356291615416
147,2.2152964544991125,0.2719508856174048
148,2.200328235211956,0.2809179148188436
149,2.2034753654856667,0.27903255968583124
150,2.188785529715762,0.28783281733746124
151,2.1919674179030406,0.28592663973919996
152,2.195107439140487,0.2840455434251263
153,2.180760331695124,0.29264048240555246
154,2.1839323467230445,0.29074021953278917
155,2.187063432524798,0.2888644761809647
156,2.190154376200888,0.2870127808208303
157,2.1932059447983017,0.2851846739366212
158,2.196218885945115,0.2833797076458831
159,2.182406188549234,0.29165449695270357
160,2.1854489664082686,0.2898316563467492
161,2.1884539457845826,0.2880314597234775
162,2.1914218266500782,0.28625348774987575
163,2.1943532917994326,0.2844973313833121
164,2.1972490073737947,0.2827625915578041
165,2.1839323467230445,0.29074021953278917
166,2.186855950935525,0.28898877242716997
167,2.189744541923904,0.2872583007359893
168,2.192598744924326,0.28554842989827506
169,2.1954191703744477,0.2838587942184036
170,2.198206414348685,0.2821890366053542
171,2.2009610589781947,0.28053880832111233
172,2.2036836728561986,0.27890776873785006
173,2.2063748114292543,0.27729558510352725
174,2.2090350173750335,0.27570193231557594
175,2.2116648209671466,0.27412649270234407
176,2.2142647404275313,0.2725689558119898
177,2.20175477014263,0.28006331881548335
178,2.204381151467642,0.2784899293839357
179,2.206978187749917,0.2769341197225729
180,2.2095463680734997,0.2753955968352253
181,2.212086170713949,0.27387407420077653
182,2.2145980634352727,0.2723692715952778
183,2.2170825037771285,0.27088091491989374
184,2.2050331423435567,0.2780993404226679
185,2.2075424261470773,0.27659610074470753
186,2.2100247284043233,0.27510902493425216
187,2.212480481974326,0.2736378536779192
188,2.21491011050635,0.2721823331796324
189,2.2173140286835378,0.2707422150146608
190,2.2196926424588606,0.26931725598826783
191,2.222046349283656,0.2679072179988005
192,2.2104731912144704,0.27484036377708976
193,2.2128502764723996,0.27341632044145714
194,2.215202855696742,0.27200695796495483
195,2.217531305903399,0.27061205048821146
196,2.2198359964140693,0.26923137676123077
197,2.2221172890515355,0.2678647200264022
198,2.210894474460366,0.2745879851143009
199,2.21319777180476,0.2732081459931235
200,2.2154780361757105,0.2718421052631579
201,2.21773561134894,0.27048965697826655
202,2.2199708342927313,0.2691505992704534
203,2.222184035335599,0.2678247342494166
204,2.224375538329027,0.2665118679050567
205,2.2265456608054452,0.26521181001283695
206,2.2157371867238655,0.2716868556313685
207,2.217928073000537,0.27037435874426047
208,2.207264957264957,0.2767623243629435
209,2.20947541510577,0.27543810271527397
210,2.2116648209671466,0.27412649270234407
211,2.21383347416633,0.2728273150118117
212,2.215981668373068,0.2715403937145861
213,2.2181096917421845,0.27026555618540965
214,2.2202178270424304,0.26900263302566474
215,2.222306351781744,0.26775145798833605
216,2.212017896449421,0.2739149753468639
217,2.2141249598113815,0.27265269435448203
218,2.2039684232984853,0.2787371829465731
219,2.2060929996578293,0.2774644104217029
220,2.2081982616866336,0.2762032085561497
221,2.198206414348685,0.2821890366053542
222,2.200328235211956,0.2809179148188436
223,2.2024310262917,0.2796581932277277
224,2.2045150424510886,0.2784097191508182
225,2.2065805340223945,0.277172342621259
226,2.208627746907228,0.27594591632647464
227,2.210656922674134,0.27473029554970607
228,2.212668298653611,0.27352533811308455
229,2.214662108030647,0.27233090432219775
230,2.216638579934839,0.27114685691210116
231,2.207042741926463,0.27689544717408493
232,2.2090350173750335,0.27570193231557594
233,2.211010191746792,0.2745186622198009
234,2.2129684842863138,0.27334550554364795
235,2.21491011050635,0.2721823331796324
236,2.2168352822668944,0.27102901820853226
237,2.2074815468986797,0.2766325717495526
238,2.209421753197403,0.2754702500195124
239,2.2113457234601537,0.2743176548311463
240,2.2132536606373816,0.27317466460268314
241,2.215145764311064,0.2720411597703069
242,2.217022230764303,0.2709170227464626
243,2.218883253049202,0.26980213787919327
244,2.20978946922523,0.2752499619347307
245,2.200769920371249,0.28065331395716175
246,2.2026743135648412,0.2795124468272546
247,2.1937566037933234,0.284854789987591
248,2.19567391847962,0.2837061819634475
249,2.1975758330479542,0.2825667997065662
250,2.188785529715762,0.28783281733746124
251,2.1906997333662765,0.28668607304528015
252,2.192598744924326,0.28554842989827506
253,2.1839323467230445,0.29074021953278917
254,2.1858430486886813,0.2895955729991955
255,2.1877387647565487,0.2884599040854732
256,2.1791929102067185,0.2935794794891641
257,2.1810997496455826,0.29243714688414785
258,2.1829918073833703,0.2913036695706434
259,2.1848692546366966,0.2901789449777066
260,2.186732259988074,0.28906287211240766
261,2.188580989436376,0.2879553515296015
262,2.1802276268812752,0.2929596105215891
263,2.1719377879957946,0.2979258143121167
264,2.173821548821549,0.29679730743972227
265,2.1656184486373165,0.30171154857176236
266,2.1675118027627205,0.30057729462976324
267,2.169390974460219,0.2994515369719739
268,2.1712561224883338,0.2983341804907352
269,2.1631845383898636,0.3031696341224809
270,2.1650588573069194,0.30204678362573095
271,2.1669193436120406,0.30093221984851426
272,2.158952728378173,0.30570478965580034
273,2.151044476625872,0.31044239558171444
274,2.1431939493389165,0.31514542044247584
275,2.135400516795866,0.3198142414860681
276,2.1373347563944125,0.31865549423430695
277,2.139255030364089,0.31750511338869575
278,2.1411614894131206,0.31636300866427597
279,2.143054282089041,0.31522909107049724
280,2.1449335548172757,0.3141032728881026
281,2.1373003393197054,0.31867611251280803
282,2.1391866879249366,0.3175460553762378
283,2.141059705444618,0.31642398450918396
284,2.1429195327000765,0.31530981554964455
285,2.1447663085361985,0.3142034653196458
286,2.146600169855984,0.3131048518045422
287,2.1484212516543773,0.3120138941327494
288,2.1409614556416883,0.31648284313725483
289,2.1427894459197265,0.3153877467942194
290,2.144604829368262,0.31430020283975657
291,2.1464077359546074,0.31322013341419036
292,2.148198293865704,0.31214746172441576
293,2.1408665590743534,0.31653969293842915
294,2.1426637838597973,0.3154630273161896
295,2.1444488240704245,0.3143936611218974
296,2.1462218031985474,0.313331520374864
297,2.147982843073282,0.31227653209077355
298,2.149732063888455,0.31122862426496556
299,2.1514695842299485,0.3101877258560527
300,2.153195521102498,0.30915376676986583
301,2.1549099899559607,0.3081266778437201
302,2.1477745264130603,0.31240132860394065
303,2.14949556971201,0.311370301116799
304,2.151205290357677,0.3103460567052305
305,2.1529037997204217,0.3093285286504593
306,2.145868166388002,0.3135433740059491
307,2.147572995311803,0.3125220600841056
308,2.140600355716635,0.31669916770535966
309,2.1336728464748336,0.32084923903133045
310,2.135400516795866,0.3198142414860681
311,2.1285342771920206,0.3239276079360497
312,2.1302673424766447,0.3228893784234341
313,2.131989333861687,0.3218577829652123
314,2.1251995589130828,0.32592534164185283
315,2.126926705221279,0.324890658017593
316,2.1286429202237267,0.3238625230238664
317,2.13034830737127,0.32284087468625167
318,2.132042968813482,0.3218256518098799
319,2.12535944853507,0.3258295563729534
320,2.1270591085271318,0.3248113390092879
321,2.120432756164119,0.3287809959202569
322,2.122137159548686,0.32775993692671573
323,2.123831009351925,0.3267452002798838
324,2.117275975372444,0.3306721324007185
325,2.118974358974359,0.32965467968563944
326,2.1206623230449737,0.3286434690117571
327,2.122339963176319,0.32763844311263857
328,2.1240073737946683,0.32663954542022194
329,2.1256646481782555,0.3256467200542031
330,2.127311878474669,0.3246599118116146
331,2.1289491557179328,0.3236790661565946
332,2.1305765698452728,0.3227041292103398
333,2.1321942097135893,0.3217350477412396
334,2.133802163115629,0.32077176915518807
335,2.135400516795866,0.3198142414860681
336,2.136989356466101,0.3188624133864072
337,2.1385687668207853,0.31791623411819825
338,2.1401388315520693,0.3169756535438841
339,2.1338257376536856,0.32075764632820986
340,2.1275497796017633,0.3245173920961573
341,2.121310630687975,0.3282550865692781
342,2.122912794475422,0.3272952763746311
343,2.116723544345756,0.33100307792289846
344,2.1183297277807824,0.3300408596731226
345,2.11992660000749,0.329084219500157
346,2.1137996445161384,0.3327547021242327
347,2.1077080028892907,0.33640402922886126
348,2.109321631174077,0.3354373509839507
349,2.1032777296520884,0.33905807836631857
350,2.104894795127353,0.33808934099955773
351,2.098897943859184,0.3416818819295599
352,2.100518264035706,0.3407111947649873
353,2.0945677873670494,0.34427595400766536
354,2.0961911852727777,0.34330342306414086
355,2.0978054372748116,0.34233637116818555
356,2.0919127253723544,0.34586652520262984
357,2.0935299184273193,0.344897711406544
358,2.095138076884212,0.3439343099780341
359,2.096737276241066,0.3429762756884017
360,2.090913006029285,0.3464654282765738
361,2.092515049353289,0.3455056902481068
362,2.0867346210401587,0.3489685784171185
363,2.088339348381632,0.34800723247106585
364,2.0826021523695943,0.35144422141326165
365,2.0842094085165126,0.3504813605326773
366,2.085807881842956,0.34952376118695966
367,2.0873976441430977,0.34857138036628676
368,2.088978766430738,0.34762417552833486
369,2.090551318949882,0.34668210459194376
370,2.092115371185139,0.3457451259308844
371,2.0936709918719574,0.3448131983677284
372,2.095218249006696,0.34388628116781517
373,2.09675720985653,0.342964334033317
374,2.0982879409691995,0.342047317097399
375,2.099810508182601,0.34113519091847266
376,2.094225905767222,0.34448076543047224
377,2.0957511703301597,0.3435670233471023
378,2.0972683647102253,0.34265811587793005
379,2.0987775527874932,0.3417540047542416
380,2.0932544539643683,0.3450627342349682
381,2.0877603477859843,0.3483540950570033
382,2.0822950065614134,0.35162822362342566
383,2.076858204977702,0.35488525491273876
384,2.071449720068906,0.35812532249742
385,2.06606933118561,0.3613485585621808
386,2.060716819964922,0.3645550939219429
387,2.0622892587918726,0.36361309109527123
388,2.0638535922640453,0.36267594395327307
389,2.0654098828906027,0.3617436150485089
390,2.066958192539588,0.3608160673176153
391,2.0684985824461233,0.3598932640763937
392,2.070031113220482,0.3589751690149744
393,2.0715558448560403,0.3580617461930533
394,2.073072836737103,0.3571529600352029
395,2.0678245510744775,0.3602970568640514
396,2.069343303839428,0.3593872158113644
397,2.0708544054569478,0.35848195834080676
398,2.065651253684443,0.36159901675560463
399,2.0671640341162987,0.36069275355571584
400,2.068669250645995,0.3597910216718266
401,2.063510474459845,0.3628814959505261
402,2.065017290806947,0.361978805662092
403,2.0665166291572894,0.3610805952262059
404,2.0680085450405508,0.3601868313766361
405,2.0629023511021787,0.3632458051446699
406,2.0643958198088113,0.36235111104332834
407,2.0593235942073154,0.36538973535877556
408,2.0608185134518924,0.36449417228191583
409,2.0623061225779145,0.3636029884866055
410,2.0572761076447974,0.3666163256059805
411,2.0522705696699926,0.36961499928438524
412,2.0537680941270917,0.3687178754997144
413,2.055258366649774,0.36782509614015096
414,2.0567414397882886,0.3669366297243535
415,2.051785436318919,0.36990562870677757
416,2.0532697276883325,0.36901643248392474
417,2.0547469001542953,0.36813150099115755
418,2.056217004809416,0.3672508036203653
419,2.057680092258546,0.36637431005563886
420,2.0591362126245847,0.3655019902697921
421,2.0542451527371153,0.3684320834221924
422,2.055702511725878,0.3675590216131351
423,2.050842694913287,0.3704703979389441
424,2.0523012042318753,0.3695966470004089
425,2.047472260221918,0.3724895283190675
426,2.0489318338974414,0.37161513975493826
427,2.0503845711623065,0.3707448466875965
428,2.045593953005385,0.37361476809120103
429,2.0408256687326456,0.3764713099078424
430,2.0360795625262904,0.37931456548347614
431,2.0375486369658926,0.37843448528513857
432,2.039010910134941,0.3775584795321637
433,2.0343018780099182,0.3803795250931295
434,2.0357648936043535,0.37950307457448174
435,2.0310849743087114,0.3823066794775986
436,2.032548657041936,0.3814298292953106
437,2.027897515950307,0.38421619400500173
438,2.0293617925029204,0.38333898808261585
439,2.024739100492663,0.38610830976677923
440,2.0201374207188163,0.38886504362510554
441,2.021609332794272,0.3879832634808309
442,2.023074584634092,0.3871054732919602
443,2.0245332213414526,0.3862316460384795
444,2.019973461833927,0.388963266672245
445,2.021432511685974,0.38808919191567814
446,2.022885018713572,0.38721903677685376
447,2.0243310268282957,0.38635277494961245
448,2.0257705795496492,0.38549038036267136
449,2.0272037200094384,0.3846318271770084
450,2.0286304909560724,0.3837770897832817
451,2.030050934758819,0.3829261427992833
452,2.0314650934119958,0.3820789610674265
453,2.0328730085391107,0.3812355196522666
454,2.0283953146877027,0.38391797711433284
455,2.029803787943323,0.38307420134045517
456,2.0312060836846637,0.3822341263375156
457,2.032602242464336,0.3813977278116129
458,2.02816424630175,0.3840564035313045
459,2.0295609486975956,0.38321967934060447
460,2.0251488596786875,0.3858628348364517
461,2.02075591204381,0.38849452328025624
462,2.0221595802991152,0.3876536260437189
463,2.0235571851926264,0.38681636119265256
464,2.0191960705693663,0.389428979395751
465,2.0205940373982383,0.38859149771963114
466,2.0162579986913753,0.3911890936632163
467,2.017656269884745,0.39035142965108954
468,2.0190485655601935,0.3895173453996983
469,2.0147435579577198,0.39209635150210903
470,2.016136126230139,0.3912621039457216
471,2.0175227812614867,0.3904313988418029
472,2.0189035606359216,0.3896042136747651
473,2.014635265581723,0.3921612263465528
474,2.0103849802112976,0.3947074499353372
475,2.0117720658234735,0.39387648688284177
476,2.007545653920483,0.39640840856466425
477,2.003336962822117,0.39892971422266355
478,2.004730087682311,0.39809513323056595
479,2.006117395737243,0.39726403691901985
480,2.0074989233419465,0.3964364035087719
481,2.0033253289067243,0.3989366837664051
482,2.004706916701513,0.39810901429801004
483,2.0005563847828762,0.4005954784659859
484,1.9964230038225808,0.4030716679886395
485,1.9923066677322252,0.40553764642047807
486,1.9882072712965622,0.40799347679292636
487,1.9841247101645365,0.4104392216196972
488,1.9855286567543524,0.4095981576409683
489,1.986926861231327,0.40876053359671277
490,1.982871908453304,0.4111897390535161
491,1.9788334727945394,0.4136090495797418
492,1.974811453540892,0.4160185255103325
493,1.9708057507953731,0.4184182266906976
494,1.9668162654698762,0.4208082124816685
495,1.968235324824472,0.4199580948806955
496,1.9642671084437775,0.42233533905922294
497,1.9603148607406715,0.4247030168627866
498,1.9563784855183006,0.42706118592015113
499,1.9578070870423014,0.426205351880231
500,1.953891472868217,0.42855108359133126
501,1.94999148988844,0.43088745110398396
502,1.9461070446894593,0.4332145103795344
503,1.9422380446006133,0.4355323169343074
504,1.9383843976867232,0.43784092584402184
505,1.939831657584363,0.43697391410967723
506,1.9412731970871506,0.4361103292991837
507,1.9374442558700162,0.4384041377373123
508,1.933630389224603,0.4406889154335584
509,1.929831508302747,0.4429647156142986
510,1.9260475249531337,0.44523159108844773
511,1.9275019341919628,0.44436029638964447
512,1.9289506621447028,0.4434924051857585
513,1.9303937420352488,0.44262789757331056
514,1.9266381121869314,0.4448777872812037
515,1.9228970673088983,0.4471189395533379
516,1.9191705226048112,0.44935140518875843
517,1.9154583939343959,0.451575234593481
518,1.9117605978071095,0.4537904777842858
519,1.9080770513758818,0.455997184392467
520,1.9044076724309282,0.4581954036675398
521,1.905875701170974,0.45731594991769814
522,1.9022245982951678,0.4595032205259599
523,1.89858745757185,0.4616821268106719
524,1.8949641990650332,0.4638527166591827
525,1.8913547434477667,0.46601503759398494
526,1.8877590119963452,0.4681691367761833
527,1.8841769265845874,0.4703150610089237
528,1.8806084096781772,0.4724528567407824
529,1.8820992267600611,0.4715597511514803
530,1.8785480961435326,0.47368713125766687
531,1.8750103407835637,0.47580649863275665
532,1.8765032736880962,0.47491212551502593
533,1.8729826296474057,0.4770212419914148
534,1.8694751715394518,0.4791224591551582
535,1.8659808254244248,0.48121582130146695
536,1.8674794631493694,0.4803180305900836
537,1.8640018477617541,0.4824013698393206
538,1.8605371603123828,0.48447696433298415
539,1.8570853288461262,0.4865448571773206
540,1.8536462819408555,0.4886050911592707
541,1.8502199487025175,0.49065770874942055
542,1.8468062587602618,0.49270275210492037
543,1.8434051422616244,0.4947402630723705
544,1.844923240614075,0.49383081405936985
545,1.8415380603560676,0.4958587780839038
546,1.838165280025745,0.4978793136687873
547,1.8348048316161918,0.49989246155500583
548,1.831456647616892,0.5018982621861653
549,1.83298268404381,0.5009840577013088
550,1.8296499882546393,0.5029805797917253
551,1.826329389364885,0.5049698549780022
552,1.827856420626896,0.5040550545160856
553,1.82455107447748,0.5060351922247913
554,1.8212576609856437,0.5080081814219133
555,1.8179761156505343,0.5099740607480545
556,1.8147063744353353,0.5119328685658284
557,1.8114483737630998,0.5138846429623536
558,1.808202050512628,0.5158294217517227
559,1.8049673420143943,0.5177672424774448
560,1.8065107050572167,0.5168426581158779
561,1.8032905433726225,0.5187717642643885
562,1.8000818413381519,0.5206940052664631
563,1.796884537889949,0.5226094177036992
564,1.7936985723972365,0.5245180378982499
565,1.7952482220850199,0.5235896873886956
566,1.7920764054382265,0.5254898314170376
567,1.7889157768572066,0.527383272997308
568,1.7857662772500638,0.5292700475297606
569,1.7826278479403095,0.5311501901657897
570,1.7795004306632212,0.5330237358101134
571,1.7763839675622348,0.5348907191229335
572,1.773278401185378,0.5367511745220723
573,1.7701836744817385,0.5386051361850885
574,1.7670997307979723,0.5404526380513694
575,1.7640265138748454,0.5422937138242023
576,1.7609639678438127,0.5441283969728242
577,1.7579120372236328,0.545956720734449
578,1.7548706669170175,0.5477787181162758
579,1.7518398022073165,0.5495944218974745
580,1.7488193887552348,0.5514038646311519
581,1.7458093725955874,0.5532070786462968
582,1.7428097001340828,0.5550040960497058
583,1.7398203181441445,0.5567949487278887
584,1.7368411737637608,0.5585796683489546
585,1.7338722144923695,0.5603582863644783
586,1.730913388187775,0.5621308340113483
587,1.727964643063094,0.5638973423135953
588,1.7250259276837352,0.5656578420842021
589,1.7220971909644076,0.567412363926895
590,1.7191783821661628,0.5691609382379178
591,1.7162694508934622,0.5709035952077864
592,1.7133703470912773,0.5726403648230273
593,1.7104810210422194,0.5743712768678964
594,1.7076014233636971,0.5760963609260823
595,1.7092176405445898,0.5751281317480552
596,1.7063498257114613,0.5768461570428242
597,1.7034916182982094,0.5785584268089674
598,1.7006429701070753,0.5802649699203744
599,1.6978038332621552,0.5819658150581205
600,1.6949741602067183,0.5836609907120742
601,1.6921539037005506,0.5853505251824873
602,1.6893430168173271,0.5870344465815702
603,1.6865414529420084,0.5887127828350507
604,1.683749165768263,0.5903855616837184
605,1.680966109295919,0.5920528106849524
606,1.678192237828434,0.5937145572142353
607,1.6754275059703971,0.5953708284666507
608,1.672671868625051,0.5970216514583673
609,1.6699252809918408,0.5986670530281077
610,1.6671876985639853,0.6003070598386032
611,1.6644590771260737,0.6019416983780332
612,1.6617393727516847,0.6035709949614521
613,1.6590285418010293,0.6051949757322006
614,1.6563265409186174,0.606813666663305
615,1.6536333270309447,0.6084270935588613
616,1.6509488573442064,0.6100352820554058
617,1.6525992654295394,0.6090465700909724
618,1.6499251565858022,0.6106485517047903
619,1.6472596878352597,0.6122453572875455
620,1.6446028173710092,0.61383701188455
621,1.6462528138744292,0.6128485464869904
622,1.6436061051704511,0.614434113465999
623,1.6409678931236287,0.6160145903423463
624,1.6383381368846486,0.6175900015876796
625,1.6357167958656331,0.6191603715170277
626,1.6331038297380522,0.6207257242900522
627,1.6304991984306552,0.6222860839122856
628,1.6279028621274216,0.6238414742363589
629,1.6253147812655335,0.6253919189632173
630,1.622734916533366,0.6269374416433239
631,1.6201632288684955,0.6284780656778517
632,1.617599679455729,0.6300138143198651
633,1.615044229725151,0.6315447106754899
634,1.6124968413501903,0.6330707777050717
635,1.6099574762457016,0.6345920382243241
636,1.6074260965660703,0.6361085149054656
637,1.6049026647033293,0.6376202302783461
638,1.6023871432852987,0.6391272067315623
639,1.604056726231636,0.638127007659995
640,1.601550387596899,0.6396284829721361
641,1.5990518690515063,0.6411252734939118
642,1.5965611340529835,0.6426174011168657
643,1.5940781462861828,0.644104887596358
644,1.5916028696615148,0.6455877545526219
645,1.5891352683132023,0.6470660234718122
646,1.5866753065975472,0.6485397157070422
647,1.5842229490912139,0.6500088524794119
648,1.58177816058953,0.6514734548790275
649,1.5793409061048005,0.6529335438660095
650,1.5769111508646394,0.6543891402714932
651,1.5744888603103158,0.6558402647986189
652,1.5720740000951159,0.6572869380235142
653,1.569666536082719,0.6587291803962658
654,1.5672664343455895,0.6601670122418837
655,1.5648736611633824,0.6616004537612553
656,1.562488183021365,0.6630295250320923
657,1.5601099666088516,0.6644542460098675
658,1.5577389788176526,0.6658746365287436
659,1.5553751867405394,0.667290716302494
660,1.5530185576697204,0.668702504925415
661,1.5506690590953336,0.6701100218732289
662,1.548326658703951,0.6715132865039798
663,1.5459913243770975,0.6729123180589215
664,1.5436630241897824,0.6743071356633966
665,1.5413417264090459,0.6756977583277078
666,1.5390273994925157,0.6770842049479819
667,1.5367200120869797,0.678466494307026
668,1.5344195330269692,0.6798446450751747
669,1.5321259313333564,0.6812186758111316
670,1.5298391762119634,0.682588604962802
671,1.527559237052184,0.6839544508681188
672,1.5252860834256181,0.6853162317558601
673,1.5230196850847184,0.6866739657464611
674,1.5207600119614473,0.688027670852817
675,1.5185070341659488,0.68937736498108
676,1.51626072198523,0.6907230659314488
677,1.5140210458818546,0.6920647913989509
678,1.5117879764926483,0.6934025589742184
679,1.5095614846274161,0.6947363861442569
680,1.5073415412676698,0.696066290293207
681,1.505128117565368,0.6973922887031
682,1.502921184841665,0.6987143985546063
683,1.5007207145856742,0.7000326369277771
684,1.498526678453239,0.7013470208027809
685,1.5002357645372413,0.7003231565388353
686,1.498048831935875,0.7016332848929044
687,1.4958682659505245,0.70293959919063
688,1.4936940388197824,0.7042421160630714
689,1.4915261229434114,0.7055408520447366
690,1.4893644908811745,0.706835823574281
691,1.487209115351679,0.7081270469952015
692,1.4850599692312287,0.7094145385565238
693,1.4829170255526845,0.7106983144134846
694,1.4807802575043376,0.7119783906282063
695,1.4824902868402952,0.7109539612891729
696,1.4803602720603524,0.7122299918152378
697,1.4782363692309974,0.7135023608476843
698,1.476118552083102,0.7147710841235906
699,1.4778254649499285,0.7137485217714825
700,1.4757142857142855,0.7150132684652808
701,1.4736091298145506,0.7162744067519642
702,1.4715099715099715,0.7175319520520759
703,1.469416785206259,0.7187859196984175
704,1.4673295454545454,0.7200363249366731
705,1.4652482269503546,0.7212831829260259
706,1.4631728045325778,0.7225265087397713
707,1.4611032531824613,0.7237663173659249
708,1.4590395480225988,0.7250026237078239
709,1.4569816643159381,0.7262354425847245
710,1.4549295774647888,0.7274647887323943
711,1.4528832630098454,0.7286906768036994
712,1.4508426966292134,0.7299131213691863
713,1.4488078541374474,0.7311321369176591
714,1.4467787114845938,0.7323477378567526
715,1.4447552447552447,0.7335599385134989
716,1.442737430167598,0.734768753134891
717,1.4407252440725244,0.7359741958884412
718,1.438718662952646,0.7371762808627335
719,1.4367176634214185,0.7383750220679737
720,1.4347222222222222,0.7395704334365325
721,1.4327323162274619,0.7407625288234865
722,1.4307479224376731,0.7419513220071524
