doc_id,Gender,judgement
1668,0,-0.01788376814831536
1110,0,-0.01788963482184514
1123,0,-0.017921321122724848
80,0,-0.01792896705085823
3302,0,-0.01795193257218481
2933,0,-0.018024030063625636
2200,0,-0.018059449138234346
3293,0,-0.018150058393967952
2503,0,-0.01818488943849249
3845,1,-0.01819485811561644
3808,1,-0.01819668818157958
2640,0,-0.01820736083249047
588,0,-0.018212428078225415
3437,0,-0.018224855517942853
105,0,-0.018252558613177934
3284,0,-0.018261789564075637
425,0,-0.018326845029703283
751,0,-0.018335416016599024
1050,0,-0.01837186607414923
1659,0,-0.018373652979519033
3887,1,-0.018385599165678286
2815,0,-0.018398079534342703
3436,0,-0.018400009393284567
3886,1,-0.018435246188280262
3380,0,-0.018496371713003976
870,0,-0.018522112237624407
3083,0,-0.01853441568807461
365,0,-0.01853735948292933
3852,1,-0.01855840997095929
3871,1,-0.018574857576516998
2918,0,-0.01859269472294251
2734,0,-0.018602952546653444
2011,0,-0.018669316921874117
2601,0,-0.018731353428265856
2070,0,-0.018752540559606904
238,0,-0.01877665953357641
3827,1,-0.018803671064799396
3339,0,-0.018809335107172784
226,0,-0.018847901309610195
177,0,-0.01886033562301161
3046,0,-0.01889985912897648
3578,0,-0.01890079610536646
2941,0,-0.01891560778926446
2202,0,-0.018938794260083998
3964,1,-0.01894054758018348
3817,1,-0.01894803057238051
813,0,-0.01895355287057309
607,0,-0.018999597453572926
3837,1,-0.019003415536496458
3575,0,-0.01900474361070558
3851,1,-0.0190482448024843
3877,1,-0.01906494112906005
3428,0,-0.019083103733387796
4140,1,-0.019090828607517533
1487,0,-0.019096433796122136
3057,0,-0.019130638763110108
1773,0,-0.019144781415256797
2487,0,-0.019147463690587695
3522,0,-0.01915744681689719
3517,0,-0.019162561885718805
2911,0,-0.01916345530380506
1459,0,-0.01918566669784501
3656,0,-0.01919198247377107
1897,0,-0.019210992958688486
834,0,-0.01923028874544775
2035,0,-0.019234795161919983
1613,0,-0.019239811336979593
1294,0,-0.01926673610863954
942,0,-0.019324958908832443
1620,0,-0.01934207466526329
118,0,-0.019409930264288666
2516,0,-0.019426732048135865
3865,1,-0.019443970205070858
3571,0,-0.01945015052267119
1026,0,-0.019451159881548087
57,0,-0.01948583296488262
3551,0,-0.019489517760005085
1571,0,-0.019489635514275974
507,0,-0.01958562132375637
3908,1,-0.019589434795045303
739,0,-0.019600423335816037
520,0,-0.01961645184003175
3590,0,-0.01967064689281547
205,0,-0.019681326614809466
2617,0,-0.01971810672355795
1808,0,-0.019726590922359337
3784,1,-0.019776545351123408
2848,0,-0.019798521402334186
3856,1,-0.01981391989066501
2061,0,-0.01981633189011056
757,0,-0.01982881357802952
3840,1,-0.01990767450141305
1361,0,-0.019968051453279574
1922,0,-0.01997159645609608
1212,0,-0.019994270769097558
3592,0,-0.020016676792687184
1763,0,-0.020056743250866704
3217,0,-0.020075350161904953
4126,1,-0.020075671929716734
3231,0,-0.020084309282752875
3792,1,-0.020085005367951582
2013,0,-0.02012343541523628
1509,0,-0.020144616725551463
1018,0,-0.02017159742171188
779,0,-0.02020871283198087
1489,0,-0.02022522166322002
1987,0,-0.020237364872092278
3947,1,-0.02025854140506025
877,0,-0.02025987713003557
126,0,-0.02026900882405953
1912,0,-0.020273598522586832
1153,0,-0.02029713974239948
1064,0,-0.02029824343634099
1134,0,-0.020300516385964154
3288,0,-0.020302902443624964
3225,0,-0.020306196272042255
39,0,-0.02031483618832284
76,0,-0.020343091165127322
3397,0,-0.020352297522026132
130,0,-0.0203537624592729
4073,1,-0.020365994993864777
29,0,-0.02036795018928911
4006,1,-0.020407985014073145
3940,1,-0.02041254274341124
100,0,-0.02046285286396326
3565,0,-0.020475590036720958
1420,0,-0.020494044391546114
2123,0,-0.020514828673153015
2325,0,-0.02051680041409966
1774,0,-0.0205499635515152
2951,0,-0.020567184730618845
2952,0,-0.02059377109242939
46,0,-0.02059667590601634
3468,0,-0.020620804050317843
1990,0,-0.020625610225098092
160,0,-0.02063572620083228
436,0,-0.02063593378232912
3467,0,-0.020646236217001887
3949,1,-0.020663838127549378
3849,1,-0.020674463566743212
3954,1,-0.020703814586722998
1404,0,-0.020706462329620243
3169,0,-0.020717694330894036
1835,0,-0.020722560211789923
52,0,-0.020727908994011633
3227,0,-0.020751697415276528
778,0,-0.020752675669582298
4085,1,-0.020757464054850332
2973,0,-0.02076760854459318
215,0,-0.020768854415024525
2074,0,-0.020780240561274508
3589,0,-0.020782840798540245
1580,0,-0.020794230312434915
2040,0,-0.02081182814017216
4004,1,-0.020822681115909104
3899,1,-0.020823155536449298
3874,1,-0.02082385451631768
3783,1,-0.0208355917671269
1807,0,-0.0208356974939069
1815,0,-0.020840842476246943
2958,0,-0.02084356616788822
621,0,-0.02087793527899052
1411,0,-0.020879924844048027
1638,0,-0.02090166756937635
2205,0,-0.020928706348290672
741,0,-0.02095053192336503
4082,1,-0.02096559798359432
4021,1,-0.02096757871581239
399,0,-0.020972636807475423
3481,0,-0.02097831318751424
1069,0,-0.020989449403354923
2077,0,-0.02105882850554873
1345,0,-0.021069117762343888
3631,0,-0.02111559757823755
4011,1,-0.02112227836074548
3895,1,-0.021123518209839702
3626,0,-0.021139529557163497
2889,0,-0.021145279598277784
2266,0,-0.02116095473588488
1254,0,-0.021178928469772148
478,0,-0.02119423340012058
1167,0,-0.02121239898166325
3325,0,-0.02121671745422975
2863,0,-0.021243346544324596
165,0,-0.021243853745734863
3662,0,-0.021251198499790368
1408,0,-0.021253432537343058
1941,0,-0.021259826429246044
3438,0,-0.021270050695004674
3925,1,-0.02127685987810318
4020,1,-0.02129757371075944
903,0,-0.021300359381623668
3389,0,-0.021338421042410575
1937,0,-0.021342133902972574
257,0,-0.021346282669714684
2990,0,-0.02134895838153614
2076,0,-0.021349990849444785
364,0,-0.021354155419225623
3520,0,-0.021373866662893017
2161,0,-0.021383950134546307
2569,0,-0.021391207288826593
2748,0,-0.021398725082965826
2420,0,-0.02140362098117608
3192,0,-0.021432779686592778
2996,0,-0.02143644173579524
3671,0,-0.021442113263222217
3172,0,-0.021458245342031827
2852,0,-0.021462564730075136
2190,0,-0.02147573579522144
898,0,-0.021482115128075602
536,0,-0.02149200466180406
2558,0,-0.02150617817754464
3708,0,-0.021507744288941345
2147,0,-0.02151170785699487
2742,0,-0.02151444182456346
3370,0,-0.02151994956977456
1483,0,-0.021530032903033264
388,0,-0.021532712449407097
891,0,-0.021546292909458427
4218,1,-0.02155240877091393
3459,0,-0.02155260516100664
1467,0,-0.021554429734457016
2334,0,-0.02155611805623935
1095,0,-0.021596901785305794
171,0,-0.02160795064356178
2380,0,-0.02160825777584682
2528,0,-0.02160887482144598
2827,0,-0.021609474733345825
3556,0,-0.021631010430755673
874,0,-0.021647390885810143
1979,0,-0.021655177314134414
4196,1,-0.02165683413363523
775,0,-0.02165709218171842
467,0,-0.0216577425084807
2058,0,-0.021674662617302415
1727,0,-0.021678656306466253
2396,0,-0.02169118650909672
3685,0,-0.02169942319627133
3931,1,-0.02171361228014073
3404,0,-0.021718703991672736
3976,1,-0.021719639160649805
1932,0,-0.021729115526489422
228,0,-0.021733279147756197
4177,1,-0.02173414329101166
51,0,-0.021734351235620245
3255,0,-0.021739281399667725
4224,1,-0.021745476570231327
3660,0,-0.021751086543463766
1108,0,-0.021752057353381933
1190,0,-0.02176234398501597
3670,0,-0.021772177922757062
2498,0,-0.02177276686831804
345,0,-0.02177590672475238
3006,0,-0.02177876494090401
1080,0,-0.021794813565878597
181,0,-0.021810796145945267
938,0,-0.021823082722360068
2109,0,-0.021825805376041927
3642,0,-0.021830407027143596
1320,0,-0.021834448384739424
3675,0,-0.02185532087021054
3166,0,-0.021869314869893804
3759,0,-0.021869493574270243
4108,1,-0.0218708367497005
443,0,-0.0218715455398018
2255,0,-0.021871574692149988
682,0,-0.021873572565347988
3485,0,-0.021878091884121945
2494,0,-0.021885495601809513
4084,1,-0.021887009975311938
4286,1,-0.021896330539776375
320,0,-0.021901469460113312
125,0,-0.021907344147521032
2796,0,-0.02191219588333857
3997,1,-0.02192162790516089
1205,0,-0.02192310137405202
1669,0,-0.021937263629191173
285,0,-0.02194887773701268
244,0,-0.02195629644605811
3756,0,-0.021958646752914545
3975,1,-0.02196286416119438
674,0,-0.021979171432273813
385,0,-0.021987144717247057
2389,0,-0.021987469379728508
918,0,-0.021988622296266455
1038,0,-0.021995971661956562
2422,0,-0.02200228745414271
3876,1,-0.022002296821873837
1301,0,-0.022005562854360148
1388,0,-0.022006498586760223
820,0,-0.02201008479829522
1924,0,-0.022012951615288507
1730,0,-0.02201304928339916
2407,0,-0.022013528090856806
488,0,-0.022015424253451786
4009,1,-0.022016508178688214
3033,0,-0.02201882336614728
1783,0,-0.022019159082851562
3392,0,-0.02202325586344152
808,0,-0.02202486126628053
3265,0,-0.022025292630023334
332,0,-0.022031231773575886
3381,0,-0.022042613273592616
1702,0,-0.022043692338936584
347,0,-0.02204700583954363
3574,0,-0.022050506506974182
2427,0,-0.02205814963695321
3480,0,-0.022058363315051805
343,0,-0.02206098400158952
1656,0,-0.02206551292300451
3724,0,-0.022068454696787098
13,0,-0.022068750516746793
1358,0,-0.022082383670835194
2143,0,-0.02208369420378997
1326,0,-0.02208669228144485
1267,0,-0.022091777661465195
2140,0,-0.022093422753456906
429,0,-0.022096650779156807
3531,0,-0.022098468478923203
1466,0,-0.02210033011636515
3371,0,-0.022104137208195818
2332,0,-0.022105158190785887
1780,0,-0.02210668290334558
1046,0,-0.022107963643703148
4328,1,-0.022119958648681107
807,0,-0.02212047552192971
3602,0,-0.022131687108530165
4148,1,-0.022134539935964967
1132,0,-0.022136144803912287
1735,0,-0.022136159726072857
2194,0,-0.02213911198337464
1444,0,-0.02213949930564595
2781,0,-0.022140451687364268
2673,0,-0.022145972679650273
468,0,-0.022147882693409147
1698,0,-0.022149765591803948
4123,1,-0.022151648928575123
3078,0,-0.022157168463212
840,0,-0.022158499307044163
2939,0,-0.022163428832404013
3598,0,-0.02216416477246803
2231,0,-0.022173037641326578
3738,0,-0.02217338264928407
2778,0,-0.022174450229309455
1522,0,-0.02217583312849106
143,0,-0.02217908844254827
3019,0,-0.02218009281041873
3696,0,-0.02218244655411715
2969,0,-0.022182733513919386
1225,0,-0.022186784439557603
2169,0,-0.022187213989820157
1128,0,-0.022188559013329313
1155,0,-0.0221988867498859
1844,0,-0.022201739577320707
1767,0,-0.022206372471039987
1793,0,-0.022208114229342973
887,0,-0.0222084735207734
3275,0,-0.022209908215988637
2839,0,-0.022211518195863603
709,0,-0.02221336679382253
231,0,-0.022214324598856326
4272,1,-0.02221461418381968
2403,0,-0.022219981031129495
2354,0,-0.022225929846520373
3745,0,-0.022227661294297395
1879,0,-0.022232564066191625
2925,0,-0.022241680734259077
1059,0,-0.022242671216367003
2,0,-0.022243077882314968
3576,0,-0.02224740049960838
2336,0,-0.02224831605952565
2761,0,-0.022251443549763245
842,0,-0.022252462201106642
3090,0,-0.022254301869710814
1099,0,-0.022258167994370838
1942,0,-0.02226129538081249
3050,0,-0.022263153581412454
2650,0,-0.02226323902172096
4280,1,-0.022267219429211237
4568,1,-0.022271869749330986
3755,0,-0.022273030006460595
2229,0,-0.022273119695291957
1374,0,-0.02227374461637447
2115,0,-0.022273838622925982
2689,0,-0.022275755044674436
2678,0,-0.02228041508835643
3388,0,-0.022283332441133365
512,0,-0.02228363152494181
3403,0,-0.022283677449090853
404,0,-0.022287522416593968
4437,1,-0.022289275660215532
1044,0,-0.022290239700245667
2373,0,-0.022290479924217996
1573,0,-0.02229300010989205
3332,0,-0.02229846649086479
2554,0,-0.022300034121827295
1862,0,-0.02230080432772854
2377,0,-0.022302943961019325
1577,0,-0.022303265480573237
2523,0,-0.022304994303189142
4474,1,-0.022306134111046774
396,0,-0.022308583139885263
1115,0,-0.022308635937718275
2036,0,-0.022310745847609146
406,0,-0.02231168249548603
156,0,-0.022312964151320402
1824,0,-0.02231363924507481
1270,0,-0.02231385126521302
2165,0,-0.022315324768702793
2242,0,-0.02231584787694774
138,0,-0.022316537892862715
2726,0,-0.022317807078704403
872,0,-0.02231826934063974
3048,0,-0.02231873231046
4397,1,-0.022320552739183458
1533,0,-0.022321793894184264
3615,0,-0.022321966398163005
4242,1,-0.022324076590910385
1019,0,-0.022326455630425294
3499,0,-0.022327276078195735
2545,0,-0.02232742374598505
560,0,-0.02232927426122017
1711,0,-0.022330488904945885
2411,0,-0.022330906987015134
2328,0,-0.022332081233703227
2828,0,-0.022333112820733705
3505,0,-0.02233312064449314
2628,0,-0.022334463112038468
1505,0,-0.022335199121299783
3699,0,-0.02233955816389715
127,0,-0.022339736729878996
2337,0,-0.02234086512161534
3690,0,-0.02234112316969853
3704,0,-0.02234253420351696
3041,0,-0.022346511985846123
3664,0,-0.022347882518830985
537,0,-0.022347944176821462
1733,0,-0.02234815980679489
2937,0,-0.02234822146478537
4682,1,-0.022349473172502663
4454,1,-0.022354401643991113
1906,0,-0.02235529516587331
3038,0,-0.022357494937588776
473,0,-0.022358166421507966
746,0,-0.022360514103203277
3719,0,-0.022362757000913426
3301,0,-0.022363810556781685
1322,0,-0.02236458076268293
3101,0,-0.0223649382406331
1396,0,-0.022365265632071613
2867,0,-0.022365952280341897
2949,0,-0.022367215404180477
1973,0,-0.022367316578330416
448,0,-0.022368425730186044
3292,0,-0.022368659892155265
2684,0,-0.022369818232008683
3694,0,-0.02237077341188136
3495,0,-0.02237158411861617
2888,0,-0.02237163593177508
2079,0,-0.022371956345733673
3488,0,-0.02237919992563924
3561,0,-0.022379301272782415
1006,0,-0.02238034947453249
3313,0,-0.022383282491953562
2929,0,-0.022384970002055034
2962,0,-0.02238524729001894
788,0,-0.022385506045987054
149,0,-0.022386165405900035
232,0,-0.022386448755867046
2385,0,-0.022387222571603513
4450,1,-0.022387323745753453
1660,0,-0.022389036661534686
1042,0,-0.022389307887495487
1070,0,-0.02238960976945829
944,0,-0.022391452063223582
577,0,-0.02239333142098045
387,0,-0.022395962452642776
2265,0,-0.022397287234471836
1209,0,-0.022397435144451687
2053,0,-0.02239963491616715
2028,0,-0.022400127834104486
708,0,-0.02240147720993244
725,0,-0.022403135583597703
3477,0,-0.022404413733392792
754,0,-0.022405001763476966
3102,0,-0.02240538727226802
3012,0,-0.02240966006287601
3211,0,-0.022409864276728156
715,0,-0.02241188442859037
3088,0,-0.022411995274578638
2111,0,-0.022415224008163467
2251,0,-0.022415458170132685
1680,0,-0.022417892103817373
3066,0,-0.0224195592684428
1111,0,-0.02242157062934485
2789,0,-0.02242204862512162
4527,1,-0.02242274750119406
2302,0,-0.022425335406861698
1854,0,-0.022425875060628944
4045,1,-0.02242789114302887
1821,0,-0.022433031403871036
3533,0,-0.02243801092890954
3564,0,-0.022439316367061944
3353,0,-0.02244241572266271
137,0,-0.02244382675648114
1276,0,-0.022445601330252852
4606,1,-0.02244561986224864
3236,0,-0.022448580979707887
1859,0,-0.022449532549745337
2733,0,-0.022452292959391724
3614,0,-0.02245257024735563
1624,0,-0.022454535857101873
4024,1,-0.022461468321582682
2567,0,-0.02246333214580938
4553,1,-0.022463729139919016
3406,0,-0.022464641901681928
957,0,-0.022466871621514468
3330,0,-0.022467832863390245
147,0,-0.02246875097927134
4523,1,-0.022469052861234143
2755,0,-0.022469373275192737
3550,0,-0.022471252632949607
2539,0,-0.022472556257621755
1195,0,-0.02247274991875741
625,0,-0.022475978652342236
1883,0,-0.02247867134199504
1563,0,-0.022481598193617062
550,0,-0.022483311109398295
1508,0,-0.022483908811320792
1583,0,-0.022484316288949625
1544,0,-0.02249525955153958
2656,0,-0.022495514870665707
63,0,-0.022496435611707923
1033,0,-0.022508087422208646
280,0,-0.02251016125278204
1234,0,-0.02251214801968519
3350,0,-0.022517428615005632
2524,0,-0.022520293808637182
498,0,-0.02252734897772933
460,0,-0.022532222907101808
2908,0,-0.022533997480873515
3567,0,-0.022541329937929577
2741,0,-0.022542640540081645
993,0,-0.022543702213623784
3037,0,-0.022545797201354086
687,0,-0.02254720823517252
3536,0,-0.022552766118456868
1731,0,-0.022559735035559646
3011,0,-0.022565699584791963
1699,0,-0.022579360131033614
187,0,-0.022580044084945485
3540,0,-0.02258213907267579
3484,0,-0.02260067354828992
3024,0,-0.022618117404044208
3893,1,-0.022622237092141367
3700,0,-0.02263036691646743
563,0,-0.02263036691646743
4000,1,-0.022630870514109808
3401,0,-0.02266950969826908
2604,0,-0.022691121560646198
4058,1,-0.022698821190683366
2001,0,-0.022704570040744956
3873,1,-0.02270535264744159
4070,1,-0.022717975233261828
1239,0,-0.022726009272154783
4203,1,-0.022736500106234923
4049,1,-0.0227438914923244
2813,0,-0.022747686229364364
2398,0,-0.022765493625071936
2519,0,-0.022787490996240112
3958,1,-0.022794346361590168
4042,1,-0.022819354107412676
3917,1,-0.02282827623346631
3915,1,-0.022840136800256487
3869,1,-0.022899140583784276
4078,1,-0.022919349201503757
4234,1,-0.022968073400074722
4065,1,-0.023032068971041823
4313,1,-0.023139380615354286
4255,1,-0.023176216285491488
4106,1,-0.02321763534996235
3939,1,-0.02323484692642496
4181,1,-0.02328019990474673
4072,1,-0.023305984799351753
4169,1,-0.023324325544632936
4091,1,-0.0233403918553238
4226,1,-0.023373729483191566
4455,1,-0.023439829713727302
4121,1,-0.02346983031798579
4214,1,-0.023486464278686142
4690,1,-0.02348960601779802
4316,1,-0.023493124336346198
4244,1,-0.02351302399082701
4156,1,-0.023513048584825905
4170,1,-0.023515149738355258
4379,1,-0.023524673106969325
4166,1,-0.023536530979401084
4245,1,-0.0235842384093062
4276,1,-0.023586859872926136
4660,1,-0.023596982826140242
4306,1,-0.023608207556019667
4249,1,-0.02362045345860766
4413,1,-0.023645759545755044
4446,1,-0.023654460118226733
4096,1,-0.02365755593318957
4299,1,-0.02366018090284879
4134,1,-0.02366764273788891
4206,1,-0.02368693151256961
4146,1,-0.023687163049377714
4221,1,-0.023699049021847655
4370,1,-0.023737393220920708
4325,1,-0.02375037335388841
4060,1,-0.02375174675422493
4415,1,-0.023756027230197763
4253,1,-0.02375930090325752
4416,1,-0.023760037655002408
4569,1,-0.023762764714288377
4197,1,-0.02378464146383401
4289,1,-0.023792029343884205
2460,0,-0.02379672698644948
4420,1,-0.02380149112370509
4321,1,-0.023805545520783938
4303,1,-0.02382885870982777
4404,1,-0.02383445621306752
4194,1,-0.023834849839532466
4264,1,-0.02384394531584436
4534,1,-0.023861453523947543
4383,1,-0.02387494139321721
4433,1,-0.023885794966975807
4408,1,-0.023885911874967178
4333,1,-0.023886846709363814
4531,1,-0.02388972962331028
4516,1,-0.023904351411427712
4457,1,-0.023912111691588644
4357,1,-0.023914785849245657
4479,1,-0.023920041850567203
4442,1,-0.023934047404766345
4352,1,-0.023934435538718518
4396,1,-0.023939654476048483
4694,1,-0.023942168599719437
4282,1,-0.023944436091428482
4393,1,-0.023947473789038776
4366,1,-0.023951195440560936
4389,1,-0.023952151328318537
4680,1,-0.02395582914596109
4346,1,-0.02395921185152887
4435,1,-0.023965999404495442
4419,1,-0.023967616396448975
4507,1,-0.023979062248814596
4465,1,-0.023984992532209683
4634,1,-0.023999595788331322
4460,1,-0.024000902038164594
4600,1,-0.024012338218691885
4684,1,-0.024012529254666418
4449,1,-0.024025548972990883
4649,1,-0.024025887918945266
4539,1,-0.024031045198284758
4538,1,-0.024031045198284758
4532,1,-0.024031868202019017
4646,1,-0.024032967682036315
4668,1,-0.02403471766180913
4456,1,-0.02403753972944599
4544,1,-0.024043615124666573
4657,1,-0.024056289835033547
4698,1,-0.024057762526842455
4619,1,-0.02406199906513973
4643,1,-0.024069032265394107
4609,1,-0.024072131620994874
3239,0,-0.024072729322917374
4573,1,-0.02407677138839813
4678,1,-0.024080425319926713
4633,1,-0.024085705915247155
4702,1,-0.024095644809966642
4691,1,-0.024101652485193643
