Position,Group 0,Group 1
144,2.1131567614125752,0.33313983488132093
145,2.116991891651074,0.33084231877869114
146,2.1207744858589077,0.328576275499385
147,2.1245056161999685,0.3263410627408858
148,2.1281863258607445,0.32413605556020414
149,2.1318176300227183,0.3219606457913437
150,2.135400516795866,0.3198142414860681
151,2.138935948115064,0.3176962663768888
152,2.1424248606011154,0.3156061593612514
153,2.145868166388002,0.3135433740059491
154,2.149266753917917,0.31150737807084555
155,2.1526214887055097,0.3094976530510336
156,2.155933214072749,0.3075136937366039
157,2.1592027518556924,0.30555500778923705
158,2.1624309030844207,0.3036211153348748
159,2.1656184486373165,0.30171154857176236
160,2.168766149870801,0.29982585139318885
161,2.1718747492256085,0.297963579024287
162,2.174944970810604,0.29612429767228526
163,2.177977520965108,0.2943075841896332
164,2.180973088800655,0.2925130257494525
165,2.1677550700806516,0.3004315601838821
166,2.154696304598238,0.3082546905889813
167,2.1577774683191757,0.3064088541183886
168,2.160821951519626,0.3045849918914934
169,2.163830405333089,0.30278271383296385
170,2.166803465572275,0.30100163904571114
171,2.1697417531770857,0.29924139554251983
172,2.1726458746469564,0.29750161998704006
173,2.1755164224582155,0.2957819574437624
174,2.1630134545130533,0.3032721255471335
175,2.1659062384643777,0.3015391419725785
176,2.168766149870801,0.29982585139318885
177,2.156513233769836,0.3071662206363366
178,2.159393781029527,0.3054405677114133
179,2.1622421434036347,0.3037341958247574
180,2.1650588573069194,0.30204678362573095
181,2.1678444472996703,0.3003780168653678
182,2.17059942641338,0.2987275882012724
183,2.1733242964657378,0.29709519700891573
184,2.176019548365352,0.2954805491990846
185,2.1642572805363502,0.30252698518952387
186,2.166972298630213,0.30090049602183827
187,2.1696582790974035,0.2992914024602241
188,2.1723156853043046,0.29769942691522294
189,2.174944970810604,0.29612429767228526
190,2.177546579627363,0.29456574873716795
191,2.180120946466983,0.29302351968618806
192,2.1826684969853574,0.2914973555211558
193,2.1851896480164945,0.2899870065288182
194,2.187684807799888,0.28849222814464903
195,2.190154376200888,0.2870127808208303
196,2.192598744924326,0.28554842989827506
197,2.18146880205669,0.2922160582106206
198,2.1839323467230445,0.29074021953278917
199,2.1729578123174007,0.2973147471101638
200,2.175439276485788,0.295828173374613
201,2.17789604946842,0.29435639141752534
202,2.1803284979660758,0.2928991815590227
203,2.182736981453902,0.29145632844789454
204,2.1720372903683436,0.29786620530565167
205,2.1744627213713996,0.2964131994261119
206,2.1768646045006395,0.2949743003997715
207,2.179243281029597,0.2935493037794828
208,2.181599085668853,0.2921380090497737
209,2.1839323467230445,0.29074021953278917
210,2.1862433862433863,0.28935574229691874
211,2.1885325201758574,0.2879843880680234
212,2.1908000585051925,0.28662597114317423
213,2.1805146122211303,0.2927876858675271
214,2.1703252916032745,0.2988918144729608
215,2.1726458746469564,0.29750161998704006
216,2.1625873289309983,0.30352740511409243
217,2.1649221829266843,0.3021286613117233
218,2.1672356162435102,0.3007427500213026
219,2.1695279223154342,0.29936949545499525
220,2.1717993892412495,0.2980087250211089
221,2.1619722426835972,0.3038958855749968
222,2.152233628977815,0.30973000864641725
223,2.142582357098991,0.31551180774410303
224,2.1449335548172757,0.3141032728881026
225,2.135400516795866,0.3198142414860681
226,2.1377626855091356,0.3183991342228554
227,2.1401040421632573,0.31699649486504544
228,2.1424248606011154,0.3156061593612514
229,2.1447254098823105,0.31422796652561275
230,2.1470059543871476,0.3128617579755014
231,2.1377115563162072,0.31842976425019764
232,2.1400026730820634,0.3170572221629123
233,2.142274123609586,0.31569646155277103
234,2.1445261600300363,0.3143473313751951
235,2.1467590301830777,0.3130096831565773
236,2.148972977707704,0.31168337093981213
237,2.1511682421308564,0.3103682512312053
238,2.153345058953814,0.3090641829487213
239,2.1555036597364126,0.30777102737152995
240,2.157644272179156,0.3064886480908153
241,2.1486913913817323,0.3118520612001079
242,2.150842462681786,0.3105634163191157
243,2.1529758296913046,0.3092853775688313
244,2.1550917100859914,0.3080178145460082
245,2.15719031798766,0.30676059897643265
246,2.1484212516543773,0.3120138941327494
247,2.1397231899067886,0.3172246524861809
248,2.141858381261982,0.31594552082293015
249,2.143976422485809,0.31467666330958505
250,2.135400516795866,0.3198142414860681
251,2.137527409740881,0.31854008116142235
252,2.1290451581149257,0.32362155388471175
253,2.120629959861507,0.328662856863153
254,2.1122810230116587,0.33366446454255133
255,2.1144652176115923,0.33235597644630605
256,2.1166323481912146,0.33105771091331265
257,2.118782613941423,0.32976954861403907
258,2.120916210964886,0.3284913720690234
259,2.1230333323356576,0.3272230656131585
260,2.1251341681574236,0.3259645153608002
261,2.1272189056204023,0.3247156091716783
262,2.1292877290569465,0.32347623661758795
263,2.1313408199958737,0.3222462889498405
264,2.1333783572155665,0.32102565906745467
265,2.135400516795866,0.3198142414860681
266,2.137407472168794,0.31861193230754903
267,2.1393993941681426,0.3174186291902923
268,2.1413764510779436,0.31623423132017925
269,2.1433388086798653,0.31505863938218603
270,2.1452866302995504,0.3138917555326224
271,2.1373704434718768,0.318634115133721
272,2.139325885392917,0.3174626661810234
273,2.141267001732118,0.31629979927193547
274,2.1431939493389165,0.31514542044247584
275,2.145106882781301,0.3139994370954123
276,2.1470059543871476,0.3128617579755014
277,2.148891314284648,0.3117322931452649
278,2.1411614894131206,0.31636300866427597
279,2.143054282089041,0.31522909107049724
280,2.135400516795866,0.3198142414860681
281,2.1278012267005066,0.3243667573791082
282,2.1297212601022597,0.32321652065081347
283,2.12219574328211,0.3277248410987977
284,2.1147232230592863,0.3322014128112327
285,2.1073031415748673,0.3366465699853348
286,2.109267992988923,0.3354694840762952
287,2.1112191520586303,0.33430060085651714
288,2.1131567614125752,0.33313983488132093
289,2.1150809617052477,0.331987101888652
290,2.116991891651074,0.33084231877869114
291,2.1188896880577532,0.3297054035938846
292,2.1207744858589077,0.328576275499385
293,2.122646418146061,0.32745485476389224
294,2.1245056161999685,0.3263410627408858
295,2.117303902246748,0.33065540221440937
296,2.1191685871918433,0.32953832315287424
297,2.121020715335961,0.32842876650926184
298,2.1228604130898496,0.3273266565545328
299,2.1157605454875426,0.33157998281164247
300,2.1176055124892335,0.33047471620227037
301,2.1194382205739695,0.32937679355708005
302,2.1212587915190717,0.3282861419227851
303,2.1230673454942393,0.32720268930917856
304,2.124864001087991,0.3261263646732931
305,2.1266488753335873,0.3250570979038725
306,2.128422083734441,0.3239948198061474
307,2.1301837402890356,0.32293946208690916
308,2.123267559314071,0.32708274697438783
309,2.125034494869672,0.3260242267576422
310,2.1181795448862215,0.33013082992110254
311,2.1199514776872137,0.3290693159985266
312,2.12171205194461,0.3280146066523775
313,2.1234613765262402,0.3269666366630728
314,2.1251995589130828,0.32592534164185283
315,2.1184528936466918,0.32996707454911783
316,2.11174892879338,0.33398322686836224
317,2.1135076092892833,0.3329296520201971
318,2.1068613589456064,0.33691122923846795
319,2.1086243347670774,0.33585508118442886
320,2.110376291989664,0.33480553405572755
321,2.1038019110177335,0.33874405640268895
322,2.0972683647102253,0.34265811587793005
323,2.0907752737978096,0.34654793969078584
324,2.0925606916132327,0.3454783472843328
325,2.094335122242099,0.34441533698499643
326,2.096098666793488,0.34335884822123874
327,2.097851425139669,0.3423088211624582
328,2.0995934959349594,0.3412651967076946
329,2.1013249766342295,0.34022791647454054
330,2.094957325189883,0.34404259311380053
331,2.096692350328267,0.3430031895092271
332,2.0984169235079855,0.3419700473721511
333,2.100131138890829,0.34094311029295543
334,2.101835089510901,0.33992232253758736
335,2.1035288672914496,0.3389076290374751
336,2.1052125630614,0.3378989753796255
337,2.1068862665715886,0.33689630779689667
338,2.100652875250371,0.34063055306208434
339,2.102330154810089,0.33962574317104577
340,2.0961468308253535,0.34332999453651425
341,2.0978274871748237,0.34232316170796145
342,2.09949831512459,0.3413222167906867
343,2.1011594006373313,0.34032710828692375
344,2.1028108286761613,0.3393377852977176
345,2.104452683219114,0.33835419751424595
346,2.1060850472733788,0.33737629520929147
347,2.1000156379152424,0.34101230360185936
348,2.0939811102200836,0.3446274153944699
349,2.0879811643455275,0.34822181021405696
350,2.089641934293097,0.3472268907563025
351,2.0912932411640424,0.34623764035528737
352,2.092935165609584,0.34525401069518713
353,2.0945677873670494,0.34427595400766536
354,2.088650929210645,0.3478205733676164
355,2.090286421370601,0.346840797104609
356,2.0919127253723544,0.34586652520262984
357,2.0935299184273193,0.344897711406544
358,2.0876820694931646,0.3484009893283982
359,2.089302037672835,0.34743051303500433
360,2.0834984209015217,0.35090729274165805
361,2.0777269571317114,0.35436481051087876
362,2.079361000471112,0.35338590219455035
363,2.0809860408169074,0.3524123873124717
364,2.0752690461992787,0.35583727418092737
365,2.0768963930480338,0.3548623775393358
366,2.071221812739159,0.3582618552166336
367,2.072851319096804,0.3572856648754439
368,2.074471969441636,0.35631477991654326
369,2.0688500941856964,0.3596826835141416
370,2.070472798379775,0.3587105681532926
371,2.072086754842349,0.35774369330651823
372,2.0665166291572894,0.3610805952262059
373,2.0609763700978863,0.3643996049103993
374,2.055465738092277,0.36770086587970396
375,2.057102497846684,0.36672033023735806
376,2.0516314805651765,0.3699978591660628
377,2.0532697276883325,0.36901643248392474
378,2.0548993068372914,0.36804019853555453
379,2.0565202866239867,0.36706911621751875
380,2.05813273493812,0.3661031448590516
381,2.059736718956642,0.365142244216377
382,2.054344738016965,0.36837242474835064
383,2.055950236471215,0.3674106168508354
384,2.0575473729543496,0.366453818369453
385,2.0591362126245847,0.3655019902697921
386,2.060716819964922,0.3645550939219429
387,2.0622892587918726,0.36361309109527123
388,2.0638535922640453,0.36267594395327307
389,2.0585480560371456,0.3658543379467874
390,2.06011396011396,0.36491624990077
391,2.05484512645638,0.36807265644176634
392,2.049603174603175,0.3712129588677576
393,2.0443878993497315,0.3743372801109194
394,2.045973845407206,0.3733871854913485
395,2.047551761358061,0.3724419014774464
396,2.0491217080364366,0.3715013916252306
397,2.050683745663536,0.37056561985791264
398,2.052237933855323,0.36963455046128474
399,2.053784331630109,0.36870814807917623
400,2.0486498708010337,0.3717840557275542
401,2.0501975036568787,0.3708569134439443
402,2.051737436846774,0.36993438380851157
403,2.0532697276883325,0.36901643248392474
404,2.0481873768772227,0.37206112252092083
405,2.0497208664305995,0.3711424530825975
406,2.051246801848245,0.3702283091094877
407,2.0527652388117503,0.3693186572443538
408,2.054276232456807,0.3684134644569902
409,2.0492535521818516,0.3714224075938443
410,2.050765740215542,0.37051649928263986
411,2.0457760425507834,0.3735056834873788
412,2.0472893304232205,0.37259911629444825
413,2.042332213400404,0.37556878237468044
414,2.0373990438028184,0.37852410224196464
415,2.0389215777840044,0.3776119959715021
416,2.04043679189028,0.3767042748273398
417,2.0419447387826173,0.37580090726180665
418,2.043445470618053,0.3749018620291229
419,2.0449390390557065,0.374007108181798
420,2.040070136581764,0.3769239274657231
421,2.035224364285846,0.3798268901259716
422,2.0367267962330233,0.37892682640529396
423,2.0319118392679334,0.38181132848809546
424,2.033414996830969,0.38091083007184995
425,2.034911080711354,0.3800145692952103
426,2.0301342941369143,0.38287620459599697
427,2.0316310537431392,0.38197953901146303
428,2.026884252215702,0.3848232111339371
429,2.0283816097769587,0.38392618733176004
430,2.029872002884442,0.3830333357333141
431,2.0313554800146285,0.38214462729773796
432,2.0328320891951384,0.3812600332530673
433,2.0343018780099182,0.3803795250931295
434,2.0296145464937663,0.38318757044413687
435,2.0310849743087114,0.3823066794775986
436,2.032548657041936,0.3814298292953106
437,2.03400564099835,0.380556992157335
438,2.035455972059986,0.3796881405770671
439,2.0368996956908174,0.37882324731834943
440,2.038336856941508,0.3779622853926259
441,2.0397675004541007,0.3771052280561347
442,2.035152641855788,0.37986985696874603
443,2.0305586178335404,0.382622004486718
444,2.031997113392462,0.38176024321535157
445,2.0274308277443893,0.3844957734720144
446,2.0288698856328433,0.3836336753252162
447,2.0303025047835415,0.38277543444081974
448,2.0317287283130305,0.3819210249889429
449,2.0272037200094384,0.3846318271770084
450,2.0286304909560724,0.3837770897832817
451,2.030050934758819,0.3829261427992833
452,2.025559671628822,0.3856167292254582
453,2.026980623007113,0.38476547816756534
454,2.0283953146877027,0.38391797711433284
455,2.02393730300707,0.3865886435545878
456,2.019498844009248,0.3892475965455434
457,2.0209206203812076,0.38839585125769754
458,2.0223361881227224,0.38754782538158905
459,2.0179302269285553,0.39018730987407
460,2.0135434220874058,0.3928153183470184
461,2.0149657804906758,0.3919632243809728
462,2.0163819814982604,0.3911148191333949
463,2.0120269448211583,0.39372379621394993
464,2.0134433752116188,0.3928752535496957
465,2.009113389458476,0.3954692233429874
466,2.0105299930132747,0.3946205769409638
467,2.011940529743428,0.3937755649989061
468,2.0133450385388367,0.3929341642189939
469,2.0147435579577198,0.39209635150210903
470,2.016136126230139,0.3912621039457216
471,2.0175227812614867,0.3904313988418029
472,2.0189035606359216,0.3896042136747651
473,2.014635265581723,0.3921612263465528
474,2.0160163106880797,0.39133388198717195
475,2.0117720658234735,0.39387648688284177
476,2.013153323344842,0.3930490152717433
477,2.0089328761260896,0.3955773636829773
478,2.004730087682311,0.39809513323056595
479,2.000544847415751,0.4006023901704402
480,2.001937984496124,0.3997678018575851
481,2.0033253289067243,0.3989366837664051
482,1.9991690522907353,0.40142658941716014
483,1.9950299859298848,0.40390618489958907
484,1.9964230038225808,0.4030716679886395
485,1.997810277311596,0.40224059238453924
486,1.9991918418562118,0.4014129368446534
487,2.000567732624463,0.4005886803008245
488,1.9964682085822003,0.4030445871187128
489,1.9923854515094348,0.4054904493279391
490,1.9883193587512527,0.40792632842610727
491,1.98426982848903,0.4103522854098226
492,1.9802367597319384,0.41276838077978295
493,1.9762200523085471,0.4151746745458085
494,1.9722196068585298,0.4175712262318096
495,1.968235324824472,0.4199580948806955
496,1.9642671084437775,0.42233533905922294
497,1.9656855863865363,0.42148556976534124
498,1.9617384265745152,0.4238501995598493
499,1.9578070870423014,0.426205351880231
500,1.953891472868217,0.42855108359133126
501,1.9553193354892284,0.42769569220691744
502,1.9567415094145382,0.426843708756306
503,1.9528513672487042,0.4291741809206679
504,1.9542727943890734,0.4283226448474126
505,1.9504029472714712,0.43064095883272535
506,1.9465483959922787,0.4329501095216534
507,1.9427090500435762,0.4352501511348856
508,1.9388848196301045,0.43754113746617584
509,1.9350756156622653,0.43982312188653766
510,1.9312813497492018,0.44209615734838825
511,1.9327255166694477,0.44123099852774555
512,1.9289506621447028,0.4434924051857585
513,1.9251905244017307,0.4457449954435452
514,1.921445017544918,0.4479888207586946
515,1.9228970673088983,0.4471189395533379
516,1.9191705226048112,0.44935140518875843
517,1.9154583939343959,0.451575234593481
518,1.9117605978071095,0.4537904777842858
519,1.9080770513758818,0.455997184392467
520,1.9044076724309282,0.4581954036675398
521,1.905875701170974,0.45731594991769814
522,1.9022245982951678,0.4595032205259599
523,1.89858745757185,0.4616821268106719
524,1.8949641990650332,0.4638527166591827
525,1.8964390303925187,0.46296918767507
526,1.8979082539963255,0.4620890181167523
527,1.8943069100608487,0.46424647957655046
528,1.8907192075796728,0.4663957688338493
529,1.8871450691910532,0.4685369322338427
530,1.888620740090683,0.46765290028623163
531,1.8850640155330736,0.46978363156145597
532,1.8815206621204172,0.47190635256872826
533,1.8779906045929868,0.47402110839398454
534,1.8744737682547978,0.47612794378543843
535,1.8709700789683401,0.47822690315673727
536,1.8674794631493694,0.4803180305900836
537,1.8640018477617541,0.4824013698393206
538,1.8605371603123828,0.48447696433298415
539,1.8570853288461262,0.4865448571773206
540,1.8536462819408555,0.4886050911592707
541,1.8502199487025175,0.49065770874942055
542,1.8468062587602618,0.49270275210492037
543,1.8434051422616244,0.4947402630723705
544,1.840016529867761,0.4967702831906756
545,1.8366403527487376,0.49879285369386767
546,1.838165280025745,0.4978793136687873
547,1.8348048316161918,0.49989246155500583
548,1.831456647616892,0.5018982621861653
549,1.8281206610092111,0.5038967557112002
550,1.8296499882546393,0.5029805797917253
551,1.826329389364885,0.5049698549780022
552,1.8230208216305286,0.5069519226454884
553,1.8197242197830954,0.5089268218946472
554,1.8164395190253642,0.5108945915436286
555,1.81316665502712,0.5128552701308119
556,1.8147063744353353,0.5119328685658284
557,1.8114483737630998,0.5138846429623536
558,1.808202050512628,0.5158294217517227
559,1.8049673420143943,0.5177672424774448
560,1.8017441860465118,0.5196981424148607
561,1.8032905433726225,0.5187717642643885
562,1.8000818413381519,0.5206940052664631
563,1.796884537889949,0.5226094177036992
564,1.7936985723972365,0.5245180378982499
565,1.7905238846584801,0.526419901915121
566,1.7873604148975994,0.5283150455644411
567,1.784208103760214,0.5302035044037108
568,1.781066892309932,0.5320853137400252
569,1.7779367220246771,0.5339605086322753
570,1.7748175347930548,0.5358291238933246
571,1.7717092729107553,0.5376911940921635
572,1.7686118790769954,0.5395467535560414
573,1.765525296390997,0.5413958363725759
574,1.7624494683485041,0.5432384763918403
575,1.7593843388383328,0.5450747072284291
576,1.7609639678438127,0.5441283969728242
577,1.7579120372236328,0.545956720734449
578,1.7548706669170175,0.5477787181162758
579,1.7518398022073165,0.5495944218974745
580,1.7488193887552348,0.5514038646311519
581,1.7458093725955874,0.5532070786462968
582,1.7428097001340828,0.5550040960497058
583,1.7398203181441445,0.5567949487278887
584,1.7368411737637608,0.5585796683489546
585,1.7338722144923695,0.5603582863644783
586,1.730913388187775,0.5621308340113483
587,1.727964643063094,0.5638973423135953
588,1.7250259276837352,0.5656578420842021
589,1.7220971909644076,0.567412363926895
590,1.7191783821661628,0.5691609382379178
591,1.7162694508934622,0.5709035952077864
592,1.7133703470912773,0.5726403648230273
593,1.7104810210422194,0.5743712768678964
594,1.7076014233636971,0.5760963609260823
595,1.7047315050051026,0.5778156463823919
596,1.701871217245027,0.5795291624244187
597,1.6990205116885029,0.5812369380441941
598,1.6961793402642746,0.5829390020398231
599,1.6933476552220972,0.5846353830171027
600,1.69052540913006,0.5863261093911247
601,1.6877125548719403,0.5880112093878623
602,1.6849090456445783,0.5896907110457401
603,1.682114834955284,0.5913646422171905
604,1.6793298766192652,0.5930330305701925
605,1.6765541247570845,0.594695903589796
606,1.673787533792139,0.5963532885796319
607,1.671030058448165,0.5980052126634057
608,1.66828165374677,0.5996517027863777
609,1.6655422750049855,0.6012927857168275
610,1.6628118778328462,0.6029284880475053
611,1.6600904181309921,0.6045588361970681
612,1.6573778520882945,0.6061838564115015
613,1.6546741361795043,0.607803574765529
614,1.6519792271629254,0.609418017164006
615,1.6492930820781078,0.6110272093433009
616,1.6466156582435654,0.6126311768726629
617,1.6439469132545157,0.6142299451555765
618,1.641286804980641,0.6158235394311019
619,1.6386352915638709,0.6174119847752041
620,1.6402975743935984,0.6164161589933087
621,1.6376561934364426,0.6179985342725953
622,1.6350233056656447,0.619575821528476
623,1.6323988701830354,0.6211480452618657
624,1.6297828463526138,0.622715229816623
625,1.6271751937984498,0.624277399380805
626,1.6245758724026054,0.6258345779879128
627,1.6219848423030796,0.627386789518124
628,1.6236524630095952,0.6263877659679359
629,1.6210711395389916,0.6279341625362386
630,1.6184980107460727,0.6294756499090863
631,1.6159330376704055,0.6310122514265527
632,1.6133761815981422,0.6325439902809891
633,1.6108274040600725,0.6340708895181919
634,1.6082866668296938,0.635592972038558
635,1.6057539319213006,0.6371102605982301
636,1.603229161588091,0.6386227778102304
637,1.6049026647033293,0.6376202302783461
638,1.6023871432852987,0.6391272067315623
639,1.5998794951737412,0.6406294665135637
640,1.5973796834625322,0.6421270317337461
641,1.5948876714758515,0.643619924363538
642,1.5924034227663875,0.6451081662374738
643,1.5899269011135624,0.6465917790542589
644,1.5874580705217713,0.6480707843778243
645,1.5849968952186368,0.6495452036383709
646,1.5825433396532826,0.6510150581334048
647,1.5800973684946222,0.6524803690287634
648,1.5776589466296613,0.6539411573596299
649,1.5752280391618192,0.6553974440315417
650,1.5728046114092626,0.656849249821386
651,1.5703886289032574,0.6582965953783889
652,1.567980057386535,0.6597395012250944
653,1.5655788628116705,0.6611779877583337
654,1.563185011339481,0.662612075250187
655,1.560798469337436,0.6640417838489352
656,1.5584192033780804,0.6654671335800044
657,1.5560471802374745,0.6668881443468999
658,1.5536823668936486,0.6683048359321332
659,1.5513247305250693,0.6697172279981395
660,1.5489742385091223,0.6711253400881882
661,1.546630858420606,0.6725291916272839
662,1.5442945580302427,0.6739288019230588
663,1.5419653053031985,0.6753241901666596
664,1.5396430683976214,0.6767153754336229
665,1.537327815663189,0.6781023766847458
666,1.5350195156396707,0.6794852127669465
667,1.5327181370555032,0.6808639024141179
668,1.5304236488263783,0.6822384642479746
669,1.5281360200538425,0.6836089167788899
670,1.5258552200239113,0.6849752784067279
671,1.523581218205694,0.6863375674216663
672,1.5213139842500307,0.6876958020050126
673,1.5190534879881437,0.689050000230013
674,1.5167996994302977,0.6904001800626544
675,1.5145525887644748,0.6917463593624583
676,1.51231212635506,0.6930885558832688
677,1.5100782827415373,0.6944267872740326
678,1.5078510286371987,0.6957610710795729
679,1.5095614846274161,0.6947363861442569
680,1.5073415412676698,0.696066290293207
681,1.505128117565368,0.6973922887031
682,1.502921184841665,0.6987143985546063
683,1.5007207145856742,0.7000326369277771
684,1.498526678453239,0.7013470208027809
685,1.5002357645372413,0.7003231565388353
686,1.498048831935875,0.7016332848929044
687,1.4958682659505245,0.70293959919063
688,1.4936940388197824,0.7042421160630714
689,1.4915261229434114,0.7055408520447366
690,1.4893644908811745,0.706835823574281
691,1.487209115351679,0.7081270469952015
692,1.4850599692312287,0.7094145385565238
693,1.4829170255526845,0.7106983144134846
694,1.4807802575043376,0.7119783906282063
695,1.478649638428792,0.7132547831703677
696,1.4765251418218537,0.7145275079178677
697,1.4782363692309974,0.7135023608476843
698,1.476118552083102,0.7147710841235906
699,1.4740067944978614,0.7160361772899807
700,1.4719010705057216,0.7172976559044669
701,1.4698013542853139,0.7185555354358876
702,1.4715099715099715,0.7175319520520759
703,1.469416785206259,0.7187859196984175
704,1.4673295454545454,0.7200363249366731
705,1.4652482269503546,0.7212831829260259
706,1.4631728045325778,0.7225265087397713
707,1.4611032531824613,0.7237663173659249
708,1.4590395480225988,0.7250026237078239
709,1.4569816643159381,0.7262354425847245
710,1.4549295774647888,0.7274647887323943
711,1.4528832630098454,0.7286906768036994
712,1.4508426966292134,0.7299131213691863
713,1.4488078541374474,0.7311321369176591
714,1.4467787114845938,0.7323477378567526
715,1.4447552447552447,0.7335599385134989
716,1.442737430167598,0.734768753134891
717,1.4407252440725244,0.7359741958884412
718,1.438718662952646,0.7371762808627335
719,1.4367176634214185,0.7383750220679737
720,1.4347222222222222,0.7395704334365325
