Position,NDCG
183,-0.005762574441731358
184,-0.005795543964684649
185,-0.005828275113298768
186,-0.005888529313761113
187,-0.005920597187544397
188,-0.005952489167747778
189,-0.005984354832361418
190,-0.006016037045043512
191,-0.006074121669379235
192,-0.006105380183159221
193,-0.00613645654341539
194,-0.006167578029075952
195,-0.006224462034576328
196,-0.006255008226602498
197,-0.006286061884600977
198,-0.006316898178287309
199,-0.006347896121496507
200,-0.006403064250106086
201,-0.006433451674547771
202,-0.006464042717425951
203,-0.006494524191161964
204,-0.006524965793585392
205,-0.006578511292122673
206,-0.006608702727435293
207,-0.006638781618180318
208,-0.00666888884482319
209,-0.006698799869079362
210,-0.006751074508453394
211,-0.00678042666171933
212,-0.006809652861529255
213,-0.006838791951420236
214,-0.006867781208563703
215,-0.006918393678434188
216,-0.00694693163652679
217,-0.006975755109850951
218,-0.007004688249351659
219,-0.007033409206722141
220,-0.007082772986753846
221,-0.007111259922972081
222,-0.007139532038028972
223,-0.007167675719127338
224,-0.007216767847523517
225,-0.007244522342568111
226,-0.007272134803176504
227,-0.007299753308471525
228,-0.007327207287031299
229,-0.007374784123519922
230,-0.00740200582197776
231,-0.007429134044736844
232,-0.00745638394840255
233,-0.00748384131130843
234,-0.007530496775986454
235,-0.007557681729309543
236,-0.007584812293303981
237,-0.007611759394389025
238,-0.007638702949280599
239,-0.007684189246235171
240,-0.007710729132863057
241,-0.007737226830934616
242,-0.007763601333857788
243,-0.0077900909688955735
244,-0.007834239722603026
245,-0.007860514488509267
246,-0.007886715411538202
247,-0.007912784718489295
248,-0.007938789580352604
249,-0.007981759096366321
250,-0.008007421979948729
251,-0.008032937560083952
252,-0.008058423759878136
253,-0.00808404834313067
254,-0.008125828431181387
255,-0.008151202848270693
256,-0.008176649321850946
257,-0.008202087441333583
258,-0.008243308069599498
259,-0.008268457228905643
260,-0.00829350580117651
261,-0.008318508348602307
262,-0.00834338700591319
263,-0.00838395972823552
264,-0.008408490026928627
265,-0.008432972974422148
266,-0.008457305163393604
267,-0.008481614502374167
268,-0.00852117627817036
269,-0.008545245873456174
270,-0.008569289559266
271,-0.008593223529684032
272,-0.008617095057258588
273,-0.008655790429525212
274,-0.008679529979337047
275,-0.00870312855392148
276,-0.008726660194480687
277,-0.008750199591764356
278,-0.008787964705517211
279,-0.008811180788325294
280,-0.008834325563482025
281,-0.008857473890979047
282,-0.008880500792750557
283,-0.008917572351028037
284,-0.008940470350221719
285,-0.008963366799988918
286,-0.008986224075354819
287,-0.009022670711166952
288,-0.009045473087793928
289,-0.009068417283984106
290,-0.009091227411654745
291,-0.009113955816304009
292,-0.009149500490461145
293,-0.009171968110091515
294,-0.009194490178097987
295,-0.009216929177723755
296,-0.009239250471918075
297,-0.009274082073881668
298,-0.009296292273666499
299,-0.009318390363103127
300,-0.009340443531848668
301,-0.009362390752929607
302,-0.00939638098950972
303,-0.009418107765930694
304,-0.009439894615737023
305,-0.009461648456601253
306,-0.009483508442524607
307,-0.009516703909612
308,-0.009538379332517041
309,-0.009559990526482803
310,-0.009581494795891064
311,-0.009602911300637722
312,-0.009635321146032733
313,-0.009656544107834314
314,-0.00967767381022775
315,-0.009698847712075001
316,-0.009719927584017856
317,-0.009751603399156265
318,-0.009772518505590548
319,-0.009793325422575666
320,-0.009814079663295356
321,-0.009845173973308755
322,-0.009865686758633512
323,-0.00988632089963864
324,-0.00990690705746957
325,-0.009927413694207203
326,-0.009957908352309154
327,-0.00997818292700569
328,-0.009998481719585587
329,-0.010018698628179303
330,-0.010038965770178123
331,-0.01006882288948193
332,-0.010089002408670349
333,-0.010109127005009438
334,-0.010129203914560115
335,-0.010149253287413007
336,-0.010178456929351171
337,-0.010198369292205576
338,-0.010218208845561879
339,-0.010237952537089024
340,-0.010257681634965264
341,-0.010286261063920256
342,-0.010305773787828236
343,-0.010325222112517038
344,-0.010344625408671797
345,-0.010363965097497386
346,-0.010392048030719693
347,-0.010411279238878622
348,-0.010430426809454444
349,-0.010449654077538957
350,-0.010468816327707619
351,-0.010496333789347325
352,-0.01051536556979467
353,-0.010534335612231396
354,-0.010553219261574527
355,-0.010580365395669117
356,-0.010599070083276317
357,-0.010617695652917777
358,-0.010636233541969834
359,-0.010654730529780486
360,-0.010681438948786233
361,-0.010699755283041082
362,-0.010718025236300782
363,-0.010736249765639475
364,-0.010754397627988877
365,-0.010780776059224492
366,-0.010798746142767043
367,-0.010816688864739124
368,-0.010834670575079332
369,-0.010852604342066073
370,-0.010878467141039506
371,-0.010896359860080699
372,-0.010914204771963153
373,-0.010932016030317088
374,-0.010949747239309937
375,-0.01097513040504788
376,-0.010992754846456058
377,-0.01101030623698731
378,-0.011027777747775207
379,-0.01104536698757639
380,-0.0110703227493005
381,-0.011087767824877288
382,-0.011105166769633766
383,-0.011122597579068997
384,-0.011147185305163508
385,-0.011164466901689265
386,-0.011181745487425426
387,-0.011198964068735927
388,-0.011216250600857664
389,-0.011240396095971153
390,-0.011257551407824829
391,-0.011274655835082085
392,-0.011291962066751806
393,-0.011309199256027679
394,-0.011332915725934018
395,-0.011350034104185636
396,-0.011367121955296886
397,-0.011384214226569107
398,-0.011401268782250099
399,-0.011424573851904783
400,-0.011441486282773599
401,-0.011458402031550128
402,-0.011475286198955024
403,-0.011492150244761672
404,-0.01151504159449347
405,-0.011531821619670595
406,-0.011548561953823533
407,-0.011565254474646082
408,-0.011581919373768073
409,-0.011604393368525026
410,-0.011620923963361719
411,-0.011637393705582196
412,-0.011653838984088729
413,-0.01167021744881743
414,-0.011692278178355903
415,-0.011708513600265353
416,-0.011724685961599752
417,-0.011740797375107768
418,-0.011762536043017116
419,-0.011778519944513208
420,-0.01179449064370232
421,-0.011810412787082909
422,-0.011826272315312482
423,-0.011847660491557584
424,-0.011863406458495249
425,-0.011879286736069958
426,-0.011895136396373053
427,-0.011910959911820559
428,-0.011932077022375427
429,-0.011947766656862329
430,-0.011963453547354943
431,-0.011979108706250283
432,-0.011994749336715838
433,-0.012015537650984402
434,-0.012031049304664105
435,-0.012046542671583265
436,-0.012061983091820999
437,-0.012077380428905682
438,-0.012097798055184234
439,-0.012113065164576083
440,-0.012128290493558076
441,-0.012143563183810605
442,-0.012158795908053384
443,-0.012178877434361106
444,-0.012193991180064192
445,-0.012209055457840796
446,-0.01222410304881299
447,-0.01224390474145164
448,-0.012258829164417775
449,-0.012273722054759196
450,-0.012288559697319394
451,-0.012303360097249414
452,-0.012322822109969182
453,-0.012337505527732336
454,-0.012352152539366579
455,-0.012366774092487187
456,-0.012381381156455727
457,-0.012400512958059245
458,-0.012415010348667037
459,-0.012429457571483817
460,-0.012443909052603126
461,-0.012458309497024398
462,-0.012477141328881135
463,-0.012491463173380795
464,-0.01250577728363685
465,-0.012520074880254098
466,-0.012534356532614924
467,-0.012552868674186963
468,-0.01256704673089357
469,-0.012581190969353142
470,-0.012595399198175828
471,-0.012609572221579813
472,-0.012627776033498052
473,-0.012641896542018553
474,-0.012655984325825192
475,-0.0126700602712162
476,-0.012684094339782011
477,-0.012702005121916358
478,-0.012715956572662291
479,-0.01272988697454147
480,-0.012743792063233193
481,-0.012761467735440775
482,-0.012775296053570157
483,-0.012789081639628384
484,-0.012802861096708818
485,-0.012816591968574768
486,-0.01283399588436914
487,-0.012847634623682937
488,-0.012861228361666211
489,-0.012874784061956438
490,-0.012888308105668777
491,-0.012905504969072763
492,-0.01291897610252609
493,-0.012932460650838837
494,-0.012945903635740259
495,-0.0129593059804589
496,-0.012976229168923822
497,-0.012989536303453229
498,-0.013002798567352827
499,-0.013016021163415216
500,-0.013029228874977563
501,-0.013045897167195836
502,-0.013059023694867304
503,-0.013072116190878202
504,-0.013085175247482858
505,-0.013098196940324738
506,-0.013114618395157528
507,-0.013127590803721377
508,-0.013140524439812161
509,-0.013153422632315994
510,-0.01316965495528198
511,-0.013182485023062669
512,-0.013195278112914058
513,-0.01320804807144597
514,-0.013220784566758499
515,-0.01323680237995811
516,-0.013249462993633082
517,-0.01326210263362251
518,-0.013274702146168951
519,-0.013287265397742097
520,-0.01330304873582502
521,-0.013315527192235
522,-0.01332797233702393
523,-0.013340391271304092
524,-0.013352772941438345
525,-0.013368319114382344
526,-0.013380634392421362
527,-0.013392918416106148
528,-0.013405164612726924
529,-0.013417372972357395
530,-0.013432686937230105
531,-0.013444871338919796
532,-0.013457032258285267
533,-0.013469153841599248
534,-0.013481236748869408
535,-0.013496330939014964
536,-0.013508331632467492
537,-0.013520325139667461
538,-0.013532303899488977
539,-0.013544255342379744
540,-0.013559152286484846
541,-0.013571025124636727
542,-0.013582860690489433
543,-0.01359468294086609
544,-0.013609402416597005
545,-0.013621150546148666
546,-0.013632879333045111
547,-0.013644582644705102
548,-0.013656276603252067
549,-0.013670796591431196
550,-0.013682427263462282
551,-0.01369402708364126
552,-0.013705591757325053
553,-0.01371712699685744
554,-0.013731465579891978
555,-0.013742941113439383
556,-0.013754381991765716
557,-0.013765801668686923
558,-0.013777199603457115
559,-0.013791351410827884
560,-0.01380267517266801
561,-0.013813968123993743
562,-0.013825230015693862
563,-0.013836479616960724
564,-0.013850431824077974
565,-0.013861630534431697
566,-0.013872811931227476
567,-0.01388396268859714
568,-0.013895085583369514
569,-0.01390885725940935
570,-0.013919913892955722
571,-0.013930965755537922
572,-0.013942003306846444
573,-0.013955620189857632
574,-0.013966587191590128
575,-0.01397752369255665
576,-0.013988427042880228
577,-0.01399930011349975
578,-0.014012731793514806
579,-0.014023541893027345
580,-0.014034329563796383
581,-0.014045106651230307
582,-0.014055859393388418
583,-0.01406910856147913
584,-0.014079800114944424
585,-0.014090474547518534
586,-0.014101136364245696
587,-0.01411178216749949
588,-0.014124849238540042
589,-0.01413543856567372
590,-0.014145999668893277
591,-0.014156557173520592
592,-0.014167094207462542
593,-0.01417998563226925
594,-0.014190457867889078
595,-0.014200900851202536
596,-0.014211323000556319
597,-0.014221723031496101
598,-0.014234468070981847
599,-0.014244808567824337
600,-0.014255120145037888
601,-0.014265406449238663
602,-0.014275666642108309
603,-0.014288249386864937
604,-0.014298447169581051
605,-0.014308616075641661
606,-0.01431875809997225
607,-0.014331217613393643
608,-0.014341302644207148
609,-0.014351359119376269
610,-0.014361392084893457
611,-0.01437139839262696
612,-0.014383697512865827
613,-0.01439364422336819
614,-0.014403570281060494
615,-0.014413482839692448
616,-0.014423368611421185
617,-0.01443551775142654
618,-0.014445348837832828
619,-0.014455156617056574
620,-0.014464946525586195
621,-0.014474709090304147
622,-0.01448671692509349
623,-0.014496425059178765
624,-0.01450611172928337
625,-0.014515775001021228
626,-0.014525411600410983
627,-0.014537270647324123
628,-0.014546867976952597
629,-0.014556440230311853
630,-0.01456598965591641
631,-0.014575518995413643
632,-0.014587225696501147
633,-0.014596701586697357
634,-0.014606155345750459
635,-0.014615585293664465
636,-0.0146249915877217
637,-0.01463655996321356
638,-0.014645916619163155
639,-0.014655248878688505
640,-0.014664557474971165
641,-0.014676029466266047
642,-0.014685286110576621
643,-0.014694533069743975
644,-0.014703768770429348
645,-0.014712984885781927
646,-0.014724319865862222
647,-0.014733483410664095
648,-0.014742625795495207
649,-0.0147517439475154
650,-0.01476083866388419
651,-0.014772037468283913
652,-0.014781087434464681
653,-0.014790115426468667
654,-0.01479912150277183
655,-0.01480811249965461
656,-0.014819175387381893
657,-0.014828117453636894
658,-0.014837041669595713
659,-0.014845943014697459
660,-0.014854831454292693
661,-0.014865771026148835
662,-0.014874610270579486
663,-0.01488342740384778
664,-0.014892222897105888
665,-0.014900999094248015
666,-0.014911804887193424
667,-0.014920533655827063
668,-0.014929242307033184
669,-0.014937928447900733
670,-0.014948629615158958
671,-0.014957272728762537
672,-0.014965893770979921
673,-0.014974493921350224
674,-0.014983080866835238
675,-0.014993656137513398
676,-0.015002199178986484
677,-0.015010723436322683
678,-0.015019231089821736
679,-0.015027718792856958
680,-0.015038167218274202
681,-0.015046609250027664
682,-0.015055031224764783
683,-0.01506343342845032
684,-0.015071816219765229
685,-0.015082157308168531
686,-0.0150904959914938
687,-0.015098819953250816
688,-0.015107129592891542
689,-0.015115420057016984
690,-0.015125641455586349
691,-0.015133893203617294
692,-0.015142134567140442
693,-0.015150356178118286
694,-0.015158557439201666
695,-0.01516866520015985
696,-0.015176827825656564
697,-0.015184970921192448
698,-0.015193097106810763
699,-0.015201204026863771
700,-0.015211196983153303
701,-0.015219263188835791
702,-0.015227313615947464
703,-0.015235347482121983
704,-0.015245253252277047
705,-0.015253247030242448
706,-0.015261220996765962
707,-0.015269186253642706
708,-0.015277131829144221
709,-0.015286924587368939
710,-0.015294829419148854
711,-0.015302714804633558
712,-0.01531058287474466
713,-0.015318436787488775
714,-0.015328132245174259
715,-0.015335948724690466
716,-0.015343746337174233
717,-0.015351524870752985
718,-0.015359288650449401
719,-0.015368874449837873
720,-0.015376601288119896
721,-0.015384309539738149
722,-0.015392001813575687
723,-0.015399681446084208
724,-0.015409164922626575
725,-0.015416807015197289
726,-0.015424431437994894
727,-0.01543203977216751
728,-0.015439630069769906
729,-0.015449010084340103
730,-0.015456563715917889
731,-0.01546410310971701
732,-0.015471624433290494
733,-0.015480922901228445
734,-0.015488408515353694
735,-0.015495877227233721
736,-0.015503329476802096
737,-0.015510764662916156
738,-0.015519963548697755
739,-0.015527361618755446
740,-0.015534743689872623
741,-0.015542108788851717
742,-0.015549457159271383
743,-0.015558557581717302
744,-0.015565870645812387
745,-0.015573166923803707
746,-0.01558044647797377
747,-0.015587712170267781
748,-0.015596714648604727
749,-0.015603944490013066
750,-0.015611162173238923
751,-0.015618363808639277
752,-0.015625548734076625
753,-0.01563445461064975
754,-0.015641606103020945
755,-0.015648742205326076
756,-0.015655862124509572
757,-0.015662966723718877
758,-0.015671779505401377
759,-0.015678850402980678
760,-0.015685904916551075
761,-0.01569294451812992
762,-0.015699968619941888
763,-0.015708688148537975
764,-0.015715682657912358
765,-0.015722661243286952
766,-0.01572962496093432
767,-0.015738273390051162
768,-0.015745203649469058
769,-0.01575211950470155
770,-0.015759023694279
771,-0.015765913533327666
772,-0.01577447757796086
773,-0.015781334312202966
774,-0.0157881756550118
775,-0.015795001500510265
776,-0.015801819190497158
777,-0.01581029493049985
778,-0.01581708228276948
779,-0.015823854968761174
780,-0.015830614773352427
781,-0.0158373616334921
782,-0.015845760673452617
783,-0.015852476528482144
784,-0.015859178070712462
785,-0.015865864925833997
786,-0.015872537114099618
787,-0.01588085511723348
788,-0.015887496456758545
789,-0.015894124242563628
790,-0.015900737334565058
791,-0.01590733681211982
792,-0.015915571919469435
793,-0.015922140610687814
794,-0.015928695886229985
795,-0.015935237586005305
796,-0.015943416810827556
797,-0.01594992871241435
798,-0.015956426269806995
799,-0.015962909803595954
800,-0.015969386349954408
801,-0.01597748360633508
802,-0.015983930124501923
803,-0.015990363531215947
804,-0.01599678576460118
805,-0.016003195612984307
806,-0.01601122237566346
807,-0.01601760284838387
808,-0.016023969643657432
809,-0.016030323207839328
810,-0.01603666321061125
811,-0.016044609457321064
812,-0.016050921068699042
813,-0.016057220779930673
814,-0.01606350709937129
815,-0.016069780102420682
816,-0.016077657490041492
817,-0.016083903619125515
818,-0.016090138124846307
819,-0.016096361787987262
820,-0.016102573357086643
821,-0.016110374867245987
822,-0.016116558333158008
823,-0.016122730693821394
824,-0.016128890311362772
825,-0.016135038067512635
826,-0.016142762918898056
827,-0.016148884499161218
828,-0.016154994271496994
829,-0.01616109160168549
830,-0.01616876045005653
831,-0.016174830707863973
832,-0.016180892233444745
833,-0.01618694110465632
834,-0.01619297912447976
835,-0.01620057311095776
836,-0.016206584215783103
837,-0.016212585755162427
838,-0.016218574869054554
839,-0.016224553719583073
840,-0.016232074799497336
841,-0.016238028650031253
842,-0.01624397194076765
843,-0.0162499032339531
844,-0.016255825262078992
845,-0.016263274824270278
846,-0.016269171168874563
847,-0.01627506205164254
848,-0.01628094541228847
849,-0.016286817771730192
850,-0.016294197514666924
851,-0.01630004699819805
852,-0.016305885688927376
853,-0.01631171396665826
854,-0.016317533007507476
855,-0.016324844998495153
856,-0.01633063949551443
857,-0.016336424649771742
858,-0.01634219814715509
859,-0.016349459997741622
860,-0.016355210209058398
861,-0.01636095688970118
862,-0.01636669301535026
863,-0.01637241948316272
864,-0.016379615023060873
865,-0.01638531760546319
866,-0.01639100940403373
867,-0.016396690176419725
868,-0.016402361131000222
869,-0.016409498638838695
870,-0.01641514614997937
871,-0.016420782433486155
872,-0.016426407466606164
873,-0.016432024102548695
874,-0.016439096347783556
875,-0.016444691424524142
876,-0.016450277913371114
877,-0.016455854719090612
878,-0.016461420842200897
879,-0.016468431337451208
880,-0.016473974128659332
881,-0.016479515862615184
882,-0.016485046716743165
883,-0.016490567335938316
884,-0.016497515080757835
885,-0.016503022998043734
886,-0.016508521815502945
887,-0.016514011481698686
888,-0.016519495033530472
889,-0.01652638338699418
890,-0.016531846466498926
891,-0.01653730512041281
892,-0.016542757378664223
893,-0.01654959543932062
894,-0.016555026465896665
895,-0.016560453401343128
896,-0.016565870804975628
897,-0.016571278480782315
898,-0.016578056673975147
899,-0.016583443711708584
900,-0.01658882142798925
901,-0.01659419358659413
902,-0.01659956147418576
903,-0.016606282444071266
904,-0.01661163345079889
905,-0.01661698624409808
906,-0.0166223291916364
907,-0.01662766358617436
908,-0.01663432722275339
909,-0.016639656206097482
910,-0.016644990385930855
911,-0.016650325117175076
912,-0.01665564949191106
913,-0.016662257952825943
914,-0.016667595335711025
915,-0.016672941571835943
916,-0.01667830840576768
917,-0.016683684075560985
918,-0.016690242020916388
919,-0.016695611667633295
920,-0.01670099040060132
921,-0.016707517902389224
